RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.600982e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	4.750000e+00	4.750000e+00	4.300000e+01	1.125000e+01	-7.480000e+00	-7.480000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	7.819715e-01	1.000000e+00	-1.290636e+00	-5.359831e-01	2.496515e+00	7.228576e-01	6.692592e+00	3.210965e+00	-3.707028e+00	-4.237365e+00	-1.773658e+00	0.000000e+00	2.000000e+00
3	-2.030723e-01	1.000000e+00	-2.791093e-01	-2.161820e+00	1.030295e+00	5.754033e-02	-1.586417e+00	4.578945e-01	3.586949e-01	-1.719241e+00	-9.727545e-01	0.000000e+00	2.000000e+00
4	4.295021e-01	5.000000e-01	-1.129288e+00	-1.253254e+00	-6.129817e-02	-6.891403e-09	-1.253254e+00						
5	1.335906e-01	5.000000e-01	-4.327990e-01	-2.995930e-01	4.210347e-01	-5.577222e-09	-2.995930e-01	7.343862e-01	2.302614e+00	-1.987867e-01	-4.210347e-01	0.000000e+00	2.000000e+00
6	-1.923467e-01	5.000000e-01	-3.234248e-01	-4.319752e-01	1.039801e+00	-1.023793e-09	-4.319752e-01	5.270149e-01	4.220808e-01	-1.829107e+00	-1.039801e+00	0.000000e+00	2.000000e+00
7	2.580813e-01	2.500000e-01	-4.327990e-01	-3.058913e-01	4.210347e-01	-5.411254e-09	-3.058913e-01						
8	-4.657288e-01	2.500000e-01	-2.995028e-01	2.797243e-03	7.078158e-01	-4.730142e-09	2.797243e-03	4.512720e-01	1.335832e+00	-9.781967e-01	-7.078158e-01	0.000000e+00	2.000000e+00
9	-9.761765e-05	1.250000e-01	-3.234248e-01	4.050084e-02	1.039801e+00	-3.802822e-09	4.050084e-02						
10	3.568449e-01	6.250000e-02	-2.909043e-01	1.093345e-01	8.668698e-01	-4.520183e-09	1.093345e-01						
11	-1.239603e+00	6.250000e-02	-2.902156e-01	1.339296e-01	7.857810e-01	-5.091411e-09	1.339296e-01	4.356189e-01	1.101437e+00	-1.182980e+00	-7.857810e-01	0.000000e+00	2.000000e+00
12	-9.102833e-01	3.125000e-02	-2.909028e-01	1.402671e-01	8.668485e-01	-4.355511e-09	1.402671e-01						
13	-5.929199e-01	1.562500e-02	-2.892960e-01	1.436683e-01	8.259079e-01	-4.522004e-09	1.436683e-01						
14	-3.450791e-01	7.812500e-03	-2.894422e-01	1.447451e-01	8.057455e-01	-4.674441e-09	1.447451e-01						
15	-1.824444e-01	3.906250e-03	-2.897507e-01	1.451266e-01	7.957393e-01	-4.641715e-09	1.451266e-01						
16	-8.770466e-02	1.953125e-03	-2.899636e-01	1.452780e-01	7.907552e-01	-4.662819e-09	1.452780e-01						
17	-3.643495e-02	9.765625e-04	-2.900846e-01	1.453439e-01	7.882690e-01	-1.078278e-09	1.453439e-01						
18	1.000000e+00	4.882812e-04	-2.901486e-01	1.453743e-01	7.870294e-01	-4.678120e-09	1.453743e-01						
19	1.000000e+00	4.882812e-04	-2.901813e-01	1.453887e-01	7.864147e-01	-4.764861e-09	1.453887e-01	4.355847e-01	1.099582e+00	-1.184632e+00	-7.864147e-01	0.000000e+00	2.000000e+00
20	-1.367919e-01	4.882812e-04	-2.901476e-01	1.453897e-01	7.870486e-01	-4.760662e-09	1.453897e-01	4.355520e-01	1.097727e+00	-1.186284e+00	-7.870486e-01	0.000000e+00	2.000000e+00
21	1.000000e+00	2.441406e-04	-2.901146e-01	1.453915e-01	7.876827e-01	-4.756474e-09	1.453915e-01						
22	-1.619018e-01	2.441406e-04	-2.901301e-01	1.453976e-01	7.873841e-01	-4.674089e-09	1.453976e-01	4.355352e-01	1.096745e+00	-1.187159e+00	-7.873842e-01	0.000000e+00	2.000000e+00
23	1.000000e+00	1.220703e-04	-2.901127e-01	1.453986e-01	7.877198e-01	-4.671918e-09	1.453986e-01						
24	1.000000e+00	1.220703e-04	-2.901196e-01	1.454013e-01	7.875848e-01	-4.672312e-09	1.454013e-01	4.355254e-01	1.096158e+00	-1.187682e+00	-7.875848e-01	0.000000e+00	2.000000e+00
25		1.220703e-04	-2.901093e-01	1.454020e-01	7.877855e-01	-4.670758e-09	1.454020e-01	4.355158e-01	1.095571e+00	-1.188205e+00	-7.877855e-01	0.000000e+00	2.000000e+00
