RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.733152e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	4.750000e+00	4.750000e+00	4.300000e+01	1.125000e+01	-7.480000e+00	-7.480000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	7.641436e-01	1.000000e+00	-1.553515e+00	-1.434170e-01	2.796676e+00	5.930631e-01	5.787214e+00	3.749052e+00	-3.412601e+00	-4.969925e+00	-2.203613e+00	0.000000e+00	2.000000e+00
3	-6.572581e-01	1.000000e+00	-3.234027e-01	-2.241792e+00	1.039727e+00	-3.459282e-09	-2.241792e+00	5.269606e-01	4.222605e-01	-1.828923e+00	-1.039727e+00	0.000000e+00	2.000000e+00
4	-1.925404e-01	5.000000e-01	-1.134386e+00	-1.264172e+00	-6.359012e-02	-8.726772e-09	-1.264172e+00						
5	2.579243e-01	2.500000e-01	-4.328415e-01	-3.058395e-01	4.209799e-01	-7.615372e-09	-3.058395e-01						
6	-4.651692e-01	2.500000e-01	-2.995145e-01	2.807880e-03	7.077529e-01	-7.079696e-09	2.807880e-03	4.512941e-01	1.336026e+00	-9.780302e-01	-7.077529e-01	0.000000e+00	2.000000e+00
7	3.960083e-04	1.250000e-01	-3.234027e-01	4.046894e-02	1.039727e+00	-6.261230e-09	4.046894e-02						
8	3.572200e-01	6.250000e-02	-2.908995e-01	1.093241e-01	8.668017e-01	-6.999441e-09	1.093241e-01						
9	-1.235014e+00	6.250000e-02	-2.902192e-01	1.339297e-01	7.857156e-01	-7.412696e-09	1.339297e-01	4.356225e-01	1.101629e+00	-1.182810e+00	-7.857156e-01	0.000000e+00	2.000000e+00
10	-9.045131e-01	3.125000e-02	-2.908980e-01	1.402566e-01	8.667804e-01	-6.769050e-09	1.402566e-01						
11	-5.865958e-01	1.562500e-02	-2.892955e-01	1.436631e-01	8.258412e-01	-2.518765e-09	1.436631e-01						
12	-3.387361e-01	7.812500e-03	-2.894437e-01	1.447425e-01	8.056794e-01	-7.016349e-09	1.447425e-01						
13	-1.762890e-01	3.906250e-03	-2.897533e-01	1.451254e-01	7.956736e-01	-7.052959e-09	1.451254e-01						
14	-8.175216e-02	1.953125e-03	-2.899667e-01	1.452774e-01	7.906897e-01	-7.071224e-09	1.452774e-01						
15	1.000000e+00	9.765625e-04	-2.900879e-01	1.453436e-01	7.882035e-01	-7.080190e-09	1.453436e-01						
16	-1.550793e-01	9.765625e-04	-2.901521e-01	1.453741e-01	7.869640e-01	-7.084929e-09	1.453741e-01	4.355562e-01	1.097974e+00	-1.186064e+00	-7.869640e-01	0.000000e+00	2.000000e+00
17	-1.273405e-01	4.882812e-04	-2.900874e-01	1.453782e-01	7.882131e-01	-7.077707e-09	1.453782e-01						
18	1.000000e+00	2.441406e-04	-2.901189e-01	1.453912e-01	7.875981e-01	-7.079957e-09	1.453912e-01						
19	-1.518315e-01	2.441406e-04	-2.901345e-01	1.453974e-01	7.872995e-01	-7.081055e-09	1.453974e-01	4.355394e-01	1.096993e+00	-1.186938e+00	-7.872995e-01	0.000000e+00	2.000000e+00
20	1.000000e+00	1.220703e-04	-2.901170e-01	1.453984e-01	7.876351e-01	-7.079120e-09	1.453984e-01						
21	1.000000e+00	1.220703e-04	-2.901240e-01	1.454010e-01	7.875002e-01	-7.079614e-09	1.454010e-01	4.355295e-01	1.096406e+00	-1.187461e+00	-7.875002e-01	0.000000e+00	2.000000e+00
22	1.000000e+00	1.220703e-04	-2.901136e-01	1.454017e-01	7.877009e-01	-7.078457e-09	1.454017e-01	4.355198e-01	1.095819e+00	-1.187985e+00	-7.877009e-01	0.000000e+00	2.000000e+00
23	1.000000e+00	1.220703e-04	-2.901033e-01	1.454024e-01	7.879016e-01	-7.077302e-09	1.454024e-01	4.355102e-01	1.095232e+00	-1.188508e+00	-7.879016e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	1.220703e-04	-2.900931e-01	1.454032e-01	7.881023e-01	-7.076148e-09	1.454032e-01	4.355008e-01	1.094645e+00	-1.189031e+00	-7.881023e-01	0.000000e+00	2.000000e+00
25		1.220703e-04	-2.900829e-01	1.454041e-01	7.883031e-01	-7.074994e-09	1.454041e-01	4.354915e-01	1.094058e+00	-1.189554e+00	-7.883031e-01	0.000000e+00	2.000000e+00
