RTO_iter	u1	u2
0	-1.500000e+00	-1.500000e+00
1	-7.928932e-01	-7.928932e-01
2	1.048815e-01	-3.524382e-01
3	1.034144e+00	1.698210e-02
4	2.069615e-01	-5.449514e-01
5	1.034144e+00	1.698206e-02
6	5.944320e-01	-2.289346e-01
7	3.903972e-01	-3.750946e-01
8	2.069585e-01	-5.449482e-01
9	2.954241e-01	-4.563665e-01
10	3.422198e-01	-4.149091e-01
11	3.661484e-01	-3.948066e-01
12	3.422226e-01	-4.149096e-01
13	3.541408e-01	-4.048050e-01
14	3.601311e-01	-3.997903e-01
15	3.631346e-01	-3.972937e-01
16	3.571332e-01	-4.022963e-01
17	3.601299e-01	-3.997915e-01
18	3.616349e-01	-3.985485e-01
19	3.631397e-01	-3.973003e-01
20	3.601296e-01	-3.997916e-01
21	3.661444e-01	-3.948051e-01
22	3.541414e-01	-4.048090e-01
23	3.601295e-01	-3.997916e-01
24	3.631330e-01	-3.972950e-01
25	3.646405e-01	-3.960551e-01
26	3.631355e-01	-3.973037e-01
27	3.638855e-01	-3.966823e-01
28	3.631318e-01	-3.973109e-01
29	3.623767e-01	-3.979376e-01
30	3.627465e-01	-3.976265e-01
