RTO_iter	u1	u2
0	-1.500000e+00	-1.500000e+00
1	-7.100499e-01	-8.868289e-01
2	2.062680e-01	-4.863772e-01
3	1.062238e+00	3.064908e-02
4	6.232828e-01	-2.105174e-01
5	2.304954e-01	-5.199007e-01
6	6.232828e-01	-2.105174e-01
7	4.174350e-01	-3.539079e-01
8	2.304954e-01	-5.199007e-01
9	3.209960e-01	-4.334349e-01
10	3.685820e-01	-3.928905e-01
11	3.210081e-01	-4.334242e-01
12	3.446231e-01	-4.129540e-01
13	3.565610e-01	-4.028727e-01
14	3.625610e-01	-3.978696e-01
15	3.655682e-01	-3.953776e-01
16	3.670730e-01	-3.941345e-01
17	3.678244e-01	-3.935147e-01
18	3.681973e-01	-3.932073e-01
19	3.678128e-01	-3.935243e-01
20	3.674283e-01	-3.938413e-01
21	3.676093e-01	-3.936921e-01
22	3.674059e-01	-3.938599e-01
23	3.674876e-01	-3.937924e-01
24	3.673660e-01	-3.938928e-01
25	3.672443e-01	-3.939931e-01
