RTO_iter	cost	con	merit
1	6.750000e+00	1.750000e+00	2.425000e+01
2	1.920329e+00	7.228576e-01	9.148905e+00
3	1.787852e-01	5.754033e-02	7.541885e-01
4	1.161845e+00	-6.891404e-09	1.161845e+00
5	3.015872e-01	-5.577223e-09	3.015872e-01
6	2.035901e-01	-1.023793e-09	2.035901e-01
7	3.015872e-01	-5.411255e-09	3.015872e-01
8	1.517692e-01	-4.730142e-09	1.517692e-01
9	2.035901e-01	-3.802822e-09	2.035901e-01
10	1.517734e-01	-4.520183e-09	1.517734e-01
11	1.454033e-01	-5.091411e-09	1.454033e-01
12	1.517701e-01	-4.355511e-09	1.517701e-01
13	1.469826e-01	-4.522004e-09	1.469826e-01
14	1.457935e-01	-4.674441e-09	1.457935e-01
15	1.454987e-01	-4.641715e-09	1.454987e-01
16	1.454261e-01	-4.662819e-09	1.454261e-01
17	1.454085e-01	-1.078278e-09	1.454085e-01
18	1.454043e-01	-4.678120e-09	1.454043e-01
19	1.454034e-01	-4.764861e-09	1.454034e-01
20	1.454043e-01	-4.760662e-09	1.454043e-01
21	1.454061e-01	-4.756474e-09	1.454061e-01
22	1.454052e-01	-4.674089e-09	1.454052e-01
23	1.454062e-01	-4.671918e-09	1.454062e-01
24	1.454058e-01	-4.672312e-09	1.454058e-01
25	1.454065e-01	-4.670758e-09	1.454065e-01
