RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.003800e+00	1.000000e+00	4.500000e+00	4.500000e+00	1.750000e+00	1.750000e+00	2.200000e+01	2.250000e+00	1.500000e+00	1.500000e+00	3.000000e+00	2.220446e-14	2.000000e+00
2	8.338067e-01	2.000000e+00	3.051531e+00	4.077296e+00	-4.047322e-01	6.241704e-01	1.031900e+01	8.588210e-01	5.144513e-01	1.669392e+00	1.028903e+00	5.551115e-15	2.000000e+00
3	5.699769e-01	2.000000e+00	5.073558e-01	-1.487766e+00	1.414208e+00	-2.005240e-08	-1.487766e+00	-6.066107e-02	-7.071041e-01	8.578804e-02	-1.414208e+00	0.000000e+00	2.000000e+00
4	5.694022e-01	2.000000e+00	3.470632e-01	1.721621e-02	5.601617e-01	-7.445795e-09	1.721621e-02	-1.451613e-01	-2.800808e-01	5.182836e-01	-5.601617e-01	0.000000e+00	2.000000e+00
5	5.690493e-01	2.000000e+00	2.929531e-01	1.211575e-01	8.904711e-01	-7.516334e-09	1.211575e-01	-1.370273e-01	-4.452355e-01	3.077636e-01	-8.904711e-01	0.000000e+00	2.000000e+00
6	5.692056e-01	2.000000e+00	2.941257e-01	1.408663e-01	7.423723e-01	-7.126760e-09	1.408663e-01	-1.467696e-01	-3.711862e-01	3.954069e-01	-7.423723e-01	0.000000e+00	2.000000e+00
7	5.691340e-01	2.000000e+00	2.894590e-01	1.445622e-01	8.050304e-01	-7.187139e-09	1.445622e-01	-1.436931e-01	-4.025152e-01	3.569881e-01	-8.050304e-01	0.000000e+00	2.000000e+00
8	5.691645e-01	2.000000e+00	2.907012e-01	1.452469e-01	7.778277e-01	-7.141537e-09	1.452469e-01	-1.452307e-01	-3.889138e-01	3.734263e-01	-7.778277e-01	0.000000e+00	2.000000e+00
9	5.691514e-01	2.000000e+00	2.900230e-01	1.453742e-01	7.895089e-01	-7.159576e-09	1.453742e-01	-1.446073e-01	-3.947545e-01	3.663222e-01	-7.895090e-01	0.000000e+00	2.000000e+00
10	5.691569e-01	2.000000e+00	2.902887e-01	1.453978e-01	7.844690e-01	-7.151498e-09	1.453978e-01	-1.448832e-01	-3.922345e-01	3.693789e-01	-7.844690e-01	0.000000e+00	2.000000e+00
11	1.000000e+00	2.000000e+00	2.901693e-01	1.454022e-01	7.866391e-01	-7.154922e-09	1.454022e-01	-1.447657e-01	-3.933195e-01	3.680612e-01	-7.866391e-01	0.000000e+00	2.000000e+00
12	1.000000e+00	2.000000e+00	2.902198e-01	1.454030e-01	7.857038e-01	-7.153437e-09	1.454030e-01	-1.448165e-01	-3.928519e-01	3.686288e-01	-7.857038e-01	0.000000e+00	2.000000e+00
13	1.000000e+00	2.000000e+00	2.901979e-01	1.454032e-01	7.861067e-01	-7.154075e-09	1.454032e-01	-1.447947e-01	-3.930534e-01	3.683842e-01	-7.861067e-01	0.000000e+00	2.000000e+00
14	1.000000e+00	2.000000e+00	2.902073e-01	1.454032e-01	7.859331e-01	-7.153800e-09	1.454032e-01	-1.448041e-01	-3.929666e-01	3.684896e-01	-7.859331e-01	0.000000e+00	2.000000e+00
15	1.000000e+00	2.000000e+00	2.902032e-01	1.454032e-01	7.860079e-01	-7.153918e-09	1.454032e-01	-1.448000e-01	-3.930040e-01	3.684442e-01	-7.860079e-01	0.000000e+00	2.000000e+00
16	1.000000e+00	2.000000e+00	2.902050e-01	1.454032e-01	7.859757e-01	-7.153867e-09	1.454032e-01	-1.448018e-01	-3.929879e-01	3.684638e-01	-7.859757e-01	0.000000e+00	2.000000e+00
17	1.000000e+00	2.000000e+00	2.902042e-01	1.454032e-01	7.859896e-01	-7.153889e-09	1.454032e-01	-1.448010e-01	-3.929948e-01	3.684553e-01	-7.859896e-01	0.000000e+00	2.000000e+00
18	1.000000e+00	2.000000e+00	2.902046e-01	1.454032e-01	7.859836e-01	-7.153880e-09	1.454032e-01	-1.448013e-01	-3.929918e-01	3.684590e-01	-7.859836e-01	0.000000e+00	2.000000e+00
19	1.000000e+00	2.000000e+00	2.902044e-01	1.454032e-01	7.859862e-01	-7.153884e-09	1.454032e-01	-1.448012e-01	-3.929931e-01	3.684574e-01	-7.859862e-01	0.000000e+00	2.000000e+00
20	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859851e-01	-7.153882e-09	1.454032e-01	-1.448013e-01	-3.929925e-01	3.684581e-01	-7.859851e-01	0.000000e+00	2.000000e+00
21	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859856e-01	-7.153883e-09	1.454032e-01	-1.448012e-01	-3.929928e-01	3.684578e-01	-7.859856e-01	0.000000e+00	2.000000e+00
22	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859853e-01	-7.153882e-09	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
23	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-7.153882e-09	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684578e-01	-7.859854e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-7.153882e-09	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
25		2.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-7.153882e-09	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
