RTO_iter	cost	con	merit
1	6.750000e+00	4.750000e+00	5.425000e+01
2	2.166412e+00	1.442913e+00	1.659555e+01
3	4.945937e-01	6.239953e-10	4.945937e-01
4	2.110143e-01	-5.510698e-09	2.110143e-01
5	1.576280e-01	-4.996825e-09	1.576280e-01
6	1.476722e-01	-1.466690e-08	1.476722e-01
7	1.458245e-01	-1.784433e-09	1.458245e-01
8	1.454814e-01	-1.576822e-08	1.454814e-01
9	1.454177e-01	-1.668884e-08	1.454177e-01
10	1.454059e-01	-1.627746e-08	1.454059e-01
11	1.454037e-01	-1.645188e-08	1.454037e-01
12	1.454033e-01	-1.637622e-08	1.454033e-01
13	1.454032e-01	-1.640872e-08	1.454032e-01
14	1.454032e-01	-1.639470e-08	1.454032e-01
15	1.454032e-01	-1.640074e-08	1.454032e-01
16	1.454032e-01	-1.639814e-08	1.454032e-01
17	1.454032e-01	-1.639926e-08	1.454032e-01
18	1.454032e-01	-1.639877e-08	1.454032e-01
19	1.454032e-01	-1.639898e-08	1.454032e-01
20	1.454032e-01	-1.639889e-08	1.454032e-01
21	1.454032e-01	-1.639893e-08	1.454032e-01
22	1.454032e-01	-1.639891e-08	1.454032e-01
23	1.454032e-01	-1.639892e-08	1.454032e-01
24	1.454032e-01	-1.639892e-08	1.454032e-01
25	1.454032e-01	-1.639892e-08	1.454032e-01
