RTO_iter	cost	con	merit
1	6.750000e+00	4.750000e+00	5.425000e+01
2	3.910352e+00	6.241704e-01	1.015206e+01
3	4.466947e-01	-2.005239e-08	4.466947e-01
4	2.019019e-01	-7.445796e-09	2.019019e-01
5	1.559258e-01	-7.516334e-09	1.559258e-01
6	1.473562e-01	-7.126760e-09	1.473562e-01
7	1.457659e-01	-7.187139e-09	1.457659e-01
8	1.454705e-01	-7.141537e-09	1.454705e-01
9	1.454157e-01	-7.159576e-09	1.454157e-01
10	1.454055e-01	-7.151498e-09	1.454055e-01
11	1.454036e-01	-7.154922e-09	1.454036e-01
12	1.454033e-01	-7.153437e-09	1.454033e-01
13	1.454032e-01	-7.154075e-09	1.454032e-01
14	1.454032e-01	-7.153800e-09	1.454032e-01
15	1.454032e-01	-7.153918e-09	1.454032e-01
16	1.454032e-01	-7.153867e-09	1.454032e-01
17	1.454032e-01	-7.153889e-09	1.454032e-01
18	1.454032e-01	-7.153880e-09	1.454032e-01
19	1.454032e-01	-7.153884e-09	1.454032e-01
20	1.454032e-01	-7.153882e-09	1.454032e-01
21	1.454032e-01	-7.153883e-09	1.454032e-01
22	1.454032e-01	-7.153882e-09	1.454032e-01
23	1.454032e-01	-7.153882e-09	1.454032e-01
24	1.454032e-01	-7.153882e-09	1.454032e-01
25	1.454032e-01	-7.153882e-09	1.454032e-01
