RTO_iter	u1	u2
0	1.500000e+00	1.500000e+00
1	1.656345e+00	5.122975e-01
2	7.952363e-02	-7.180007e-01
3	5.229348e-01	-2.768577e-01
4	3.059863e-01	-4.468397e-01
5	3.962222e-01	-3.705382e-01
6	3.566453e-01	-4.028021e-01
7	3.735756e-01	-3.887917e-01
8	3.662581e-01	-3.948074e-01
9	3.694066e-01	-3.922117e-01
10	3.680493e-01	-3.933293e-01
11	3.686339e-01	-3.928477e-01
12	3.683820e-01	-3.930552e-01
13	3.684905e-01	-3.929658e-01
14	3.684438e-01	-3.930043e-01
15	3.684639e-01	-3.929877e-01
16	3.684552e-01	-3.929949e-01
17	3.684590e-01	-3.929918e-01
18	3.684574e-01	-3.929931e-01
19	3.684581e-01	-3.929925e-01
20	3.684578e-01	-3.929928e-01
21	3.684579e-01	-3.929927e-01
22	3.684578e-01	-3.929927e-01
23	3.684579e-01	-3.929927e-01
24	3.684579e-01	-3.929927e-01
25	3.684579e-01	-3.929927e-01
26	3.684579e-01	-3.929927e-01
27	3.684579e-01	-3.929927e-01
28	3.684579e-01	-3.929927e-01
29	3.684579e-01	-3.929927e-01
30	3.684579e-01	-3.929927e-01
