RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.825469e-01	1.000000e+00	4.500000e+00	4.500000e+00	1.750000e+00	1.750000e+00	2.200000e+01	2.250000e+00	1.500000e+00	1.500000e+00	3.000000e+00	2.220446e-14	2.000000e+00
2	9.610157e-01	2.000000e+00	1.257359e+00	1.386039e+00	8.357860e-01	2.421572e+00	2.560176e+01	6.286797e-01	7.928930e-01	7.928934e-01	1.585786e+00	2.220446e-14	2.000000e+00
3	5.698518e-01	4.000000e+00	4.916336e-01	-6.144133e-01	1.390075e+00	1.126900e-04	-6.132864e-01	-6.458031e-02	-6.949811e-01	9.292384e-02	-1.389962e+00	0.000000e+00	2.000000e+00
4	5.694769e-01	4.000000e+00	3.436735e-01	2.533916e-02	5.674130e-01	1.099583e-04	2.643874e-02	-1.455260e-01	-2.836515e-01	5.130452e-01	-5.673031e-01	0.000000e+00	2.000000e+00
5	5.690445e-01	4.000000e+00	2.925143e-01	1.227110e-01	8.869044e-01	1.083507e-04	1.237945e-01	-1.373192e-01	-4.433980e-01	3.096974e-01	-8.867960e-01	0.000000e+00	2.000000e+00
6	5.691967e-01	4.000000e+00	2.938706e-01	1.411280e-01	7.438381e-01	1.083512e-04	1.422115e-01	-1.466804e-01	-3.718649e-01	3.944454e-01	-7.437297e-01	0.000000e+00	2.000000e+00
7	5.691265e-01	4.000000e+00	2.893996e-01	1.445803e-01	8.044057e-01	1.083511e-04	1.456639e-01	-1.436949e-01	-4.021487e-01	3.573178e-01	-8.042974e-01	0.000000e+00	2.000000e+00
8	5.691582e-01	4.000000e+00	2.906081e-01	1.452200e-01	7.781168e-01	1.083511e-04	1.463035e-01	-1.451793e-01	-3.890042e-01	3.732075e-01	-7.780084e-01	0.000000e+00	2.000000e+00
9	5.691405e-01	4.000000e+00	2.899539e-01	1.453389e-01	7.894071e-01	1.083511e-04	1.464224e-01	-1.445763e-01	-3.946494e-01	3.663410e-01	-7.892987e-01	0.000000e+00	2.000000e+00
10	5.691574e-01	4.000000e+00	2.902110e-01	1.453609e-01	7.845359e-01	1.083511e-04	1.464444e-01	-1.448429e-01	-3.922138e-01	3.692957e-01	-7.844276e-01	0.000000e+00	2.000000e+00
11	3.275521e-01	4.000000e+00	2.900956e-01	1.453650e-01	7.866334e-01	1.083511e-04	1.464485e-01	-1.447293e-01	-3.932625e-01	3.680220e-01	-7.865251e-01	0.000000e+00	2.000000e+00
12	6.081967e-02	4.000000e+00	2.901445e-01	1.453658e-01	7.857295e-01	1.083511e-04	1.464493e-01	-1.447784e-01	-3.928106e-01	3.685707e-01	-7.856211e-01	0.000000e+00	2.000000e+00
13	1.128361e-02	4.000000e+00	2.901233e-01	1.453659e-01	7.861189e-01	1.083511e-04	1.464494e-01	-1.447573e-01	-3.930053e-01	3.683342e-01	-7.860106e-01	0.000000e+00	2.000000e+00
14	2.097453e-03	4.000000e+00	2.901324e-01	1.453659e-01	7.859511e-01	1.083511e-04	1.464495e-01	-1.447664e-01	-3.929214e-01	3.684361e-01	-7.858428e-01	0.000000e+00	2.000000e+00
15	-2.000000e+00	2.000000e+00	2.901284e-01	1.453659e-01	7.860234e-01	1.083511e-04	1.464495e-01						
16	-2.000000e+00	1.000000e+00	2.901283e-01	1.453659e-01	7.860234e-01	1.086072e-04	1.464519e-01						
17	-2.000000e+00	5.000000e-01	2.901283e-01	1.453659e-01	7.860234e-01	1.085882e-04	1.464517e-01						
18	-2.000000e+00	2.500000e-01	2.901248e-01	1.453641e-01	7.860241e-01	1.136915e-04	1.465010e-01						
19	-2.000000e+00	1.250000e-01	2.901248e-01	1.453641e-01	7.860241e-01	1.136989e-04	1.465011e-01						
20	9.989861e-01	6.250000e-02	2.901263e-01	1.453649e-01	7.860238e-01	1.115174e-04	1.464800e-01						
21	-2.000000e+00	1.250000e-01	2.901286e-01	1.453660e-01	7.860234e-01	1.081894e-04	1.464479e-01	-1.447625e-01	-3.929576e-01	3.683923e-01	-7.859152e-01	0.000000e+00	2.000000e+00
22	5.118028e-04	6.250000e-02	2.901279e-01	1.453649e-01	7.859927e-01	1.115170e-04	1.464800e-01						
23	5.534163e-03	3.125000e-02	2.901302e-01	1.453660e-01	7.859922e-01	1.081894e-04	1.464479e-01						
24	-2.000000e+00	1.562500e-02	2.901302e-01	1.453660e-01	7.859922e-01	1.081889e-04	1.464479e-01						
25	-2.000000e+00	7.812500e-03	2.901284e-01	1.453651e-01	7.859926e-01	1.109263e-04	1.464743e-01						
26	-2.000000e+00	3.906250e-03	2.901277e-01	1.453648e-01	7.859927e-01	1.118278e-04	1.464830e-01						
27	9.999667e-01	1.953125e-03	2.901217e-01	1.453618e-01	7.859939e-01	1.205084e-04	1.465669e-01						
28	-2.000000e+00	3.906250e-03	2.901309e-01	1.453663e-01	7.859921e-01	1.072763e-04	1.464391e-01	-1.447646e-01	-3.929424e-01	3.684116e-01	-7.858848e-01	0.000000e+00	2.000000e+00
29	-2.000000e+00	1.953125e-03	2.901210e-01	1.453618e-01	7.860073e-01	1.205084e-04	1.465669e-01						
30		9.765625e-04	2.901296e-01	1.453660e-01	7.860056e-01	1.080851e-04	1.464469e-01						
