RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.900779e-01	1.000000e+00	4.500000e+00	4.500000e+00	1.750000e+00	1.750000e+00	2.200000e+01	2.250000e+00	1.500000e+00	1.500000e+00	3.000000e+00	2.220446e-14	2.000000e+00
2	9.228478e-01	2.000000e+00	1.526038e+00	1.789058e+00	2.628371e-01	1.442913e+00	1.621819e+01	6.403731e-01	5.900382e-01	1.085308e+00	1.180076e+00	-2.775558e-14	2.000000e+00
3	5.703716e-01	4.000000e+00	5.460132e-01	-8.514833e-01	1.471227e+00	6.240581e-10	-8.514833e-01	-5.141955e-02	-7.356135e-01	6.990023e-02	-1.471227e+00	0.000000e+00	2.000000e+00
4	5.694164e-01	4.000000e+00	3.551341e-01	-2.589889e-03	5.434661e-01	-5.510698e-09	-2.589889e-03	-1.441198e-01	-2.717330e-01	5.303728e-01	-5.434661e-01	0.000000e+00	2.000000e+00
5	5.690423e-01	4.000000e+00	2.938675e-01	1.172582e-01	8.988081e-01	-4.996826e-09	1.172582e-01	-1.362395e-01	-4.494041e-01	3.031559e-01	-8.988081e-01	0.000000e+00	2.000000e+00
6	5.692101e-01	4.000000e+00	2.945593e-01	1.401322e-01	7.390098e-01	-1.466690e-08	1.401322e-01	-1.468871e-01	-3.695049e-01	3.975241e-01	-7.390098e-01	0.000000e+00	2.000000e+00
7	5.691290e-01	4.000000e+00	2.894249e-01	1.444262e-01	8.065202e-01	-1.784433e-09	1.444262e-01	-1.436003e-01	-4.032601e-01	3.560985e-01	-8.065202e-01	0.000000e+00	2.000000e+00
8	5.691640e-01	4.000000e+00	2.907443e-01	1.452216e-01	7.771935e-01	-1.576822e-08	1.452216e-01	-1.452629e-01	-3.885968e-01	3.738139e-01	-7.771936e-01	0.000000e+00	2.000000e+00
9	5.691541e-01	4.000000e+00	2.900097e-01	1.453695e-01	7.897836e-01	-1.668884e-08	1.453695e-01	-1.445920e-01	-3.948918e-01	3.661560e-01	-7.897836e-01	0.000000e+00	2.000000e+00
10	5.691500e-01	4.000000e+00	2.902954e-01	1.453970e-01	7.843509e-01	-1.627746e-08	1.453970e-01	-1.448895e-01	-3.921755e-01	3.694507e-01	-7.843509e-01	0.000000e+00	2.000000e+00
11	1.000000e+00	4.000000e+00	2.901666e-01	1.454021e-01	7.866900e-01	-1.645188e-08	1.454021e-01	-1.447629e-01	-3.933450e-01	3.680303e-01	-7.866900e-01	0.000000e+00	2.000000e+00
12	1.000000e+00	4.000000e+00	2.902210e-01	1.454030e-01	7.856819e-01	-1.637622e-08	1.454030e-01	-1.448177e-01	-3.928410e-01	3.686421e-01	-7.856819e-01	0.000000e+00	2.000000e+00
13	1.000000e+00	4.000000e+00	2.901974e-01	1.454032e-01	7.861162e-01	-1.640872e-08	1.454032e-01	-1.447941e-01	-3.930581e-01	3.683785e-01	-7.861162e-01	0.000000e+00	2.000000e+00
14	1.000000e+00	4.000000e+00	2.902075e-01	1.454032e-01	7.859291e-01	-1.639470e-08	1.454032e-01	-1.448043e-01	-3.929645e-01	3.684921e-01	-7.859291e-01	0.000000e+00	2.000000e+00
15	1.000000e+00	4.000000e+00	2.902032e-01	1.454032e-01	7.860097e-01	-1.640074e-08	1.454032e-01	-1.447999e-01	-3.930048e-01	3.684431e-01	-7.860097e-01	0.000000e+00	2.000000e+00
