RTO_iter	cost	con	merit
1	9.750000e+00	-1.250000e+00	9.750000e+00
2	5.710923e+00	-1.136348e+00	5.710923e+00
3	2.827245e+00	-1.258026e+00	2.827245e+00
4	9.505739e-01	-9.616189e-01	9.505739e-01
5	4.655962e-01	-6.062644e-10	4.655962e-01
6	6.584461e-01	-7.333438e-09	6.584461e-01
7	1.523356e-01	-7.838420e-09	1.523356e-01
8	4.655962e-01	-4.833048e-09	4.655962e-01
9	2.018927e-01	-6.295329e-09	2.018927e-01
10	1.512254e-01	-7.026663e-09	1.512254e-01
11	1.523356e-01	-7.235725e-09	1.523356e-01
12	1.454167e-01	-6.909291e-09	1.454167e-01
13	1.512254e-01	-6.805783e-09	1.512254e-01
14	1.467180e-01	-2.525601e-09	1.467180e-01
15	1.456682e-01	-7.035703e-09	1.456682e-01
16	1.454429e-01	-7.072568e-09	1.454429e-01
17	1.454049e-01	-7.090968e-09	1.454049e-01
18	1.454429e-01	-7.062151e-09	1.454429e-01
19	1.454177e-01	-7.070988e-09	1.454177e-01
20	1.454098e-01	-7.075820e-09	1.454098e-01
21	1.454070e-01	-7.078067e-09	1.454070e-01
22	1.454059e-01	-7.079166e-09	1.454059e-01
23	1.454071e-01	-7.077232e-09	1.454071e-01
24	1.454066e-01	-7.077726e-09	1.454066e-01
25	1.454074e-01	-7.076572e-09	1.454074e-01
