RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.002407e+00	1.000000e-01	1.220000e+00	1.220000e+00	2.110000e+00	2.110000e+00	2.232000e+01	1.100000e-01	-1.000000e-01	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	1.004870e+00	2.000000e-01	1.056904e+00	1.218797e+00	2.040297e+00	1.730735e+00	1.852614e+01	1.573103e-01	-1.547812e-01	-1.016340e+00	-3.095623e-01	0.000000e+00	2.000000e+00
3	1.009022e+00	4.000000e-01	7.734289e-01	1.003791e+00	1.906316e+00	1.399964e+00	1.500343e+01	2.132293e-01	-2.531760e-01	-8.422178e-01	-5.063520e-01	2.220446e-14	2.000000e+00
4	1.007709e+00	4.000000e-01	3.812727e-01	6.241531e-01	1.630386e+00	8.299725e-01	8.923878e+00	1.881854e-01	-4.002067e-01	-4.702205e-01	-8.004134e-01	0.000000e+00	2.000000e+00
5	9.928908e-01	4.000000e-01	2.617017e-01	3.444461e-01	1.338717e+00	3.294971e-01	3.639417e+00	4.243058e-02	-5.046101e-01	-8.408588e-02	-1.009220e+00	0.000000e+00	2.000000e+00
6	5.698387e-01	4.000000e-01	2.922825e-01	1.300932e-01	8.845336e-01	1.111454e-04	1.312047e-01	-1.375353e-01	-4.422113e-01	3.110171e-01	-8.844225e-01	0.000000e+00	2.000000e+00
7	5.706477e-01	4.000000e-01	2.937524e-01	1.413206e-01	7.447996e-01	1.085862e-04	1.424065e-01	-1.466451e-01	-3.723455e-01	3.938416e-01	-7.446911e-01	0.000000e+00	2.000000e+00
8	5.611388e-01	4.000000e-01	2.894109e-01	1.446163e-01	8.039806e-01	1.077133e-04	1.456934e-01	-1.437213e-01	-4.019364e-01	3.575723e-01	-8.038729e-01	0.000000e+00	2.000000e+00
9	6.076177e-01	4.000000e-01	2.905958e-01	1.452265e-01	7.782979e-01	1.085855e-04	1.463124e-01	-1.451700e-01	-3.890947e-01	3.730968e-01	-7.781893e-01	0.000000e+00	2.000000e+00
10	5.691070e-01	4.000000e-01	2.899582e-01	1.453403e-01	7.893286e-01	1.077137e-04	1.464174e-01	-1.445808e-01	-3.946104e-01	3.663888e-01	-7.892209e-01	0.000000e+00	2.000000e+00
11	5.692342e-01	4.000000e-01	2.902095e-01	1.453614e-01	7.845695e-01	1.077138e-04	1.464385e-01	-1.448413e-01	-3.922309e-01	3.692756e-01	-7.844618e-01	0.000000e+00	2.000000e+00
12	5.689511e-01	4.000000e-01	2.900968e-01	1.453653e-01	7.866188e-01	1.077138e-04	1.464424e-01	-1.447303e-01	-3.932555e-01	3.680311e-01	-7.865111e-01	0.000000e+00	2.000000e+00
13	5.696032e-01	4.000000e-01	2.901446e-01	1.453660e-01	7.857356e-01	1.077138e-04	1.464431e-01	-1.447783e-01	-3.928140e-01	3.685672e-01	-7.856279e-01	0.000000e+00	2.000000e+00
14	5.680885e-01	4.000000e-01	2.901238e-01	1.453661e-01	7.861161e-01	1.077138e-04	1.464433e-01	-1.447577e-01	-3.930042e-01	3.683362e-01	-7.860084e-01	0.000000e+00	2.000000e+00
15	5.715871e-01	4.000000e-01	2.901327e-01	1.453662e-01	7.859522e-01	1.077138e-04	1.464433e-01	-1.447666e-01	-3.929222e-01	3.684357e-01	-7.858445e-01	0.000000e+00	2.000000e+00
16	5.633789e-01	4.000000e-01	2.901289e-01	1.453662e-01	7.860228e-01	1.077138e-04	1.464433e-01	-1.447627e-01	-3.929575e-01	3.683928e-01	-7.859151e-01	0.000000e+00	2.000000e+00
17	5.819687e-01	4.000000e-01	2.901306e-01	1.453662e-01	7.859924e-01	1.077138e-04	1.464433e-01	-1.447644e-01	-3.929423e-01	3.684113e-01	-7.858847e-01	0.000000e+00	2.000000e+00
18	5.361395e-01	4.000000e-01	2.901298e-01	1.453662e-01	7.860055e-01	1.077138e-04	1.464433e-01	-1.447637e-01	-3.929489e-01	3.684033e-01	-7.858978e-01	0.000000e+00	2.000000e+00
19	6.302385e-01	4.000000e-01	2.901302e-01	1.453662e-01	7.859998e-01	1.077138e-04	1.464433e-01	-1.447640e-01	-3.929461e-01	3.684068e-01	-7.858921e-01	0.000000e+00	2.000000e+00
20	3.012608e-01	4.000000e-01	2.901300e-01	1.453662e-01	7.860023e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929473e-01	3.684053e-01	-7.858946e-01	0.000000e+00	2.000000e+00
21	7.708184e-01	4.000000e-01	2.901301e-01	1.453662e-01	7.860012e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929468e-01	3.684059e-01	-7.858935e-01	0.000000e+00	2.000000e+00
22	1.395992e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860017e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929470e-01	3.684057e-01	-7.858940e-01	0.000000e+00	2.000000e+00
23	9.312217e-01	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684058e-01	-7.858938e-01	0.000000e+00	2.000000e+00
24	1.035714e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860016e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858939e-01	0.000000e+00	2.000000e+00
25	9.898477e-01	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
27	1.024390e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
28	0.000000e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
29	9.999999e-01	2.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077138e-04	1.464433e-01						
30		4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136965e-04	1.465011e-01	-1.447618e-01	-3.929443e-01	3.684029e-01	-7.858887e-01	0.000000e+00	2.000000e+00
