RTO_iter	cost	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit
1	-7.752530e+01	-3.276256e-02	1.295174e-01	4.930493e-01	2.141127e-01	9.131054e-02	4.723744e-02	-7.752530e-01
2	-2.093110e+02	-2.552038e-06	1.195827e-01	4.294597e-01	2.514500e-01	9.905918e-02	7.999745e-02	-2.093110e+00
3	-2.077155e+02	1.958756e-03	1.581170e-01	3.884038e-01	2.479467e-01	9.665378e-02	8.195876e-02	-1.881280e+00
4	-2.077155e+02	1.958756e-03	1.581171e-01	3.884038e-01	2.479467e-01	9.665378e-02	8.195876e-02	-1.881280e+00
5	-2.104259e+02	8.101875e-04	1.436463e-01	4.035718e-01	2.495157e-01	9.782110e-02	8.081019e-02	-2.023240e+00
6	-2.107459e+02	2.252594e-04	1.319923e-01	4.160963e-01	2.505149e-01	9.851569e-02	8.022526e-02	-2.084934e+00
7	-2.102679e+02	5.750903e-05	1.258387e-01	4.227185e-01	2.509978e-01	9.881304e-02	8.005751e-02	-2.096928e+00
8	-2.103903e+02	4.837118e-05	1.320141e-01	4.163924e-01	2.503695e-01	9.850194e-02	8.004837e-02	-2.099066e+00
9	-2.102617e+02	5.186871e-05	1.259301e-01	4.226042e-01	2.510023e-01	9.881719e-02	8.005187e-02	-2.097430e+00
10	-2.103336e+02	1.464247e-05	1.288673e-01	4.197009e-01	2.506497e-01	9.865330e-02	8.001464e-02	-2.101872e+00
11	-2.103213e+02	9.334260e-06	1.318054e-01	4.167469e-01	2.503175e-01	9.848897e-02	8.000933e-02	-2.102279e+00
12	-2.103311e+02	1.440969e-05	1.286758e-01	4.199569e-01	2.506337e-01	9.864538e-02	8.001441e-02	-2.101871e+00
13	-2.103320e+02	4.076527e-06	1.302186e-01	4.184011e-01	2.504642e-01	9.856406e-02	8.000408e-02	-2.102912e+00
14	-2.103107e+02	3.812003e-06	1.287344e-01	4.199069e-01	2.506245e-01	9.864431e-02	8.000381e-02	-2.102726e+00
15	-2.103209e+02	1.241401e-06	1.294244e-01	4.192359e-01	2.505334e-01	9.859963e-02	8.000124e-02	-2.103085e+00
16	-2.103252e+02	2.935947e-07	1.301824e-01	4.184656e-01	2.504525e-01	9.855950e-02	8.000029e-02	-2.103222e+00
17	-2.103211e+02	1.248732e-06	1.293910e-01	4.192849e-01	2.505280e-01	9.859693e-02	8.000125e-02	-2.103086e+00
18	-2.103249e+02	1.870932e-07	1.298825e-01	4.188006e-01	2.504667e-01	9.856660e-02	8.000019e-02	-2.103231e+00
19	-2.103260e+02	-8.987062e-08	1.302251e-01	4.184606e-01	2.504253e-01	9.854602e-02	7.999991e-02	-2.103260e+00
20	-2.103231e+02	1.243855e-06	1.294415e-01	4.192658e-01	2.505035e-01	9.858466e-02	8.000124e-02	-2.103107e+00
21	-2.103260e+02	3.717988e-07	1.298345e-01	4.188744e-01	2.504570e-01	9.856170e-02	8.000037e-02	-2.103222e+00
22	-2.103264e+02	1.100869e-07	1.300396e-01	4.186609e-01	2.504381e-01	9.855234e-02	8.000011e-02	-2.103253e+00
23	-2.103264e+02	4.277747e-08	1.301279e-01	4.185662e-01	2.504316e-01	9.854911e-02	8.000004e-02	-2.103260e+00
24	-2.103264e+02	2.307740e-08	1.301641e-01	4.185269e-01	2.504292e-01	9.854791e-02	8.000002e-02	-2.103261e+00
25	-2.103264e+02	8.536288e-09	1.301172e-01	4.185803e-01	2.504308e-01	9.854875e-02	8.000001e-02	-2.103263e+00
26	-2.103266e+02	-1.522443e-08	1.301016e-01	4.186024e-01	2.504288e-01	9.854775e-02	7.999998e-02	-2.103266e+00
27	-2.103269e+02	-4.030880e-08	1.301071e-01	4.186058e-01	2.504229e-01	9.854478e-02	7.999996e-02	-2.103269e+00
28	-2.103274e+02	-8.458772e-08	1.301431e-01	4.185849e-01	2.504097e-01	9.853822e-02	7.999992e-02	-2.103274e+00
29	-2.103279e+02	3.734164e-08	1.299782e-01	4.187774e-01	2.504125e-01	9.853956e-02	8.000004e-02	-2.103276e+00
30	-2.103287e+02	-9.731013e-08	1.303122e-01	4.184472e-01	2.503714e-01	9.851905e-02	7.999990e-02	-2.103287e+00
31	-2.103269e+02	1.222681e-06	1.295430e-01	4.192321e-01	2.504514e-01	9.855864e-02	8.000122e-02	-2.103147e+00
32	-2.103289e+02	4.146369e-07	1.299135e-01	4.188608e-01	2.504089e-01	9.853762e-02	8.000041e-02	-2.103248e+00
33	-2.103292e+02	1.500699e-07	1.301086e-01	4.186606e-01	2.503892e-01	9.852788e-02	8.000015e-02	-2.103277e+00
34	-2.103291e+02	6.461531e-08	1.302024e-01	4.185628e-01	2.503806e-01	9.852364e-02	8.000006e-02	-2.103285e+00
35	-2.103291e+02	3.689975e-08	1.302422e-01	4.185210e-01	2.503772e-01	9.852194e-02	8.000004e-02	-2.103287e+00
36	-2.103291e+02	2.778739e-08	1.302568e-01	4.185056e-01	2.503760e-01	9.852131e-02	8.000003e-02	-2.103288e+00
37	-2.103291e+02	2.618513e-08	1.302023e-01	4.185636e-01	2.503802e-01	9.852344e-02	8.000003e-02	-2.103288e+00
38	-2.103291e+02	2.316359e-08	1.301494e-01	4.186205e-01	2.503841e-01	9.852535e-02	8.000002e-02	-2.103288e+00
39	-2.103291e+02	1.105803e-08	1.301071e-01	4.186677e-01	2.503861e-01	9.852637e-02	8.000001e-02	-2.103290e+00
40	-2.103290e+02	3.636322e-09	1.301108e-01	4.186625e-01	2.503865e-01	9.852660e-02	8.000000e-02	-2.103290e+00
