RTO_iter	cost	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit
1	-7.752530e+01	-3.276256e-02	1.295174e-01	4.930493e-01	2.141127e-01	9.131054e-02	4.723744e-02	-7.752530e-01
2	-2.040890e+02	6.398580e-04	1.036967e-01	4.403141e-01	2.561571e-01	1.011986e-01	8.063986e-02	-2.015295e+00
3	-2.082443e+02	6.558461e-03	1.695506e-01	3.672165e-01	2.511556e-01	9.672499e-02	8.655846e-02	-1.820105e+00
4	-2.111985e+02	3.990575e-03	1.541438e-01	3.833866e-01	2.531529e-01	9.857957e-02	8.399057e-02	-1.952362e+00
5	-2.109184e+02	1.193460e-03	1.300868e-01	4.112601e-01	2.544875e-01	1.001792e-01	8.119346e-02	-2.061446e+00
6	-2.090925e+02	6.507001e-05	1.397280e-01	4.056117e-01	2.512650e-01	9.894412e-02	8.006507e-02	-2.088322e+00
7	-2.089514e+02	8.341269e-04	1.134515e-01	4.313766e-01	2.544661e-01	1.002884e-01	8.083413e-02	-2.056149e+00
8	-2.100531e+02	2.121034e-04	1.262053e-01	4.192835e-01	2.527429e-01	9.963409e-02	8.021210e-02	-2.092047e+00
9	-2.098024e+02	1.296744e-04	1.368849e-01	4.090339e-01	2.512461e-01	9.891317e-02	8.012967e-02	-2.092837e+00
10	-2.100374e+02	2.185247e-04	1.236279e-01	4.225907e-01	2.526092e-01	9.956507e-02	8.021852e-02	-2.091633e+00
11	-2.100721e+02	5.547578e-05	1.302440e-01	4.160581e-01	2.518238e-01	9.922674e-02	8.005548e-02	-2.098502e+00
12	-2.100659e+02	-6.559408e-07	1.318468e-01	4.150294e-01	2.513089e-01	9.898799e-02	7.999934e-02	-2.100659e+00
13	-2.094920e+02	2.112905e-04	1.193625e-01	4.274978e-01	2.527264e-01	9.962608e-02	8.021129e-02	-2.086468e+00
14	-2.100332e+02	5.892159e-05	1.252929e-01	4.217844e-01	2.519439e-01	9.928564e-02	8.005892e-02	-2.097975e+00
15	-2.101283e+02	1.423098e-05	1.286868e-01	4.183680e-01	2.515708e-01	9.911399e-02	8.001423e-02	-2.100714e+00
16	-2.101496e+02	5.291243e-06	1.311235e-01	4.160243e-01	2.512315e-01	9.894730e-02	8.000529e-02	-2.101285e+00
17	-2.101632e+02	1.374676e-05	1.280500e-01	4.193086e-01	2.514650e-01	9.906123e-02	8.001375e-02	-2.101083e+00
18	-2.101686e+02	3.146364e-06	1.297022e-01	4.175755e-01	2.513220e-01	9.899327e-02	8.000315e-02	-2.101560e+00
19	-2.101841e+02	-4.166746e-07	1.303214e-01	4.170614e-01	2.511877e-01	9.892734e-02	7.999958e-02	-2.101841e+00
20	-2.102253e+02	-1.175773e-06	1.304647e-01	4.171823e-01	2.510143e-01	9.884086e-02	7.999882e-02	-2.102253e+00
21	-2.102389e+02	2.137730e-06	1.327006e-01	4.153537e-01	2.505097e-01	9.858748e-02	8.000214e-02	-2.102304e+00
22	-2.102715e+02	5.444357e-05	1.263907e-01	4.217535e-01	2.511805e-01	9.890544e-02	8.005444e-02	-2.100537e+00
