RTO_iter	cost	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G
1	-7.752530e+01	-3.276256e-02	1.295174e-01	4.930493e-01	2.141127e-01	9.131054e-02	4.723744e-02
2	-2.057965e+02	5.201567e-04	1.113381e-01	4.302145e-01	2.567803e-01	1.015501e-01	8.052016e-02
3	-2.044214e+02	4.732645e-03	1.720010e-01	3.678128e-01	2.495265e-01	9.651904e-02	8.473264e-02
4	-1.880048e+02	3.519178e-03	7.798879e-02	4.720527e-01	2.544296e-01	9.937507e-02	8.351918e-02
5	-2.243210e+02	1.414697e-02	1.549206e-01	3.701374e-01	2.578130e-01	9.752417e-02	9.414697e-02
6	-1.822833e+02	7.568374e-03	6.982973e-02	4.768988e-01	2.559869e-01	9.880398e-02	8.756837e-02
7	-2.293225e+02	1.649131e-02	1.484490e-01	3.734346e-01	2.598023e-01	9.773737e-02	9.649131e-02
8	-1.800764e+02	9.218689e-03	6.722065e-02	4.779129e-01	2.566804e-01	9.860064e-02	8.921869e-02
9	-2.308231e+02	1.724931e-02	1.462804e-01	3.746179e-01	2.604253e-01	9.779620e-02	9.724931e-02
10	-1.793057e+02	9.780070e-03	6.638653e-02	4.781914e-01	2.569170e-01	9.853183e-02	8.978007e-02
11	-2.312897e+02	1.749299e-02	1.455798e-01	3.750056e-01	2.606231e-01	9.781390e-02	9.749299e-02
12	-1.790581e+02	9.960314e-03	6.612485e-02	4.782728e-01	2.569934e-01	9.850991e-02	8.996031e-02
13	-2.314346e+02	1.756950e-02	1.453592e-01	3.751284e-01	2.606850e-01	9.781934e-02	9.756950e-02
14	-1.789801e+02	1.001704e-02	6.604308e-02	4.782977e-01	2.570174e-01	9.850303e-02	9.001704e-02
15	-2.314798e+02	1.759342e-02	1.452902e-01	3.751669e-01	2.607043e-01	9.782103e-02	9.759342e-02
16	-1.789557e+02	1.003479e-02	6.601757e-02	4.783054e-01	2.570249e-01	9.850087e-02	9.003479e-02
17	-2.314939e+02	1.760089e-02	1.452687e-01	3.751789e-01	2.607104e-01	9.782155e-02	9.760089e-02
18	-1.789481e+02	1.004033e-02	6.600961e-02	4.783077e-01	2.570273e-01	9.850020e-02	9.004033e-02
19	-2.314983e+02	1.760321e-02	1.452620e-01	3.751826e-01	2.607122e-01	9.782171e-02	9.760321e-02
20	-1.789457e+02	1.004205e-02	6.600713e-02	4.783085e-01	2.570280e-01	9.849999e-02	9.004205e-02
21	-2.314996e+02	1.760394e-02	1.452599e-01	3.751838e-01	2.607128e-01	9.782177e-02	9.760394e-02
22	-1.789450e+02	1.004259e-02	6.600635e-02	4.783087e-01	2.570283e-01	9.849993e-02	9.004259e-02
23	-2.315001e+02	1.760417e-02	1.452592e-01	3.751842e-01	2.607130e-01	9.782178e-02	9.760417e-02
24	-1.789447e+02	1.004276e-02	6.600611e-02	4.783088e-01	2.570283e-01	9.849991e-02	9.004276e-02
25	-2.315002e+02	1.760424e-02	1.452590e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760424e-02
26	-1.789446e+02	1.004281e-02	6.600604e-02	4.783088e-01	2.570283e-01	9.849990e-02	9.004281e-02
27	-2.315002e+02	1.760426e-02	1.452590e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760426e-02
28	-1.789446e+02	1.004283e-02	6.600601e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004283e-02
29	-2.315002e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
30	-1.789446e+02	1.004284e-02	6.600601e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
31	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
32	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
33	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
34	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
35	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
36	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
37	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
38	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
39	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
40	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
41	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
42	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
43	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
44	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
45	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
46	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
47	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
48	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
49	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
50	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
51	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
52	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
53	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
54	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
55	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
56	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
57	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
58	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
59	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
60	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
61	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
62	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
63	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
64	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
65	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
66	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
67	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
68	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
69	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
70	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
71	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
72	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
73	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
74	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
75	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
76	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
77	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
78	-1.789446e+02	1.004284e-02	6.600600e-02	4.783088e-01	2.570284e-01	9.849990e-02	9.004284e-02
79	-2.315003e+02	1.760427e-02	1.452589e-01	3.751843e-01	2.607131e-01	9.782179e-02	9.760427e-02
