RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.000000e+00	7.853105e+00	9.012931e+01
2	4.500000e+00	8.746888e+00	8.886707e+01
3	4.500000e+00	8.746887e+00	8.886709e+01
4	4.162847e+00	8.262573e+00	8.806475e+01
5	3.582714e+00	7.965552e+00	8.816906e+01
6	3.281427e+00	7.886087e+00	8.881143e+01
7	3.496840e+00	8.111880e+00	8.864640e+01
8	3.240660e+00	8.206007e+00	9.016854e+01
9	3.386324e+00	8.194201e+00	8.938291e+01
10	3.508360e+00	8.290093e+00	8.920202e+01
11	3.431047e+00	8.405084e+00	8.992417e+01
12	3.473078e+00	8.350602e+00	8.954820e+01
13	3.519205e+00	8.413615e+00	8.957324e+01
14	3.588486e+00	8.552352e+00	8.976481e+01
15	3.305712e+00	8.547199e+00	9.109406e+01
16	3.604275e+00	8.701566e+00	9.020079e+01
17	3.859614e+00	8.878638e+00	8.986842e+01
18	3.729296e+00	8.793725e+00	9.003006e+01
19	3.664739e+00	8.750502e+00	9.012744e+01
20	3.632460e+00	8.813337e+00	9.046124e+01
21	3.649447e+00	8.782557e+00	9.029036e+01
22	3.670783e+00	8.815212e+00	9.031348e+01
23	3.707858e+00	8.883518e+00	9.039359e+01
24	3.787324e+00	9.017412e+00	9.052482e+01
25	3.499118e+00	8.976811e+00	9.166263e+01
26	3.644703e+00	9.031771e+00	9.114676e+01
27	3.721352e+00	9.042535e+00	9.085963e+01
28	3.756817e+00	9.034930e+00	9.069490e+01
29	3.772694e+00	9.027268e+00	9.060924e+01
30	3.760332e+00	9.039765e+00	9.069495e+01
31	3.760684e+00	9.058416e+00	9.075365e+01
32	3.785573e+00	9.088537e+00	9.075571e+01
33	3.716648e+00	9.105644e+00	9.108143e+01
34	3.762687e+00	9.115139e+00	9.092757e+01
35	3.776305e+00	9.103635e+00	9.083854e+01
36	3.781184e+00	9.096285e+00	9.079702e+01
37	3.783247e+00	9.115070e+00	9.084732e+01
38	3.809758e+00	9.143765e+00	9.084004e+01
39	3.738441e+00	9.152695e+00	9.114638e+01
40	3.779096e+00	9.160953e+00	9.101069e+01
41	3.796715e+00	9.155595e+00	9.092512e+01
42	3.811132e+00	9.168746e+00	9.091234e+01
43	3.820511e+00	9.205775e+00	9.099462e+01
44	3.848616e+00	9.232854e+00	9.097570e+01
45	3.813776e+00	9.241116e+00	9.113216e+01
46	3.832263e+00	9.239847e+00	9.105703e+01
47	3.847070e+00	9.252524e+00	9.104145e+01
48	3.811099e+00	9.256190e+00	9.118958e+01
49	3.884904e+00	9.264114e+00	9.094576e+01
50	3.847709e+00	9.256370e+00	9.105303e+01
51	3.811525e+00	9.259265e+00	9.119762e+01
52	3.831266e+00	9.263218e+00	9.113373e+01
53	3.849677e+00	9.265990e+00	9.107390e+01
54	3.832835e+00	9.271785e+00	9.115464e+01
55	3.842405e+00	9.271025e+00	9.111644e+01
56	3.846351e+00	9.268886e+00	9.109708e+01
57	3.849408e+00	9.278084e+00	9.111239e+01
58	3.863001e+00	9.292123e+00	9.110597e+01
59	3.826387e+00	9.291431e+00	9.124223e+01
60	3.900218e+00	9.297476e+00	9.099385e+01
61	3.862865e+00	9.290249e+00	9.110267e+01
62	3.826257e+00	9.290326e+00	9.123928e+01
63	3.845242e+00	9.294116e+00	9.117809e+01
64	3.863680e+00	9.296075e+00	9.111592e+01
65	3.845870e+00	9.299038e+00	9.119107e+01
66	3.855236e+00	9.299046e+00	9.115620e+01
67	3.859585e+00	9.297978e+00	9.113702e+01
68	3.851246e+00	9.301188e+00	9.117758e+01
69	3.860500e+00	9.302127e+00	9.114625e+01
70	3.842122e+00	9.301546e+00	9.121281e+01
71	3.851953e+00	9.304814e+00	9.118624e+01
72	3.856893e+00	9.304782e+00	9.116801e+01
73	3.865807e+00	9.308227e+00	9.114567e+01
74	3.847570e+00	9.309027e+00	9.121583e+01
75	3.857086e+00	9.310458e+00	9.118479e+01
76	3.861626e+00	9.309946e+00	9.116661e+01
77	3.868635e+00	9.316788e+00	9.116178e+01
78	3.850263e+00	9.316365e+00	9.122863e+01
79	3.859703e+00	9.318314e+00	9.119951e+01
80	3.864314e+00	9.318187e+00	9.118227e+01
