RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0													2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.047906e-01	5.000000e-01	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	-1.729593e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.721747e+01	4.812895e+01	-1.797295e+01	-3.538834e-02	-3.728292e-03	1.692467e-03	-1.715513e-03
2	-1.779910e+00	5.000000e-01	-1.786727e+02	-2.301671e+02	4.569069e-02	1.063768e-04	9.381741e-02	4.002759e-01	2.814086e-01	9.880740e-02	1.256907e-01	-2.291033e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.733459e+01	-5.459744e+01	3.717261e+01	-1.438943e+01	-4.504134e-02	-4.026902e-03	1.304946e-03	-1.634927e-03
3	-1.779979e+00	2.500000e-01	-1.666475e+02	-2.244911e+02	4.795800e-02	1.063123e-04	1.608888e-01	3.453230e-01	2.723219e-01	9.350827e-02	1.279580e-01	-2.234280e+00												
4	-1.648516e+00	1.250000e-01	-1.666474e+02	-2.244912e+02	4.795809e-02	1.063785e-04	1.608888e-01	3.453229e-01	2.723219e-01	9.350826e-02	1.279581e-01	-2.234274e+00												
5	-3.977441e-01	6.250000e-02	-1.756065e+02	-2.215008e+02	4.592060e-02	1.063204e-04	1.560937e-01	3.490809e-01	2.739189e-01	9.498592e-02	1.259206e-01	-2.204376e+00												
6	4.052011e-01	3.125000e-02	-1.879217e+02	-2.146842e+02	4.414260e-02	1.063325e-04	1.298842e-01	3.704344e-01	2.779465e-01	9.759237e-02	1.241426e-01	-2.136209e+00												
7	8.095701e-01	3.125000e-02	-1.876209e+02	-2.101312e+02	4.409718e-02	1.202369e-04	1.125478e-01	3.849507e-01	2.798468e-01	9.855765e-02	1.240972e-01	-2.089288e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.100877e+01	-4.699365e+01	3.780883e+01	-1.504663e+01	-4.356710e-02	-1.348824e-03	3.316367e-04	-1.691516e-03
8	-1.967146e+00	3.125000e-02	-1.887855e+02	-2.088971e+02	4.361060e-02	1.069901e-04	1.209394e-01	3.794065e-01	2.781647e-01	9.787880e-02	1.236106e-01	-2.078272e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.972905e+01	-4.406302e+01	3.807979e+01	-1.578392e+01	-4.345620e-02	-5.134049e-04	4.112861e-06	-1.712850e-03
9	8.653676e-02	1.562500e-02	-1.809963e+02	-2.098784e+02	4.605177e-02	1.202703e-04	1.010306e-01	3.947499e-01	2.801234e-01	9.804443e-02	1.260518e-01	-2.086757e+00												
10	6.872506e-01	1.562500e-02	-1.859223e+02	-2.092720e+02	4.476962e-02	1.089628e-04	1.112665e-01	3.868765e-01	2.791182e-01	9.796922e-02	1.247696e-01	-2.081824e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.310011e+01	-4.790169e+01	3.806021e+01	-1.569616e+01	-4.457492e-02	-1.628622e-03	4.805712e-04	-1.703555e-03
11	-2.816582e-01	1.562500e-02	-1.868687e+02	-2.093256e+02	4.452735e-02	1.079083e-04	1.167052e-01	3.828468e-01	2.782865e-01	9.763414e-02	1.245273e-01	-2.082465e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.230936e+01	-4.590937e+01	3.817332e+01	-1.607286e+01	-4.439757e-02	-1.030225e-03	2.458091e-04	-1.716941e-03
12	5.553914e-01	7.812500e-03	-1.835437e+02	-2.095210e+02	4.563192e-02	1.023867e-04	1.085451e-01	3.893302e-01	2.789134e-01	9.757940e-02	1.256319e-01	-2.084971e+00												
13	1.013603e+00	7.812500e-03	-1.854345e+02	-2.093783e+02	4.504961e-02	1.088932e-04	1.127606e-01	3.859868e-01	2.785908e-01	9.761220e-02	1.250496e-01	-2.082893e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.391736e+01	-4.752271e+01	3.817270e+01	-1.609188e+01	-4.492517e-02	-1.498743e-03	4.443619e-04	-1.713300e-03
14	1.224121e+00	1.562500e-02	-1.853751e+02	-2.094821e+02	4.511811e-02	1.088945e-04	1.140566e-01	3.850649e-01	2.783110e-01	9.744944e-02	1.251181e-01	-2.083932e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.410415e+01	-4.709872e+01	3.821821e+01	-1.627339e+01	-4.500989e-02	-1.366752e-03	3.969494e-04	-1.718381e-03
15	-6.667868e+01	3.125000e-02	-1.845294e+02	-2.097118e+02	4.548109e-02	1.023867e-04	1.147751e-01	3.846626e-01	2.779388e-01	9.714238e-02	1.254811e-01	-2.086879e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.521679e+01	-4.700039e+01	3.828405e+01	-1.660891e+01	-4.538178e-02	-1.323552e-03	3.917469e-04	-1.725575e-03
16	9.658296e-01	1.562500e-02	-1.758298e+02	-2.100306e+02	4.742351e-02	1.202723e-04	9.660462e-02	3.990002e-01	2.796308e-01	9.734088e-02	1.274235e-01	-2.088279e+00												
17	-3.231248e+00	3.125000e-02	-1.824652e+02	-2.099526e+02	4.619892e-02	1.023863e-04	1.118522e-01	3.870965e-01	2.779458e-01	9.690661e-02	1.261989e-01	-2.089288e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.755476e+01	-4.834558e+01	3.830732e+01	-1.685123e+01	-4.608920e-02	-1.694419e-03	5.527756e-04	-1.725977e-03
18	-2.453143e-01	1.562500e-02	-1.830011e+02	-2.105164e+02	4.597058e-02	1.202728e-04	1.228117e-01	3.786317e-01	2.763841e-01	9.620186e-02	1.259706e-01	-2.093137e+00												
19	4.744449e-01	7.812500e-03	-1.830528e+02	-2.102444e+02	4.605781e-02	1.023917e-04	1.171803e-01	3.829942e-01	2.771913e-01	9.657641e-02	1.260578e-01	-2.092205e+00												
20	-2.090714e-01	7.812500e-03	-1.827688e+02	-2.101361e+02	4.614692e-02	1.089238e-04	1.143372e-01	3.851814e-01	2.775890e-01	9.674551e-02	1.261469e-01	-2.090468e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.733797e+01	-4.742778e+01	3.835245e+01	-1.704306e+01	-4.603441e-02	-1.421655e-03	4.480768e-04	-1.732972e-03
21	6.366482e-01	3.906250e-03	-1.811161e+02	-2.102023e+02	4.664775e-02	1.089198e-04	1.107278e-01	3.880844e-01	2.778373e-01	9.670274e-02	1.266477e-01	-2.091131e+00												
22	1.132539e+00	3.906250e-03	-1.819966e+02	-2.101566e+02	4.638745e-02	1.068004e-04	1.125689e-01	3.866092e-01	2.777090e-01	9.672537e-02	1.263875e-01	-2.090886e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.815528e+01	-4.816566e+01	3.834690e+01	-1.705708e+01	-4.627724e-02	-1.629548e-03	5.337615e-04	-1.730716e-03
23	1.504120e+00	7.812500e-03	-1.818631e+02	-2.101882e+02	4.644140e-02	1.068005e-04	1.130491e-01	3.862693e-01	2.775916e-01	9.664867e-02	1.264414e-01	-2.091202e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.832696e+01	-4.801665e+01	3.836629e+01	-1.714659e+01	-4.633534e-02	-1.582268e-03	5.177016e-04	-1.733019e-03
