RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0													2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.180006e-01	2.000000e-01	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	-1.887140e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.721747e+01	4.812895e+01	-1.797295e+01	-3.538834e-02	-3.728292e-03	1.692467e-03	-1.715513e-03
2	-6.257736e-01	2.000000e-01	-1.689535e+02	-2.291196e+02	4.744343e-02	1.127599e-08	8.479051e-02	4.091060e-01	2.807608e-01	9.789925e-02	1.274434e-01	-2.291196e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.513543e+01	-5.913064e+01	3.671614e+01	-1.478567e+01	-4.680356e-02	-5.661765e-03	1.837506e-03	-1.597815e-03
3	-2.705769e-01	1.000000e-01	-1.627773e+02	-2.327214e+02	5.073003e-02	1.081808e-08	1.579989e-01	3.444400e-01	2.736051e-01	9.322590e-02	1.307300e-01	-2.327213e+00												
4	3.470842e-01	5.000000e-02	-1.793337e+02	-2.247886e+02	4.746026e-02	1.107305e-08	1.413383e-01	3.588922e-01	2.765307e-01	9.577857e-02	1.274603e-01	-2.247886e+00												
5	7.369971e-01	5.000000e-02	-1.848343e+02	-2.148261e+02	4.594037e-02	1.104390e-08	1.141688e-01	3.829433e-01	2.792851e-01	9.766242e-02	1.259404e-01	-2.148261e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.608408e+01	-4.689814e+01	3.771750e+01	-1.584678e+01	-4.474690e-02	-1.213962e-03	2.996687e-04	-1.708278e-03
6	-8.475971e-01	5.000000e-02	-1.857805e+02	-2.097914e+02	4.479296e-02	1.103695e-08	1.243254e-01	3.775227e-01	2.766377e-01	9.672119e-02	1.247930e-01	-2.097913e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.331198e+01	-4.342358e+01	3.830482e+01	-1.702173e+01	-4.472788e-02	-3.545995e-04	-2.012153e-05	-1.739327e-03
7	1.804783e-01	2.500000e-02	-1.732706e+02	-2.126281e+02	4.829118e-02	1.025547e-08	9.479087e-02	4.000827e-01	2.797326e-01	9.710259e-02	1.282912e-01	-2.126280e+00												
8	6.192700e-02	2.500000e-02	-1.815265e+02	-2.108960e+02	4.648097e-02	1.105080e-08	1.089430e-01	3.892206e-01	2.783438e-01	9.701159e-02	1.264810e-01	-2.108959e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.852665e+01	-4.948031e+01	3.820853e+01	-1.668568e+01	-4.626886e-02	-2.029034e-03	6.781715e-04	-1.717716e-03
9	-7.388619e-02	2.500000e-02	-1.840065e+02	-2.104800e+02	4.564439e-02	1.104717e-08	1.208183e-01	3.801761e-01	2.768285e-01	9.653277e-02	1.256444e-01	-2.104800e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.579583e+01	-4.493151e+01	3.836250e+01	-1.726229e+01	-4.551470e-02	-7.366025e-04	1.613928e-04	-1.742856e-03
