RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.996269e+00	8.495147e+00	8.558603e+01
2	3.550957e+00	7.773713e+00	8.613299e+01
3	3.343393e+00	7.440428e+00	8.651127e+01
4	3.262444e+00	7.357814e+00	8.676239e+01
5	3.244951e+00	7.376506e+00	8.694501e+01
6	3.253527e+00	7.425182e+00	8.709793e+01
7	3.270043e+00	7.480491e+00	8.723761e+01
8	3.288257e+00	7.536011e+00	8.736950e+01
9	3.306408e+00	7.590132e+00	8.749537e+01
10	3.324048e+00	7.642505e+00	8.761590e+01
11	3.341081e+00	7.693102e+00	8.773152e+01
12	3.357504e+00	7.741976e+00	8.784254e+01
13	3.373338e+00	7.789199e+00	8.794922e+01
14	3.388611e+00	7.834846e+00	8.805181e+01
15	3.403348e+00	7.878986e+00	8.815053e+01
16	3.417576e+00	7.921687e+00	8.824557e+01
17	3.431317e+00	7.963012e+00	8.833714e+01
18	3.444596e+00	8.003019e+00	8.842541e+01
19	3.457432e+00	8.041764e+00	8.851053e+01
20	3.469846e+00	8.079300e+00	8.859267e+01
21	3.481855e+00	8.115675e+00	8.867196e+01
22	3.493479e+00	8.150936e+00	8.874854e+01
23	3.504731e+00	8.185128e+00	8.882254e+01
24	3.515630e+00	8.218292e+00	8.889406e+01
25	3.526187e+00	8.250466e+00	8.896322e+01
26	3.536419e+00	8.281690e+00	8.903011e+01
27	3.546337e+00	8.311998e+00	8.909485e+01
28	3.555953e+00	8.341423e+00	8.915751e+01
29	3.565280e+00	8.369998e+00	8.921819e+01
30	3.574329e+00	8.397754e+00	8.927696e+01
31	3.583109e+00	8.424718e+00	8.933391e+01
32	3.591632e+00	8.450920e+00	8.938910e+01
33	3.599905e+00	8.476385e+00	8.944260e+01
34	3.607939e+00	8.501139e+00	8.949448e+01
35	3.615742e+00	8.525205e+00	8.954480e+01
36	3.623322e+00	8.548607e+00	8.959362e+01
37	3.630687e+00	8.571366e+00	8.964099e+01
38	3.637844e+00	8.593504e+00	8.968697e+01
39	3.644800e+00	8.615041e+00	8.973161e+01
40	3.651563e+00	8.635997e+00	8.977496e+01
41	3.658138e+00	8.656389e+00	8.981705e+01
42	3.664532e+00	8.676235e+00	8.985795e+01
43	3.670751e+00	8.695553e+00	8.989768e+01
44	3.676801e+00	8.714359e+00	8.993629e+01
45	3.682687e+00	8.732670e+00	8.997381e+01
46	3.688413e+00	8.750499e+00	9.001029e+01
47	3.693986e+00	8.767861e+00	9.004575e+01
48	3.699411e+00	8.784771e+00	9.008024e+01
49	3.704690e+00	8.801243e+00	9.011378e+01
50	3.709830e+00	8.817288e+00	9.014640e+01
51	3.714835e+00	8.832920e+00	9.017813e+01
52	3.719708e+00	8.848151e+00	9.020901e+01
53	3.724454e+00	8.862993e+00	9.023905e+01
54	3.729076e+00	8.877456e+00	9.026829e+01
55	3.733578e+00	8.891551e+00	9.029675e+01
56	3.737964e+00	8.905290e+00	9.032445e+01
57	3.742237e+00	8.918682e+00	9.035142e+01
58	3.746400e+00	8.931737e+00	9.037768e+01
59	3.750457e+00	8.944464e+00	9.040325e+01
60	3.754410e+00	8.956872e+00	9.042816e+01
61	3.758263e+00	8.968971e+00	9.045241e+01
62	3.762018e+00	8.980769e+00	9.047603e+01
63	3.765678e+00	8.992274e+00	9.049905e+01
64	3.769246e+00	9.003494e+00	9.052147e+01
65	3.772725e+00	9.014438e+00	9.054331e+01
66	3.776116e+00	9.025111e+00	9.056460e+01
67	3.779423e+00	9.035522e+00	9.058534e+01
68	3.782648e+00	9.045678e+00	9.060556e+01
69	3.785792e+00	9.055586e+00	9.062526e+01
70	3.788859e+00	9.065251e+00	9.064447e+01
71	3.791850e+00	9.074681e+00	9.066319e+01
72	3.794767e+00	9.083882e+00	9.068144e+01
73	3.797612e+00	9.092859e+00	9.069923e+01
74	3.800388e+00	9.101620e+00	9.071658e+01
75	3.803095e+00	9.110168e+00	9.073350e+01
76	3.805737e+00	9.118510e+00	9.074999e+01
77	3.808314e+00	9.126652e+00	9.076608e+01
78	3.810828e+00	9.134597e+00	9.078177e+01
79	3.810828e+00	9.134597e+00	9.078177e+01
80	3.810828e+00	9.134597e+00	9.078177e+01
