RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.647378e+00	9.277466e+00	9.189711e+01
2	4.500000e+00	9.437500e+00	9.009981e+01
3	4.500000e+00	9.437500e+00	9.009981e+01
4	4.123784e+00	9.279995e+00	9.037949e+01
5	3.877999e+00	9.253548e+00	9.096208e+01
6	3.759457e+00	9.257573e+00	9.138053e+01
7	3.875765e+00	9.252698e+00	9.092505e+01
8	3.758635e+00	9.250969e+00	9.136135e+01
9	3.818420e+00	9.261909e+00	9.115610e+01
10	3.877360e+00	9.268469e+00	9.095858e+01
11	3.819739e+00	9.274968e+00	9.119199e+01
12	3.849394e+00	9.275359e+00	9.108022e+01
13	3.819944e+00	9.272923e+00	9.118224e+01
14	3.835701e+00	9.279560e+00	9.114331e+01
15	3.850408e+00	9.279926e+00	9.108976e+01
16	3.836315e+00	9.282830e+00	9.115122e+01
17	3.847088e+00	9.286299e+00	9.112179e+01
18	3.854424e+00	9.288231e+00	9.110068e+01
19	3.840030e+00	9.289986e+00	9.115969e+01
20	3.848283e+00	9.291807e+00	9.113453e+01
21	3.851833e+00	9.290773e+00	9.111815e+01
22	3.853131e+00	9.289729e+00	9.111012e+01
23	3.853628e+00	9.289207e+00	9.110667e+01
24	3.853189e+00	9.290417e+00	9.111203e+01
25	3.853404e+00	9.291758e+00	9.111540e+01
26	3.854276e+00	9.293746e+00	9.111835e+01
27	3.856302e+00	9.297209e+00	9.112163e+01
28	3.855214e+00	9.302636e+00	9.114250e+01
29	3.862504e+00	9.304840e+00	9.112251e+01
30	3.847889e+00	9.305372e+00	9.117836e+01
31	3.855498e+00	9.306606e+00	9.115386e+01
32	3.859120e+00	9.306243e+00	9.113934e+01
33	3.860731e+00	9.305733e+00	9.113182e+01
34	3.861385e+00	9.305437e+00	9.112850e+01
35	3.861626e+00	9.305330e+00	9.112728e+01
36	3.860785e+00	9.305875e+00	9.113205e+01
37	3.860012e+00	9.306520e+00	9.113689e+01
38	3.859540e+00	9.307417e+00	9.114140e+01
39	3.859489e+00	9.307097e+00	9.114059e+01
40	3.859836e+00	9.308133e+00	9.114252e+01
