RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.000000e+00	7.854611e+00	9.010789e+01
2	4.500000e+00	8.744792e+00	8.884075e+01
3	4.500000e+00	8.744792e+00	8.884075e+01
4	4.163439e+00	8.262292e+00	8.804134e+01
5	3.582850e+00	7.966227e+00	8.814693e+01
6	3.281344e+00	7.887306e+00	8.878751e+01
7	3.497100e+00	8.112778e+00	8.862352e+01
8	3.240247e+00	8.205907e+00	9.014043e+01
9	3.385994e+00	8.194403e+00	8.935889e+01
10	3.508101e+00	8.290201e+00	8.917784e+01
11	3.428160e+00	8.403049e+00	8.990516e+01
12	3.472141e+00	8.350263e+00	8.952483e+01
13	3.518536e+00	8.413085e+00	8.954811e+01
14	3.587466e+00	8.551951e+00	8.974299e+01
15	3.753255e+00	8.815742e+00	8.998490e+01
16	3.191902e+00	8.712642e+00	9.253205e+01
17	3.468454e+00	8.827257e+00	9.126604e+01
18	3.617959e+00	8.856309e+00	9.065306e+01
19	3.689597e+00	8.846058e+00	9.032151e+01
20	3.705576e+00	8.920528e+00	9.049570e+01
21	3.823530e+00	9.022447e+00	9.038887e+01
22	3.757743e+00	8.978683e+00	9.048571e+01
23	3.694439e+00	9.008875e+00	9.083004e+01
24	3.730551e+00	9.000724e+00	9.065941e+01
25	3.745120e+00	8.990887e+00	9.057184e+01
26	3.740334e+00	9.008362e+00	9.064546e+01
27	3.749847e+00	9.025353e+00	9.066346e+01
28	3.769257e+00	9.059093e+00	9.069769e+01
29	3.807598e+00	9.126795e+00	9.076885e+01
30	3.661825e+00	9.111940e+00	9.131150e+01
31	3.737058e+00	9.139052e+00	9.108163e+01
32	3.776226e+00	9.142784e+00	9.093826e+01
33	3.793437e+00	9.137195e+00	9.085473e+01
34	3.801931e+00	9.154661e+00	9.087757e+01
35	3.823367e+00	9.187250e+00	9.090031e+01
36	3.750492e+00	9.187033e+00	9.118204e+01
37	3.789833e+00	9.198854e+00	9.106391e+01
38	3.809061e+00	9.197469e+00	9.098595e+01
39	3.816863e+00	9.193215e+00	9.094328e+01
40	3.817541e+00	9.202632e+00	9.097014e+01
41	3.830550e+00	9.217231e+00	9.096757e+01
42	3.795293e+00	9.223911e+00	9.112219e+01
43	3.816383e+00	9.227643e+00	9.105321e+01
44	3.824699e+00	9.223866e+00	9.101011e+01
45	3.827802e+00	9.220796e+00	9.098896e+01
46	3.827249e+00	9.225463e+00	9.100555e+01
47	3.832195e+00	9.233902e+00	9.101355e+01
48	3.841827e+00	9.250832e+00	9.103073e+01
49	3.805290e+00	9.250938e+00	9.116921e+01
50	3.825494e+00	9.257716e+00	9.111332e+01
51	3.835406e+00	9.256896e+00	9.107353e+01
52	3.838957e+00	9.254292e+00	9.105221e+01
53	3.840657e+00	9.258904e+00	9.106024e+01
54	3.846092e+00	9.267058e+00	9.106554e+01
55	3.828607e+00	9.271049e+00	9.114337e+01
56	3.840721e+00	9.274117e+00	9.110748e+01
57	3.843974e+00	9.271079e+00	9.108593e+01
58	3.847656e+00	9.274420e+00	9.108269e+01
59	3.851239e+00	9.283431e+00	9.109748e+01
60	3.864709e+00	9.297590e+00	9.109196e+01
61	3.827973e+00	9.295715e+00	9.122378e+01
62	3.846769e+00	9.300002e+00	9.116596e+01
63	3.856074e+00	9.300070e+00	9.113150e+01
64	3.860469e+00	9.299203e+00	9.111259e+01
65	3.862508e+00	9.298533e+00	9.110302e+01
66	3.860345e+00	9.299551e+00	9.111409e+01
67	3.858272e+00	9.300729e+00	9.112534e+01
68	3.856749e+00	9.302556e+00	9.113660e+01
69	3.858928e+00	9.303991e+00	9.113301e+01
70	3.859643e+00	9.308763e+00	9.114517e+01
71	3.867979e+00	9.313703e+00	9.112989e+01
72	3.849628e+00	9.313550e+00	9.119746e+01
73	3.859011e+00	9.315095e+00	9.116728e+01
74	3.863575e+00	9.314909e+00	9.114983e+01
75	3.865703e+00	9.314480e+00	9.114067e+01
76	3.866633e+00	9.314205e+00	9.113641e+01
77	3.865295e+00	9.314727e+00	9.114292e+01
78	3.863975e+00	9.315287e+00	9.114949e+01
79	3.864322e+00	9.315267e+00	9.114816e+01
80	3.863348e+00	9.315723e+00	9.115314e+01
