RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0													2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.180007e-01	2.000000e-01	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	-1.887140e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.721747e+01	4.812895e+01	-1.797295e+01	-3.538834e-02	-3.728292e-03	1.692467e-03	-1.715513e-03
2	-6.257739e-01	2.000000e-01	-1.689536e+02	-2.291196e+02	4.744341e-02	2.888219e-10	8.479052e-02	4.091060e-01	2.807608e-01	9.789926e-02	1.274434e-01	-2.291196e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.513539e+01	-5.913063e+01	3.671614e+01	-1.478567e+01	-4.680356e-02	-5.661763e-03	1.837505e-03	-1.597815e-03
3	-2.705771e-01	1.000000e-01	-1.627773e+02	-2.327214e+02	5.073002e-02	-3.028552e-10	1.579989e-01	3.444400e-01	2.736051e-01	9.322590e-02	1.307300e-01	-2.327214e+00												
4	3.470840e-01	5.000000e-02	-1.793337e+02	-2.247886e+02	4.746025e-02	-1.567883e-10	1.413383e-01	3.588922e-01	2.765306e-01	9.577857e-02	1.274602e-01	-2.247886e+00												
5	7.369979e-01	5.000000e-02	-1.848344e+02	-2.148261e+02	4.594035e-02	-6.517662e-11	1.141688e-01	3.829433e-01	2.792851e-01	9.766242e-02	1.259404e-01	-2.148261e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.608404e+01	-4.689814e+01	3.771751e+01	-1.584678e+01	-4.474689e-02	-1.213961e-03	2.996685e-04	-1.708278e-03
6	-8.475996e-01	5.000000e-02	-1.857806e+02	-2.097913e+02	4.479294e-02	-6.342756e-11	1.243254e-01	3.775228e-01	2.766377e-01	9.672119e-02	1.247929e-01	-2.097913e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.331193e+01	-4.342358e+01	3.830483e+01	-1.702173e+01	-4.472787e-02	-3.546009e-04	-2.012072e-05	-1.739327e-03
7	1.804772e-01	2.500000e-02	-1.732706e+02	-2.126281e+02	4.829116e-02	-2.324991e-11	9.479087e-02	4.000827e-01	2.797326e-01	9.710259e-02	1.282912e-01	-2.126281e+00												
8	6.192651e-02	2.500000e-02	-1.815265e+02	-2.108960e+02	4.648096e-02	-2.603810e-11	1.089430e-01	3.892207e-01	2.783438e-01	9.701159e-02	1.264810e-01	-2.108960e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.852661e+01	-4.948031e+01	3.820854e+01	-1.668568e+01	-4.626886e-02	-2.029035e-03	6.781722e-04	-1.717716e-03
9	-7.388584e-02	2.500000e-02	-1.840066e+02	-2.104800e+02	4.564437e-02	-3.675209e-11	1.208183e-01	3.801761e-01	2.768284e-01	9.653277e-02	1.256444e-01	-2.104800e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.579579e+01	-4.493151e+01	3.836251e+01	-1.726229e+01	-4.551470e-02	-7.366027e-04	1.613931e-04	-1.742856e-03
