RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0													2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.065714e-01	5.000000e-01	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	-1.729593e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.721747e+01	4.812895e+01	-1.797295e+01	-3.538834e-02	-3.728292e-03	1.692467e-03	-1.715513e-03
2	-1.787967e+00	5.000000e-01	-1.788604e+02	-2.298972e+02	4.554502e-02	2.387097e-10	9.386028e-02	4.004282e-01	2.813432e-01	9.882328e-02	1.255450e-01	-2.298972e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.697036e+01	-5.456121e+01	3.721150e+01	-1.439313e+01	-4.500436e-02	-4.028329e-03	1.307090e-03	-1.635294e-03
3	-1.787967e+00	2.500000e-01	-1.668517e+02	-2.243007e+02	4.781115e-02	-2.728212e-10	1.610255e-01	3.453862e-01	2.722539e-01	9.352324e-02	1.278112e-01	-2.243007e+00												
4	-1.655259e+00	1.250000e-01	-1.668517e+02	-2.243007e+02	4.781115e-02	-3.325481e-10	1.610255e-01	3.453862e-01	2.722539e-01	9.352324e-02	1.278112e-01	-2.243007e+00												
5	-4.009864e-01	6.250000e-02	-1.757849e+02	-2.213193e+02	4.577878e-02	-2.410240e-10	1.562150e-01	3.491584e-01	2.738494e-01	9.499843e-02	1.257788e-01	-2.213193e+00												
6	4.110007e-01	3.125000e-02	-1.881092e+02	-2.145027e+02	4.399962e-02	-1.501024e-10	1.299545e-01	3.705573e-01	2.778812e-01	9.760739e-02	1.239996e-01	-2.145027e+00												
7	8.034031e-01	3.125000e-02	-1.878277e+02	-2.099274e+02	4.393576e-02	-1.149660e-10	1.126004e-01	3.851143e-01	2.797743e-01	9.857523e-02	1.239358e-01	-2.099274e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.059877e+01	-4.696223e+01	3.785540e+01	-1.504963e+01	-4.352612e-02	-1.352341e-03	3.350386e-04	-1.691802e-03
8	-1.773108e+00	3.125000e-02	-1.889774e+02	-2.087052e+02	4.346491e-02	-1.164388e-10	1.210141e-01	3.795302e-01	2.780972e-01	9.789362e-02	1.234649e-01	-2.087052e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.934518e+01	-4.402788e+01	3.812236e+01	-1.578691e+01	-4.341716e-02	-5.142049e-04	6.153696e-06	-1.713101e-03
9	9.924129e-02	1.562500e-02	-1.812364e+02	-2.096699e+02	4.588313e-02	-1.049765e-10	1.010982e-01	3.948993e-01	2.800536e-01	9.806576e-02	1.258831e-01	-2.096699e+00												
