RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.000000e+00	7.855142e+00	9.010484e+01
2	4.500000e+00	8.746496e+00	8.886217e+01
3	3.000000e+00	9.533389e+00	9.787912e+01
4	4.500000e+00	9.222093e+00	9.212924e+01
5	3.000000e+00	9.904959e+00	1.007367e+02
6	4.500000e+00	9.451038e+00	9.326614e+01
7	3.000000e+00	1.001610e+01	1.017535e+02
8	4.500000e+00	9.530717e+00	9.365283e+01
9	3.000000e+00	1.005095e+01	1.020894e+02
10	4.500000e+00	9.556732e+00	9.377865e+01
11	3.000000e+00	1.006178e+01	1.021959e+02
12	4.500000e+00	9.564954e+00	9.381834e+01
13	3.000000e+00	1.006516e+01	1.022293e+02
14	4.500000e+00	9.567529e+00	9.383076e+01
15	3.000000e+00	1.006621e+01	1.022398e+02
16	4.500000e+00	9.568333e+00	9.383464e+01
17	3.000000e+00	1.006654e+01	1.022430e+02
18	4.500000e+00	9.568584e+00	9.383585e+01
19	3.000000e+00	1.006664e+01	1.022440e+02
20	4.500000e+00	9.568662e+00	9.383623e+01
21	3.000000e+00	1.006667e+01	1.022444e+02
22	4.500000e+00	9.568687e+00	9.383635e+01
23	3.000000e+00	1.006668e+01	1.022445e+02
24	4.500000e+00	9.568694e+00	9.383639e+01
25	3.000000e+00	1.006668e+01	1.022445e+02
26	4.500000e+00	9.568697e+00	9.383640e+01
27	3.000000e+00	1.006669e+01	1.022445e+02
28	4.500000e+00	9.568697e+00	9.383640e+01
29	3.000000e+00	1.006669e+01	1.022445e+02
30	4.500000e+00	9.568698e+00	9.383640e+01
31	3.000000e+00	1.006669e+01	1.022445e+02
32	4.500000e+00	9.568698e+00	9.383640e+01
33	3.000000e+00	1.006669e+01	1.022445e+02
34	4.500000e+00	9.568698e+00	9.383640e+01
35	3.000000e+00	1.006669e+01	1.022445e+02
36	4.500000e+00	9.568698e+00	9.383640e+01
37	3.000000e+00	1.006669e+01	1.022445e+02
38	4.500000e+00	9.568698e+00	9.383640e+01
39	3.000000e+00	1.006669e+01	1.022445e+02
40	4.500000e+00	9.568698e+00	9.383640e+01
41	3.000000e+00	1.006669e+01	1.022445e+02
42	4.500000e+00	9.568698e+00	9.383640e+01
43	3.000000e+00	1.006669e+01	1.022445e+02
44	4.500000e+00	9.568698e+00	9.383640e+01
45	3.000000e+00	1.006669e+01	1.022445e+02
46	4.500000e+00	9.568698e+00	9.383640e+01
47	3.000000e+00	1.006669e+01	1.022445e+02
48	4.500000e+00	9.568698e+00	9.383640e+01
49	3.000000e+00	1.006669e+01	1.022445e+02
50	4.500000e+00	9.568698e+00	9.383640e+01
51	3.000000e+00	1.006669e+01	1.022445e+02
52	4.500000e+00	9.568698e+00	9.383640e+01
53	3.000000e+00	1.006669e+01	1.022445e+02
54	4.500000e+00	9.568698e+00	9.383640e+01
55	3.000000e+00	1.006669e+01	1.022445e+02
56	4.500000e+00	9.568698e+00	9.383640e+01
57	3.000000e+00	1.006669e+01	1.022445e+02
58	4.500000e+00	9.568698e+00	9.383640e+01
59	3.000000e+00	1.006669e+01	1.022445e+02
60	4.500000e+00	9.568698e+00	9.383640e+01
61	3.000000e+00	1.006669e+01	1.022445e+02
62	4.500000e+00	9.568698e+00	9.383640e+01
63	3.000000e+00	1.006669e+01	1.022445e+02
64	4.500000e+00	9.568698e+00	9.383640e+01
65	3.000000e+00	1.006669e+01	1.022445e+02
66	4.500000e+00	9.568698e+00	9.383640e+01
67	3.000000e+00	1.006669e+01	1.022445e+02
68	4.500000e+00	9.568698e+00	9.383640e+01
69	3.000000e+00	1.006669e+01	1.022445e+02
70	4.500000e+00	9.568698e+00	9.383640e+01
71	3.000000e+00	1.006669e+01	1.022445e+02
72	4.500000e+00	9.568698e+00	9.383640e+01
73	3.000000e+00	1.006669e+01	1.022445e+02
74	4.500000e+00	9.568698e+00	9.383640e+01
75	3.000000e+00	1.006669e+01	1.022445e+02
76	4.500000e+00	9.568698e+00	9.383640e+01
77	3.000000e+00	1.006669e+01	1.022445e+02
78	4.500000e+00	9.568698e+00	9.383640e+01
79	3.000000e+00	1.006669e+01	1.022445e+02
80	4.500000e+00	9.568698e+00	9.383640e+01
