RTO_iter	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0										2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.721747e+01	4.812895e+01	-1.797295e+01	-3.538834e-02	-3.728292e-03	1.692467e-03	-1.715513e-03
2	-1.788604e+02	-2.298973e+02	4.554503e-02	9.853014e-09	9.386027e-02	4.004282e-01	2.813432e-01	9.882327e-02	1.255450e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.697039e+01	-5.456122e+01	3.721150e+01	-1.439313e+01	-4.500436e-02	-4.028329e-03	1.307090e-03	-1.635294e-03
3	-1.668516e+02	-2.243007e+02	4.781117e-02	9.658734e-09	1.610255e-01	3.453862e-01	2.722539e-01	9.352324e-02	1.278112e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.740525e+01	3.094431e+01	3.460764e+01	-1.818185e+01	-4.315883e-02	-2.426316e-03	-1.656725e-03	-1.696209e-03
4	-1.028448e+02	-3.231982e+02	5.607419e-02	9.823922e-09	5.585129e-02	4.385685e-01	2.765760e-01	9.292996e-02	1.360742e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-8.528046e+01	-7.673206e+01	3.238313e+01	-1.561746e+01	-5.259229e-02	-1.161077e-02	3.229178e-03	-1.315377e-03
5	-1.421557e+02	-2.628356e+02	6.345073e-02	9.163127e-09	1.406118e-01	3.449008e-01	2.792358e-01	9.180097e-02	1.434507e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-8.199056e+01	3.782999e+01	3.136403e+01	-1.874717e+01	-4.941107e-02	-1.705722e-03	-1.264604e-03	-1.708683e-03
6	-6.443867e+01	-3.429023e+02	6.238816e-02	9.813742e-09	4.732253e-02	4.442565e-01	2.756637e-01	9.036914e-02	1.423882e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.180389e+02	-8.385183e+01	2.947854e+01	-1.542415e+01	-5.487213e-02	-1.347041e-02	3.513315e-03	-1.162981e-03
7	-1.328364e+02	-2.749514e+02	6.799137e-02	8.180080e-09	1.328103e-01	3.469209e-01	2.810719e-01	9.120552e-02	1.479914e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-9.632623e+01	4.092375e+01	3.072540e+01	-1.900583e+01	-5.160984e-02	-1.222803e-03	-1.006081e-03	-1.706546e-03
8	-4.982613e+01	-3.513126e+02	6.480245e-02	9.811467e-09	4.466685e-02	4.457294e-01	2.753792e-01	8.942212e-02	1.448024e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.304609e+02	-8.628302e+01	2.837583e+01	-1.529258e+01	-5.563270e-02	-1.405367e-02	3.590622e-03	-1.107238e-03
9	-1.294035e+02	-2.793253e+02	6.949253e-02	6.844818e-09	1.301845e-01	3.476845e-01	2.816462e-01	9.099225e-02	1.494925e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.012743e+02	4.201219e+01	3.051410e+01	-1.908842e+01	-5.234905e-02	-1.043408e-03	-9.146005e-04	-1.704091e-03
