RTO_iter	cost	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit
1	-7.752530e+01	-3.276256e-02	1.295174e-01	4.930493e-01	2.141127e-01	9.131054e-02	4.723744e-02	-7.752530e-01
2	-2.060073e+02	6.493492e-04	1.112959e-01	4.300098e-01	2.568979e-01	1.015658e-01	8.064935e-02	-1.995138e+00
3	-2.044590e+02	4.751023e-03	1.719794e-01	3.678032e-01	2.495429e-01	9.652109e-02	8.475102e-02	-1.569488e+00
4	-2.044591e+02	4.751091e-03	1.719794e-01	3.678031e-01	2.495429e-01	9.652109e-02	8.475109e-02	-1.569482e+00
5	-2.055803e+02	4.055966e-03	1.669018e-01	3.712203e-01	2.512562e-01	9.760947e-02	8.405597e-02	-1.650207e+00
6	-2.092985e+02	1.539568e-03	1.434622e-01	3.960488e-01	2.538738e-01	9.975705e-02	8.153957e-02	-1.939029e+00
7	-2.086297e+02	5.300861e-04	1.280546e-01	4.127760e-01	2.552097e-01	1.007615e-01	8.053009e-02	-2.033288e+00
8	-2.085145e+02	1.543972e-04	1.358687e-01	4.067710e-01	2.532942e-01	9.992899e-02	8.015440e-02	-2.069706e+00
9	-2.085693e+02	4.952850e-04	1.183687e-01	4.245995e-01	2.551004e-01	1.007184e-01	8.049528e-02	-2.036164e+00
10	-2.090225e+02	1.947017e-04	1.274650e-01	4.156200e-01	2.540283e-01	1.002826e-01	8.019470e-02	-2.070754e+00
11	-2.091781e+02	1.297767e-04	1.324483e-01	4.111652e-01	2.531359e-01	9.985805e-02	8.012978e-02	-2.078803e+00
12	-2.093946e+02	1.688073e-04	1.254083e-01	4.188631e-01	2.535739e-01	1.000640e-01	8.016881e-02	-2.077065e+00
13	-2.093518e+02	1.244349e-04	1.290603e-01	4.149197e-01	2.533246e-01	9.995415e-02	8.012443e-02	-2.081075e+00
14	-2.094792e+02	1.082132e-04	1.303173e-01	4.139881e-01	2.529859e-01	9.979023e-02	8.010821e-02	-2.083971e+00
15	-2.097462e+02	9.930582e-05	1.311901e-01	4.138110e-01	2.524721e-01	9.953627e-02	8.009931e-02	-2.087531e+00
16	-2.085411e+02	4.774624e-04	1.149534e-01	4.300100e-01	2.543089e-01	1.003286e-01	8.047746e-02	-2.037665e+00
17	-2.100200e+02	1.097196e-04	1.288442e-01	4.169118e-01	2.522992e-01	9.944638e-02	8.010972e-02	-2.089228e+00
18	-2.098963e+02	2.236638e-04	1.388493e-01	4.074904e-01	2.507420e-01	9.862977e-02	8.022366e-02	-2.076597e+00
19	-2.100982e+02	1.248426e-04	1.337257e-01	4.123796e-01	2.515113e-01	9.904739e-02	8.012484e-02	-2.088497e+00
20	-2.101068e+02	1.125150e-04	1.311327e-01	4.148138e-01	2.519151e-01	9.925337e-02	8.011252e-02	-2.089816e+00
21	-2.101812e+02	1.227058e-04	1.280268e-01	4.182652e-01	2.520737e-01	9.932927e-02	8.012271e-02	-2.089542e+00
