RTO_iter	cost	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit
1	-7.752530e+01	-3.276256e-02	1.295174e-01	4.930493e-01	2.141127e-01	9.131054e-02	4.723744e-02	-7.752530e-01
2	-2.040890e+02	6.398694e-04	1.036967e-01	4.403141e-01	2.561571e-01	1.011986e-01	8.063987e-02	-2.015295e+00
3	-2.082444e+02	6.558473e-03	1.695506e-01	3.672165e-01	2.511556e-01	9.672499e-02	8.655847e-02	-1.820105e+00
4	-2.111985e+02	3.990587e-03	1.541438e-01	3.833866e-01	2.531529e-01	9.857957e-02	8.399059e-02	-1.952361e+00
5	-2.109184e+02	1.193471e-03	1.300868e-01	4.112601e-01	2.544875e-01	1.001792e-01	8.119347e-02	-2.061445e+00
6	-2.090925e+02	6.508143e-05	1.397280e-01	4.056117e-01	2.512650e-01	9.894412e-02	8.006508e-02	-2.088322e+00
7	-2.089514e+02	8.341373e-04	1.134515e-01	4.313766e-01	2.544661e-01	1.002884e-01	8.083414e-02	-2.056149e+00
8	-2.100531e+02	2.121145e-04	1.262053e-01	4.192835e-01	2.527429e-01	9.963409e-02	8.021211e-02	-2.092047e+00
9	-2.098024e+02	1.296852e-04	1.368849e-01	4.090339e-01	2.512461e-01	9.891317e-02	8.012969e-02	-2.092836e+00
10	-2.100375e+02	2.185358e-04	1.236279e-01	4.225907e-01	2.526092e-01	9.956508e-02	8.021854e-02	-2.091633e+00
11	-2.100722e+02	5.548685e-05	1.302440e-01	4.160581e-01	2.518238e-01	9.922674e-02	8.005549e-02	-2.098502e+00
12	-2.100659e+02	-6.448722e-07	1.318468e-01	4.150293e-01	2.513089e-01	9.898799e-02	7.999936e-02	-2.100659e+00
13	-2.094920e+02	2.113016e-04	1.193625e-01	4.274978e-01	2.527264e-01	9.962608e-02	8.021130e-02	-2.086468e+00
14	-2.100333e+02	5.893187e-05	1.252929e-01	4.217844e-01	2.519439e-01	9.928564e-02	8.005893e-02	-2.097975e+00
15	-2.101283e+02	1.424204e-05	1.286867e-01	4.183680e-01	2.515708e-01	9.911399e-02	8.001424e-02	-2.100713e+00
16	-2.101497e+02	5.302146e-06	1.311235e-01	4.160243e-01	2.512315e-01	9.894730e-02	8.000530e-02	-2.101284e+00
17	-2.101633e+02	1.375781e-05	1.280500e-01	4.193086e-01	2.514650e-01	9.906123e-02	8.001376e-02	-2.101082e+00
18	-2.101686e+02	3.157426e-06	1.297022e-01	4.175755e-01	2.513220e-01	9.899327e-02	8.000316e-02	-2.101560e+00
19	-2.101841e+02	-4.056070e-07	1.303214e-01	4.170614e-01	2.511877e-01	9.892734e-02	7.999959e-02	-2.101841e+00
20	-2.102254e+02	-1.164650e-06	1.304647e-01	4.171823e-01	2.510143e-01	9.884086e-02	7.999884e-02	-2.102254e+00
21	-2.102389e+02	2.148758e-06	1.327006e-01	4.153537e-01	2.505097e-01	9.858748e-02	8.000215e-02	-2.102303e+00
22	-2.102715e+02	5.445463e-05	1.263907e-01	4.217535e-01	2.511805e-01	9.890545e-02	8.005445e-02	-2.100537e+00
23	-2.103155e+02	1.473002e-05	1.294899e-01	4.186623e-01	2.508242e-01	9.874054e-02	8.001473e-02	-2.102566e+00
24	-2.102889e+02	5.463794e-06	1.319291e-01	4.163107e-01	2.504893e-01	9.857618e-02	8.000546e-02	-2.102670e+00
25	-2.103155e+02	1.478739e-05	1.287434e-01	4.195920e-01	2.508026e-01	9.872968e-02	8.001479e-02	-2.102563e+00
26	-2.103128e+02	4.085088e-06	1.303300e-01	4.179812e-01	2.506344e-01	9.864915e-02	8.000409e-02	-2.102964e+00
