RTO_iter	cost	con	merit
1	9.750000e+00	-1.250000e+00	9.750000e+00
2	5.710923e+00	-1.136348e+00	5.710923e+00
3	2.827245e+00	-1.258026e+00	2.827245e+00
4	9.505739e-01	-9.616189e-01	9.505739e-01
5	7.168687e-02	2.687950e-01	2.759636e+00
6	3.860371e-01	-4.762409e-01	3.860371e-01
7	7.289950e-02	2.748669e-01	2.821568e+00
8	1.976681e-01	-1.365077e-01	1.976681e-01
9	2.179363e-01	1.535963e-02	3.715326e-01
10	1.540364e-01	1.769528e-05	1.542134e-01
11	1.455709e-01	1.308724e-02	2.764433e-01
12	1.446352e-01	2.700769e-03	1.716429e-01
13	1.480382e-01	4.503705e-04	1.525419e-01
14	1.454272e-01	4.102857e-04	1.495300e-01
15	1.460005e-01	3.872596e-04	1.498731e-01
16	1.454546e-01	-5.023196e-06	1.454546e-01
17	1.460811e-01	1.142696e-03	1.575080e-01
18	1.454358e-01	3.854096e-04	1.492899e-01
19	1.453616e-01	1.455447e-04	1.468170e-01
20	1.453866e-01	6.089092e-05	1.459955e-01
21	1.454145e-01	2.746800e-05	1.456892e-01
22	1.454323e-01	1.301654e-05	1.455625e-01
23	1.454421e-01	6.391331e-06	1.455061e-01
24	1.454471e-01	3.308803e-06	1.454802e-01
25	1.454494e-01	1.943864e-06	1.454689e-01
