RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	1.330000e+00
2	1.163978e-01	1.401572e-01	1.163978e-01
3	1.488644e-01	1.350387e-03	1.488644e-01
4	1.457823e-01	7.313364e-03	1.457823e-01
5	1.461776e-01	3.712996e-03	1.461776e-01
6	1.461776e-01	3.712993e-03	1.461776e-01
7	1.461729e-01	3.727823e-03	1.461729e-01
8	1.461764e-01	3.716790e-03	1.461764e-01
9	1.461761e-01	3.717608e-03	1.461761e-01
10	1.453072e-01	2.155489e-03	1.453072e-01
11	1.453857e-01	1.887814e-03	1.453857e-01
12	1.451590e-01	1.331168e-03	1.451590e-01
13	1.454442e-01	1.426902e-04	1.454442e-01
14	1.453532e-01	5.225484e-04	1.453532e-01
15	1.454192e-01	8.838316e-05	1.454192e-01
16	1.454183e-01	9.116053e-05	1.454183e-01
17	1.454165e-01	9.637013e-05	1.454165e-01
18	1.453837e-01	6.302573e-05	1.453837e-01
19	1.453673e-01	1.146529e-04	1.453673e-01
20	1.453695e-01	1.048799e-04	1.453695e-01
21	1.453684e-01	1.111791e-04	1.453684e-01
22	1.453682e-01	1.089449e-04	1.453682e-01
23	1.453673e-01	1.138118e-04	1.453673e-01
24	1.453674e-01	1.117167e-04	1.453674e-01
25	1.453687e-01	1.095292e-04	1.453687e-01
26	1.453691e-01	1.068081e-04	1.453691e-01
27	1.453686e-01	1.097141e-04	1.453686e-01
28	1.453691e-01	1.071724e-04	1.453691e-01
29	1.453686e-01	1.093848e-04	1.453686e-01
30	1.453690e-01	1.074508e-04	1.453690e-01
