RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.391140e-01	1.000000e+00	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	1.198477e+00	1.000000e+00	2.063503e-01	-3.119690e-01	6.168539e-01	-3.539246e-01	-3.119690e-01	-8.995251e-02	-3.920573e-01	2.294372e-01	-4.766967e-01	0.000000e+00	4.517709e-01
3	4.318336e-01	2.000000e+00	2.957460e-01	1.434877e-01	4.630596e-01	1.076056e-04	1.434877e-01	-1.468816e-01	-3.616330e-01	4.061620e-01	-4.617092e-01	0.000000e+00	5.734678e-01
4	-1.553744e-01	2.000000e+00	2.844875e-01	1.417271e-01	4.934895e-01	1.083487e-04	1.417271e-01	-1.387053e-01	-4.168618e-01	3.327368e-01	-4.861761e-01	0.000000e+00	3.525526e-01
5	-1.553748e-01	1.000000e+00	2.917207e-01	1.432380e-01	4.694510e-01	1.083513e-04	1.432380e-01						
6	-1.532167e-01	5.000000e-01	2.917207e-01	1.432380e-01	4.694510e-01	1.083486e-04	1.432380e-01						
7	-1.548213e-01	2.500000e-01	2.917111e-01	1.432330e-01	4.694616e-01	1.217980e-04	1.432330e-01						
8	-1.547012e-01	1.250000e-01	2.917183e-01	1.432367e-01	4.694538e-01	1.117923e-04	1.432367e-01						
9	2.024375e-01	6.250000e-02	2.917177e-01	1.432364e-01	4.694544e-01	1.125362e-04	1.432364e-01						
10	-1.138315e-01	6.250000e-02	2.906033e-01	1.434355e-01	4.731210e-01	1.125215e-04	1.434355e-01	-1.452961e-01	-3.795124e-01	3.828493e-01	-4.709655e-01	0.000000e+00	5.019502e-01
11	2.353560e-01	3.125000e-02	2.880326e-01	1.446176e-01	4.837460e-01	1.081447e-04	1.446176e-01						
12	2.564050e+00	3.125000e-02	2.886608e-01	1.446773e-01	4.812176e-01	1.106763e-04	1.446773e-01	-1.435019e-01	-3.997165e-01	3.590091e-01	-4.798864e-01	0.000000e+00	4.211339e-01
13	4.099004e-01	6.250000e-02	2.906902e-01	1.452702e-01	4.751511e-01	1.081634e-04	1.452702e-01	-1.452460e-01	-3.882155e-01	3.741376e-01	-4.750084e-01	0.000000e+00	4.671381e-01
14	-1.972935e+00	6.250000e-02	2.893287e-01	1.452221e-01	4.798990e-01	1.081854e-04	1.452221e-01	-1.439755e-01	-3.984530e-01	3.613363e-01	-4.793764e-01	0.000000e+00	4.261880e-01
15	-1.890833e+00	3.125000e-02	2.905486e-01	1.453197e-01	4.756974e-01	1.081799e-04	1.453197e-01						
16	-1.747837e+00	1.562500e-02	2.905467e-01	1.453187e-01	4.756995e-01	1.109332e-04	1.453187e-01						
17	2.863629e+01	7.812500e-03	2.905431e-01	1.453169e-01	4.757038e-01	1.161078e-04	1.453169e-01						
18	9.969537e-01	1.562500e-02	2.900829e-01	1.453542e-01	4.774635e-01	1.129039e-04	1.453542e-01	-1.446992e-01	-3.936998e-01	3.675369e-01	-4.774005e-01	0.000000e+00	4.452009e-01
19	1.016788e+00	3.125000e-02	2.900261e-01	1.453673e-01	4.775929e-01	1.109269e-04	1.453673e-01	-1.446587e-01	-3.938827e-01	3.672635e-01	-4.774782e-01	0.000000e+00	4.444691e-01
20	9.768031e-01	6.250000e-02	2.900506e-01	1.453695e-01	4.775117e-01	1.081873e-04	1.453695e-01	-1.446811e-01	-3.937145e-01	3.674772e-01	-4.774068e-01	0.000000e+00	4.451419e-01
21	8.638448e-01	1.250000e-01	2.900308e-01	1.453683e-01	4.775806e-01	1.081873e-04	1.453683e-01	-1.446624e-01	-3.938619e-01	3.672922e-01	-4.774694e-01	0.000000e+00	4.445522e-01
22	9.822655e-01	1.250000e-01	2.900459e-01	1.453682e-01	4.775229e-01	1.115220e-04	1.453682e-01	-1.446777e-01	-3.937314e-01	3.674527e-01	-4.774140e-01	0.000000e+00	4.450745e-01
23	1.721966e+00	2.500000e-01	2.900306e-01	1.453673e-01	4.775759e-01	1.115221e-04	1.453673e-01	-1.446633e-01	-3.938446e-01	3.673106e-01	-4.774621e-01	0.000000e+00	4.446216e-01
24	1.007167e+00	5.000000e-01	2.900425e-01	1.453674e-01	4.775313e-01	1.136977e-04	1.453674e-01	-1.446751e-01	-3.937445e-01	3.674340e-01	-4.774196e-01	0.000000e+00	4.450218e-01
25	1.019398e+00	1.000000e+00	2.900348e-01	1.453687e-01	4.775674e-01	1.077084e-04	1.453687e-01	-1.446660e-01	-3.938348e-01	3.673268e-01	-4.774579e-01	0.000000e+00	4.446609e-01
26	9.892643e-01	2.000000e+00	2.900448e-01	1.453691e-01	4.775317e-01	1.083506e-04	1.453691e-01	-1.446757e-01	-3.937570e-01	3.674237e-01	-4.774249e-01	0.000000e+00	4.449719e-01
27	1.009572e+00	4.000000e+00	2.900357e-01	1.453686e-01	4.775633e-01	1.083507e-04	1.453686e-01	-1.446671e-01	-3.938247e-01	3.673387e-01	-4.774536e-01	0.000000e+00	4.447010e-01
28	9.917803e-01	4.000000e+00	2.900436e-01	1.453690e-01	4.775357e-01	1.083475e-04	1.453690e-01	-1.446746e-01	-3.937656e-01	3.674129e-01	-4.774285e-01	0.000000e+00	4.449374e-01
29	1.007293e+00	4.000000e+00	2.900367e-01	1.453686e-01	4.775598e-01	1.083475e-04	1.453686e-01	-1.446680e-01	-3.938172e-01	3.673482e-01	-4.774504e-01	0.000000e+00	4.447310e-01
30		4.000000e+00	2.900428e-01	1.453690e-01	4.775388e-01	1.083475e-04	1.453690e-01	-1.446738e-01	-3.937722e-01	3.674047e-01	-4.774313e-01	0.000000e+00	4.449112e-01
