RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.758913e-01	1.000000e+00	2.500000e+00	2.500000e+00	-1.750000e+00	-1.750000e+00	2.500000e+00	-7.500000e-01	-1.500000e+00	5.000000e-01	1.500000e+00	2.220446e-14	-3.980000e+00
2	7.675435e-03	1.000000e+00	7.543741e-01	2.004902e-01	3.408743e-02	-2.368624e+00	2.004902e-01	-3.615762e-01	-5.194193e-01	6.961161e-01	-4.992458e-01	-1.110223e-14	-5.767730e-02
3	7.362974e-03	5.000000e-01	2.720508e-01	1.811569e-01	5.061207e-01	1.110384e-04	1.822673e-01						
4	1.123678e+00	2.500000e-01	2.720462e-01	1.811561e-01	5.061264e-01	1.165688e-04	1.823218e-01						
5	7.818396e-01	5.000000e-01	3.979742e-01	2.208756e-01	3.533644e-01	-1.511516e-01	2.208756e-01	-1.983617e-01	-4.280451e-01	4.634130e-01	-4.896450e-01	0.000000e+00	3.078196e-01
6	1.033485e+00	5.000000e-01	2.887976e-01	1.481418e-01	4.798720e-01	1.111182e-04	1.492530e-01	-1.438683e-01	-3.959351e-01	3.633634e-01	-4.783410e-01	0.000000e+00	4.362596e-01
7	3.646039e+00	1.000000e+00	2.903197e-01	1.453614e-01	4.765535e-01	1.077034e-04	1.464385e-01	-1.449290e-01	-3.915909e-01	3.701031e-01	-4.764949e-01	0.000000e+00	4.536364e-01
8	1.387756e+00	2.000000e+00	2.897722e-01	1.453365e-01	4.784592e-01	1.083505e-04	1.464200e-01	-1.444147e-01	-3.956821e-01	3.649765e-01	-4.782355e-01	0.000000e+00	4.372717e-01
9	2.968736e+00	4.000000e+00	2.902557e-01	1.453687e-01	4.767858e-01	1.083508e-04	1.464522e-01	-1.448711e-01	-3.921188e-01	3.694570e-01	-4.767233e-01	0.000000e+00	4.515247e-01
10	1.479361e+00	4.000000e+00	2.898379e-01	1.453474e-01	4.782388e-01	1.083475e-04	1.464309e-01	-1.444784e-01	-3.952353e-01	3.655502e-01	-4.780487e-01	0.000000e+00	4.390587e-01
11	2.608778e+00	4.000000e+00	2.902058e-01	1.453711e-01	4.769647e-01	1.083476e-04	1.464546e-01	-1.448255e-01	-3.925195e-01	3.689638e-01	-4.768959e-01	0.000000e+00	4.499220e-01
12	1.559566e+00	4.000000e+00	2.898872e-01	1.453543e-01	4.780724e-01	1.083475e-04	1.464378e-01	-1.445258e-01	-3.948937e-01	3.659865e-01	-4.779053e-01	0.000000e+00	4.404251e-01
13	2.392163e+00	4.000000e+00	2.901672e-01	1.453719e-01	4.771021e-01	1.083476e-04	1.464554e-01	-1.447899e-01	-3.928239e-01	3.685873e-01	-4.770266e-01	0.000000e+00	4.487044e-01
14	1.627972e+00	4.000000e+00	2.899242e-01	1.453588e-01	4.779466e-01	1.083475e-04	1.464423e-01	-1.445613e-01	-3.946328e-01	3.663184e-01	-4.777955e-01	0.000000e+00	4.414690e-01
15	2.251813e+00	4.000000e+00	2.901374e-01	1.453720e-01	4.772074e-01	1.083476e-04	1.464555e-01	-1.447623e-01	-3.930553e-01	3.683001e-01	-4.771257e-01	0.000000e+00	4.477788e-01
16	1.685024e+00	4.000000e+00	2.899521e-01	1.453618e-01	4.778511e-01	1.083475e-04	1.464453e-01	-1.445879e-01	-3.944335e-01	3.665711e-01	-4.777114e-01	0.000000e+00	4.422660e-01
17	2.156496e+00	4.000000e+00	2.901145e-01	1.453717e-01	4.772881e-01	1.083476e-04	1.464552e-01	-1.447410e-01	-3.932313e-01	3.680810e-01	-4.772009e-01	0.000000e+00	4.470746e-01
18	1.731728e+00	4.000000e+00	2.899733e-01	1.453639e-01	4.777787e-01	1.083475e-04	1.464473e-01	-1.446080e-01	-3.942814e-01	3.667634e-01	-4.776472e-01	0.000000e+00	4.428742e-01
19	2.089677e+00	4.000000e+00	2.900969e-01	1.453713e-01	4.773498e-01	1.083476e-04	1.464548e-01	-1.447246e-01	-3.933653e-01	3.679140e-01	-4.772581e-01	0.000000e+00	4.465388e-01
20	1.769381e+00	4.000000e+00	2.899893e-01	1.453653e-01	4.777237e-01	1.083475e-04	1.464487e-01	-1.446232e-01	-3.941654e-01	3.669099e-01	-4.775981e-01	0.000000e+00	4.433383e-01
21	2.041786e+00	4.000000e+00	2.900835e-01	1.453709e-01	4.773969e-01	1.083476e-04	1.464543e-01	-1.447120e-01	-3.934673e-01	3.677866e-01	-4.773016e-01	0.000000e+00	4.461309e-01
22	1.799366e+00	4.000000e+00	2.900014e-01	1.453662e-01	4.776819e-01	1.083475e-04	1.464497e-01	-1.446347e-01	-3.940770e-01	3.670215e-01	-4.775606e-01	0.000000e+00	4.436922e-01
23	2.006914e+00	4.000000e+00	2.900732e-01	1.453705e-01	4.774329e-01	1.083476e-04	1.464540e-01	-1.447023e-01	-3.935449e-01	3.676895e-01	-4.773346e-01	0.000000e+00	4.458203e-01
24	1.823010e+00	4.000000e+00	2.900106e-01	1.453669e-01	4.776501e-01	1.083475e-04	1.464504e-01	-1.446434e-01	-3.940095e-01	3.671064e-01	-4.775320e-01	0.000000e+00	4.439621e-01
25	1.981228e+00	4.000000e+00	2.900653e-01	1.453701e-01	4.774604e-01	1.083476e-04	1.464536e-01	-1.446949e-01	-3.936041e-01	3.676155e-01	-4.773598e-01	0.000000e+00	4.455838e-01
26	1.841511e+00	4.000000e+00	2.900176e-01	1.453674e-01	4.776259e-01	1.083475e-04	1.464509e-01	-1.446500e-01	-3.939580e-01	3.671712e-01	-4.775102e-01	0.000000e+00	4.441678e-01
27	1.962148e+00	4.000000e+00	2.900593e-01	1.453699e-01	4.774813e-01	1.083476e-04	1.464533e-01	-1.446893e-01	-3.936491e-01	3.675591e-01	-4.773790e-01	0.000000e+00	4.454036e-01
28	1.855900e+00	4.000000e+00	2.900229e-01	1.453678e-01	4.776075e-01	1.083475e-04	1.464513e-01	-1.446551e-01	-3.939188e-01	3.672205e-01	-4.774936e-01	0.000000e+00	4.443246e-01
29	1.947884e+00	4.000000e+00	2.900547e-01	1.453696e-01	4.774973e-01	1.083476e-04	1.464531e-01	-1.446850e-01	-3.936834e-01	3.675161e-01	-4.773936e-01	0.000000e+00	4.452664e-01
30		4.000000e+00	2.900270e-01	1.453680e-01	4.775934e-01	1.083475e-04	1.464515e-01	-1.446589e-01	-3.938889e-01	3.672581e-01	-4.774809e-01	0.000000e+00	4.444442e-01
