RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.758913e-01	1.000000e+00	2.500000e+00	2.500000e+00	-1.750000e+00	-1.750000e+00	2.500000e+00	-7.500000e-01	-1.500000e+00	5.000000e-01	1.500000e+00	2.220446e-14	-3.980000e+00
2	1.391407e-02	1.000000e+00	7.543741e-01	2.004902e-01	3.408743e-02	-2.368624e+00	2.004902e-01	-3.615762e-01	-5.194193e-01	6.961161e-01	-4.992458e-01	-5.551115e-15	-5.767728e-02
3	9.734362e-01	1.000000e+00	2.721427e-01	1.811730e-01	5.060063e-01	-5.060966e-09	1.811730e-01	-1.336225e-01	-4.022067e-01	3.322235e-01	-4.808730e-01	5.551115e-15	4.111730e-01
4	-1.717286e+00	2.000000e+00	2.917365e-01	1.447342e-01	4.717726e-01	-6.732236e-09	1.447342e-01	-1.458614e-01	-3.800742e-01	3.837710e-01	-4.712356e-01	0.000000e+00	4.997032e-01
5	-1.717288e+00	1.000000e+00	2.881583e-01	1.446690e-01	4.835616e-01	-1.140495e-08	1.446690e-01						
6	-1.717294e+00	5.000000e-01	2.881583e-01	1.446690e-01	4.835616e-01	-1.021621e-08	1.446690e-01						
7	-1.717294e+00	2.500000e-01	2.881583e-01	1.446690e-01	4.835616e-01	-5.176011e-09	1.446690e-01						
8	-1.717293e+00	1.250000e-01	2.881583e-01	1.446690e-01	4.835616e-01	-5.429188e-09	1.446690e-01						
9	-1.717289e+00	6.250000e-02	2.881583e-01	1.446690e-01	4.835616e-01	-5.154228e-09	1.446690e-01						
10	-8.401627e-01	3.125000e-02	2.881583e-01	1.446690e-01	4.835616e-01	-5.110133e-09	1.446690e-01						
11	3.281037e-01	1.562500e-02	2.887990e-01	1.447323e-01	4.809820e-01	-5.060911e-09	1.447323e-01						
12	3.794243e-01	1.562500e-02	2.902641e-01	1.451797e-01	4.761958e-01	-4.978717e-09	1.451797e-01	-1.449647e-01	-3.900005e-01	3.717038e-01	-4.758002e-01	0.000000e+00	4.599979e-01
13	9.810160e-01	1.562500e-02	2.896481e-01	1.453309e-01	4.790175e-01	-4.885594e-09	1.453309e-01	-1.442590e-01	-3.969947e-01	3.633777e-01	-4.787798e-01	0.000000e+00	4.320212e-01
14	-2.005444e+01	3.125000e-02	2.904680e-01	1.453908e-01	4.761950e-01	-4.692016e-09	1.453908e-01	-1.450320e-01	-3.910116e-01	3.709149e-01	-4.762431e-01	0.000000e+00	4.559534e-01
15	-2.005405e+01	1.562500e-02	2.897678e-01	1.453584e-01	4.786330e-01	-4.796012e-09	1.453584e-01						
16	-1.815571e+01	7.812500e-03	2.897678e-01	1.453584e-01	4.786329e-01	-4.862782e-09	1.453584e-01						
17	-9.184528e+00	3.906250e-03	2.898113e-01	1.453587e-01	4.784649e-01	-4.788061e-09	1.453587e-01						
18	-5.550228e+00	1.953125e-03	2.901121e-01	1.453759e-01	4.773505e-01	-4.768978e-09	1.453759e-01						
19	-3.231933e+00	9.765625e-04	2.902708e-01	1.453944e-01	4.767923e-01	-1.115232e-09	1.453944e-01						
20	-1.549910e+00	4.882812e-04	2.903522e-01	1.454061e-01	4.765133e-01	-4.845129e-09	1.454061e-01						
21	-4.246443e-01	2.441406e-04	2.903931e-01	1.454126e-01	4.763748e-01	-4.763796e-09	1.454126e-01						
22	1.987896e-01	1.220703e-04	2.904131e-01	1.454158e-01	4.763074e-01	-4.774309e-09	1.454158e-01						
23	-2.186483e-01	1.220703e-04	2.904223e-01	1.454174e-01	4.762767e-01	-1.128198e-09	1.454174e-01	-1.450049e-01	-3.910854e-01	3.707755e-01	-4.762752e-01	0.000000e+00	4.556583e-01
24	6.685601e-02	6.103516e-05	2.904098e-01	1.454157e-01	4.763207e-01	-1.109147e-09	1.454157e-01						
25		6.103516e-05	2.904133e-01	1.454162e-01	4.763091e-01	-4.745584e-09	1.454162e-01	-1.449970e-01	-3.911597e-01	3.706851e-01	-4.763076e-01	0.000000e+00	4.553613e-01
