RTO_iter	cost	con	merit
1	1.750000e+00	-2.500000e-01	1.750000e+00
2	3.927979e-01	-4.651583e-01	3.927979e-01
3	1.384748e-01	2.527072e-02	3.911820e-01
4	1.384726e-01	2.527756e-02	3.912482e-01
5	1.996125e-01	-1.362806e-01	1.996125e-01
6	1.449292e-01	1.531023e-03	1.602395e-01
7	1.453907e-01	5.856354e-05	1.459764e-01
8	1.453575e-01	2.236492e-04	1.475940e-01
9	1.453577e-01	2.230204e-04	1.475879e-01
10	1.453534e-01	2.354085e-04	1.477075e-01
11	1.453533e-01	2.356246e-04	1.477096e-01
12	1.453559e-01	2.282410e-04	1.476383e-01
13	1.453563e-01	2.271342e-04	1.476276e-01
14	1.453568e-01	2.257739e-04	1.476145e-01
15	1.453532e-01	2.361403e-04	1.477146e-01
16	1.453486e-01	1.728220e-04	1.470769e-01
17	1.453565e-01	1.359464e-04	1.467160e-01
18	1.453645e-01	1.192398e-04	1.465569e-01
19	1.453689e-01	1.130340e-04	1.464993e-01
20	1.453711e-01	1.107193e-04	1.464783e-01
21	1.453720e-01	1.101204e-04	1.464732e-01
22	1.453723e-01	1.099765e-04	1.464721e-01
23	1.453724e-01	1.099318e-04	1.464717e-01
24	1.453724e-01	1.098846e-04	1.464713e-01
25	1.453725e-01	1.098813e-04	1.464713e-01
26	1.453725e-01	1.099013e-04	1.464715e-01
27	1.453724e-01	1.099140e-04	1.464716e-01
28	1.453724e-01	1.099141e-04	1.464716e-01
29	1.453724e-01	1.099141e-04	1.464716e-01
30	1.453724e-01	1.099141e-04	1.464716e-01
