RTO_iter	cost	con	merit
1	1.750000e+00	-2.500000e-01	1.750000e+00
2	3.927979e-01	-4.651583e-01	3.927979e-01
3	1.385202e-01	2.513332e-02	3.898534e-01
4	1.458751e-01	5.370421e-04	1.512455e-01
5	1.454373e-01	1.710208e-03	1.625394e-01
6	1.454373e-01	1.710210e-03	1.625394e-01
7	1.454373e-01	1.710214e-03	1.625394e-01
8	1.454373e-01	1.710214e-03	1.625394e-01
9	1.454373e-01	1.710214e-03	1.625394e-01
10	1.454373e-01	1.710211e-03	1.625394e-01
11	1.452085e-01	1.150924e-03	1.567177e-01
12	1.452994e-01	3.955854e-04	1.492553e-01
13	1.453891e-01	2.377160e-04	1.477663e-01
14	1.454359e-01	-4.807192e-05	1.454359e-01
15	1.453928e-01	1.597721e-04	1.469905e-01
16	1.453928e-01	1.597691e-04	1.469905e-01
17	1.453884e-01	1.449414e-04	1.468379e-01
18	1.453834e-01	6.036682e-05	1.459870e-01
19	1.453963e-01	2.699017e-05	1.456662e-01
20	1.454066e-01	1.255327e-05	1.455321e-01
21	1.454127e-01	5.941474e-06	1.454721e-01
22	1.454159e-01	2.856500e-06	1.454444e-01
23	1.454174e-01	1.485427e-06	1.454322e-01
24	1.454157e-01	2.015705e-06	1.454359e-01
25	1.454163e-01	1.490926e-06	1.454312e-01
