RTO_iter	u1	u2
0	5.000000e-01	-1.500000e+00
1	6.961161e-01	-5.194193e-01
2	3.322235e-01	-4.022067e-01
3	3.837710e-01	-3.800742e-01
4	3.526233e-01	-4.047408e-01
5	3.526233e-01	-4.047408e-01
6	3.526233e-01	-4.047408e-01
7	3.526233e-01	-4.047408e-01
8	3.526233e-01	-4.047408e-01
9	3.526233e-01	-4.047408e-01
10	3.593550e-01	-3.995786e-01
11	3.717038e-01	-3.900005e-01
12	3.633777e-01	-3.969947e-01
13	3.709149e-01	-3.910116e-01
14	3.643505e-01	-3.962532e-01
15	3.643506e-01	-3.962531e-01
16	3.648106e-01	-3.958845e-01
17	3.678542e-01	-3.934404e-01
18	3.693742e-01	-3.922161e-01
19	3.701326e-01	-3.916044e-01
20	3.705090e-01	-3.913006e-01
21	3.706922e-01	-3.911527e-01
22	3.707755e-01	-3.910854e-01
23	3.706534e-01	-3.911853e-01
24	3.706851e-01	-3.911597e-01
25	3.705947e-01	-3.912339e-01
