RTO_iter	u1	u2
0	5.000000e-01	-1.500000e+00
1	6.961161e-01	-5.194193e-01
2	3.321562e-01	-4.021480e-01
3	3.321529e-01	-4.021451e-01
4	4.634130e-01	-4.280451e-01
5	3.633634e-01	-3.959351e-01
6	3.701031e-01	-3.915909e-01
7	3.649765e-01	-3.956821e-01
8	3.694570e-01	-3.921188e-01
9	3.655502e-01	-3.952353e-01
10	3.689638e-01	-3.925195e-01
11	3.659865e-01	-3.948937e-01
12	3.685873e-01	-3.928239e-01
13	3.663184e-01	-3.946328e-01
14	3.683001e-01	-3.930553e-01
15	3.665711e-01	-3.944335e-01
16	3.680810e-01	-3.932313e-01
17	3.667634e-01	-3.942814e-01
18	3.679140e-01	-3.933653e-01
19	3.669099e-01	-3.941654e-01
20	3.677866e-01	-3.934673e-01
21	3.670215e-01	-3.940770e-01
22	3.676895e-01	-3.935449e-01
23	3.671064e-01	-3.940095e-01
24	3.676155e-01	-3.936041e-01
25	3.671712e-01	-3.939580e-01
26	3.675591e-01	-3.936491e-01
27	3.672205e-01	-3.939188e-01
28	3.675161e-01	-3.936834e-01
29	3.672581e-01	-3.938889e-01
30	3.674833e-01	-3.937095e-01
