RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.774524e-01	1.000000e-01	-1.220000e+00	-1.220000e+00	2.110000e+00	2.110000e+00	1.988000e+01	2.550000e+00	-4.480000e+00	-1.480000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	9.517418e-01	2.000000e-01	-1.010505e+00	1.070813e+00	2.008431e+00	1.848909e+00	1.955990e+01	2.100936e+00	-4.068039e+00	-1.301114e+00	-1.595224e-01	0.000000e+00	2.000000e+00
3	8.987515e-01	4.000000e-01	-6.511421e-01	6.010784e-01	1.807566e+00	1.725975e+00	1.786082e+01	1.335162e+00	-3.244403e+00	-9.490851e-01	-8.159161e-02	0.000000e+00	2.000000e+00
4	8.926638e-01	4.000000e-01	-1.712282e-01	-1.812141e-01	1.413583e+00	1.477404e+00	1.459283e+01	3.292913e-01	-1.598350e+00	-2.649234e-01	6.382085e-02	0.000000e+00	2.000000e+00
5	9.286101e-01	4.000000e-01	-9.087293e-03	-3.278318e-01	1.026157e+00	1.213619e+00	1.180836e+01	1.654636e-02	4.424635e-02	3.775535e-01	1.874624e-01	0.000000e+00	2.000000e+00
6	8.576617e-01	4.000000e-01	-1.051751e-01	-2.348806e-01	1.246842e+00	6.955450e-01	6.720570e+00	2.574474e-01	-9.390875e-01	-1.253453e+00	-5.512968e-01	0.000000e+00	2.000000e+00
7	8.337841e-01	4.000000e-01	-7.055293e-02	-3.176912e-01	8.135421e-01	4.936106e-01	4.618415e+00	1.071856e-01	7.082219e-01	-4.078161e-01	-3.199315e-01	0.000000e+00	2.000000e+00
8	8.274968e-01	4.000000e-01	-2.421121e-01	-1.576019e-01	1.253110e+00	2.692638e-01	2.535036e+00	4.896953e-01	-5.164102e-01	-1.958815e+00	-9.838464e-01	0.000000e+00	2.000000e+00
9	6.639511e-01	4.000000e-01	-2.289106e-01	-2.554767e-01	7.530687e-01	1.048951e-01	7.934747e-01	3.437544e-01	1.103767e+00	-9.243835e-01	-6.481735e-01	0.000000e+00	2.000000e+00
10	3.520744e-01	4.000000e-01	-4.387239e-01	-4.693433e-02	1.302320e+00	1.158107e-04	-4.577622e-02	7.982648e-01	-1.446465e-01	-2.462795e+00	-1.302204e+00	0.000000e+00	2.000000e+00
11	-1.055267e+00	4.000000e-01	-2.954778e-01	-2.402818e-01	7.318186e-01	1.104648e-04	-2.391771e-01	4.438711e-01	1.262268e+00	-1.041386e+00	-7.317081e-01	0.000000e+00	2.000000e+00
12	-5.539768e-01	2.000000e-01	-4.387258e-01	-5.175983e-02	1.302320e+00	1.136983e-04	-5.062285e-02						
13	-9.253798e-02	1.000000e-01	-3.114519e-01	8.052335e-02	9.960975e-01	1.094799e-04	8.161815e-02						
14	2.788507e-01	5.000000e-02	-2.903501e-01	1.229188e-01	8.595779e-01	1.196937e-04	1.241158e-01						
15	-2.110068e+00	5.000000e-02	-2.897163e-01	1.378123e-01	7.946905e-01	1.107165e-04	1.389195e-01	4.351572e-01	1.075305e+00	-1.206011e+00	-7.945797e-01	0.000000e+00	2.000000e+00
16	-2.294796e+00	2.500000e-02	-2.903576e-01	1.430084e-01	8.595670e-01	1.081896e-04	1.440903e-01						
17	-2.954248e+00	1.250000e-02	-2.892277e-01	1.447572e-01	8.268684e-01	1.104225e-04	1.458615e-01						
18	1.240160e+01	6.250000e-03	-2.892694e-01	1.452321e-01	8.107159e-01	1.128506e-04	1.463606e-01						
19	8.947901e-01	1.250000e-02	-2.894367e-01	1.453670e-01	8.026881e-01	1.205088e-04	1.465721e-01	4.350770e-01	1.052078e+00	-1.226795e+00	-8.025676e-01	0.000000e+00	2.000000e+00
20	-4.895967e-01	1.250000e-02	-2.900852e-01	1.453264e-01	7.867256e-01	1.164884e-04	1.464913e-01	4.354488e-01	1.098547e+00	-1.185255e+00	-7.866091e-01	0.000000e+00	2.000000e+00
21	-7.166480e-01	6.250000e-03	-2.894419e-01	1.449017e-01	8.026881e-01	1.129191e-04	1.460309e-01						
22	3.769518e-01	3.125000e-03	-2.897095e-01	1.451643e-01	7.946920e-01	1.205086e-04	1.463693e-01						
23	-9.426143e-01	3.125000e-03	-2.898925e-01	1.452762e-01	7.907061e-01	1.071946e-04	1.463482e-01	4.352811e-01	1.086923e+00	-1.195642e+00	-7.905989e-01	0.000000e+00	2.000000e+00
24	-6.649831e-01	1.562500e-03	-2.897185e-01	1.453298e-01	7.946946e-01	1.072887e-04	1.464027e-01						
25	-9.976130e-01	7.812500e-04	-2.898025e-01	1.453614e-01	7.927024e-01	1.069025e-04	1.464304e-01						
26	2.620833e+00	3.906250e-04	-2.898462e-01	1.453753e-01	7.917100e-01	1.073337e-04	1.464487e-01						
27	3.782457e-02	7.812500e-04	-2.898677e-01	1.453815e-01	7.912199e-01	1.086322e-04	1.464678e-01	4.352609e-01	1.085422e+00	-1.196978e+00	-7.911113e-01	0.000000e+00	2.000000e+00
28	5.779531e-01	7.812500e-04	-2.898232e-01	1.453815e-01	7.922240e-01	1.073406e-04	1.464549e-01	4.352284e-01	1.082494e+00	-1.199595e+00	-7.921167e-01	0.000000e+00	2.000000e+00
29	1.632268e+00	7.812500e-04	-2.897827e-01	1.453967e-01	7.932285e-01	1.025703e-04	1.464224e-01	4.352031e-01	1.079572e+00	-1.202218e+00	-7.931259e-01	0.000000e+00	2.000000e+00
30		1.562500e-03	-2.897373e-01	1.454107e-01	7.942336e-01	1.072964e-04	1.464836e-01	4.351717e-01	1.076639e+00	-1.204827e+00	-7.941263e-01	0.000000e+00	2.000000e+00
