RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.002069e+00	-7.976122e-02
2	-8.059019e-01	-4.079580e-02
3	-4.125651e-01	3.191042e-02
4	-1.737121e-02	9.373118e-02
5	-1.708598e-01	-2.756484e-01
6	2.120469e-01	-1.599657e-01
7	-1.112175e-02	-4.919232e-01
8	3.519636e-01	-3.240868e-01
9	1.216139e-01	-6.511021e-01
10	4.020306e-01	-3.658540e-01
11	1.216152e-01	-6.511034e-01
12	2.519005e-01	-4.979940e-01
13	3.250892e-01	-4.297291e-01
14	3.631488e-01	-3.972899e-01
15	3.251004e-01	-4.297294e-01
16	3.440138e-01	-4.133790e-01
17	3.535534e-01	-4.053015e-01
18	3.583406e-01	-4.012838e-01
19	3.679629e-01	-3.933045e-01
20	3.583437e-01	-4.012876e-01
21	3.631440e-01	-3.972857e-01
22	3.655555e-01	-3.952995e-01
23	3.631476e-01	-3.972937e-01
24	3.643495e-01	-3.962977e-01
25	3.649487e-01	-3.958013e-01
26	3.652443e-01	-3.955556e-01
27	3.646382e-01	-3.960583e-01
28	3.640337e-01	-3.965630e-01
29	3.634256e-01	-3.970631e-01
30	3.622230e-01	-3.980653e-01
