RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.294372e-01	-3.920573e-01
2	4.061620e-01	-3.616330e-01
3	3.327363e-01	-4.168610e-01
4	3.943029e-01	-3.691152e-01
5	3.415118e-01	-4.116975e-01
6	3.879794e-01	-3.755142e-01
7	3.480262e-01	-4.076756e-01
8	3.480269e-01	-4.076769e-01
9	3.480262e-01	-4.076755e-01
10	3.480267e-01	-4.076765e-01
11	3.480260e-01	-4.076750e-01
12	3.640162e-01	-3.955724e-01
13	3.696490e-01	-3.919613e-01
14	3.653793e-01	-3.953688e-01
15	3.653784e-01	-3.953670e-01
16	3.653755e-01	-3.953615e-01
17	3.653780e-01	-3.953653e-01
18	3.665862e-01	-3.943873e-01
19	3.681099e-01	-3.931673e-01
20	3.688686e-01	-3.925563e-01
21	3.692445e-01	-3.922520e-01
22	3.684841e-01	-3.928723e-01
23	3.677289e-01	-3.934981e-01
24	3.681024e-01	-3.931917e-01
25	3.677187e-01	-3.935081e-01
26	3.679003e-01	-3.933598e-01
27	3.679819e-01	-3.932923e-01
28	3.678605e-01	-3.933924e-01
29	3.678922e-01	-3.933660e-01
30	3.679050e-01	-3.933616e-01
