RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.281850e-01	1.000000e+00	1.220000e+00	1.220000e+00	-9.000000e-02	-9.000000e-02	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	5.693740e-01	1.000000e+00	3.002256e-01	-3.003687e-01	9.428866e-01	1.115434e-04	-2.992532e-01	-1.316678e-01	-4.713875e-01	2.793196e-01	-9.427750e-01	-1.110223e-14	2.000000e+00
3	5.698116e-01	1.000000e+00	2.970516e-01	1.353653e-01	7.215304e-01	1.085856e-04	1.364511e-01	-1.473800e-01	-3.607109e-01	4.085820e-01	-7.214218e-01	0.000000e+00	2.000000e+00
4	5.691114e-01	1.000000e+00	2.892280e-01	1.435126e-01	8.143387e-01	1.077121e-04	1.445897e-01	-1.430621e-01	-4.071155e-01	3.514043e-01	-8.142309e-01	0.000000e+00	2.000000e+00
5	5.691737e-01	1.000000e+00	2.909059e-01	1.450215e-01	7.738978e-01	1.077134e-04	1.460986e-01	-1.453913e-01	-3.868950e-01	3.757900e-01	-7.737901e-01	0.000000e+00	2.000000e+00
6	5.691147e-01	1.000000e+00	2.898676e-01	1.453022e-01	7.912359e-01	1.077128e-04	1.463794e-01	-1.444739e-01	-3.955641e-01	3.652351e-01	-7.911282e-01	0.000000e+00	2.000000e+00
7	5.692144e-01	1.000000e+00	2.902565e-01	1.453543e-01	7.837499e-01	1.077131e-04	1.464314e-01	-1.448852e-01	-3.918211e-01	3.697739e-01	-7.836422e-01	0.000000e+00	2.000000e+00
8	5.689989e-01	1.000000e+00	2.900781e-01	1.453640e-01	7.869723e-01	1.077130e-04	1.464411e-01	-1.447110e-01	-3.934323e-01	3.678167e-01	-7.868646e-01	0.000000e+00	2.000000e+00
9	5.694918e-01	1.000000e+00	2.901529e-01	1.453658e-01	7.855834e-01	1.077130e-04	1.464429e-01	-1.447866e-01	-3.927378e-01	3.686596e-01	-7.854757e-01	0.000000e+00	2.000000e+00
