RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.985967e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	2.110000e+00	2.110000e+00	1.988000e+01	2.550000e+00	-4.480000e+00	-1.480000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	6.775014e-01	1.000000e+00	-1.779205e-01	-1.468647e+00	1.301795e+00	5.094917e-01	3.626270e+00	4.132272e-01	-9.555884e-01	-1.709467e+00	-7.923038e-01	0.000000e+00	2.000000e+00
3	1.960598e-02	1.000000e+00	-6.664263e-01	-1.672444e+00	1.997387e-01	1.092227e-04	-1.671352e+00	1.251980e+00	3.161082e+00	4.309653e-01	-1.996295e-01	-8.326673e-15	2.000000e+00
4	-2.088022e-02	1.000000e+00	-5.791499e-01	-1.988795e+00	1.517709e+00	1.086113e-04	-1.987709e+00	1.114237e+00	-5.065256e-01	-2.957133e+00	-1.517601e+00	0.000000e+00	2.000000e+00
5	3.895987e-01	5.000000e-01	-6.664267e-01	-1.881883e+00	1.997386e-01	1.086168e-04	-1.880796e+00						
6	-1.564339e+00	5.000000e-01	-2.920909e-01	-4.634603e-01	7.599949e-01	1.084979e-04	-4.623753e-01	4.381462e-01	1.177505e+00	-1.115411e+00	-7.598864e-01	0.000000e+00	2.000000e+00
7	-1.135769e+00	2.500000e-01	-5.791499e-01	-1.026342e-01	1.517709e+00	1.085917e-04	-1.015483e-01						
8	-6.894914e-01	1.250000e-01	-3.439777e-01	6.962011e-02	1.101507e+00	1.085341e-04	7.070545e-02						
9	-2.524799e-01	6.250000e-02	-2.970380e-01	1.207862e-01	9.233561e-01	1.195766e-04	1.219819e-01						
10	1.016276e-01	3.125000e-02	-2.894795e-01	1.367407e-01	8.400139e-01	1.222550e-04	1.379632e-01						
11	-3.147526e-01	3.125000e-02	-2.895288e-01	1.422354e-01	7.996098e-01	1.218782e-04	1.434542e-01	4.350756e-01	1.060998e+00	-1.218790e+00	-7.994879e-01	0.000000e+00	2.000000e+00
12	5.992653e-01	1.562500e-02	-2.920911e-01	1.445030e-01	7.599949e-01	1.081901e-04	1.455849e-01						
13	-1.285661e-01	1.562500e-02	-2.905019e-01	1.452369e-01	7.797060e-01	1.108919e-04	1.463458e-01	4.359070e-01	1.119147e+00	-1.166954e+00	-7.795951e-01	0.000000e+00	2.000000e+00
14	-6.693747e-02	7.812500e-03	-2.895382e-01	1.445034e-01	7.996096e-01	1.081875e-04	1.455853e-01						
15	-5.551119e-01	3.906250e-03	-2.899375e-01	1.450046e-01	7.896342e-01	1.160833e-04	1.461654e-01						
16	1.730116e+01	1.953125e-03	-2.901955e-01	1.452156e-01	7.846654e-01	1.203249e-04	1.464189e-01						
17	3.719109e-01	3.906250e-03	-2.903403e-01	1.453119e-01	7.821867e-01	1.206127e-04	1.465180e-01	4.357167e-01	1.111848e+00	-1.173412e+00	-7.820661e-01	0.000000e+00	2.000000e+00
18	-3.261296e-01	3.906250e-03	-2.900651e-01	1.452177e-01	7.871517e-01	1.129197e-04	1.463469e-01	4.354308e-01	1.097304e+00	-1.186372e+00	-7.870388e-01	0.000000e+00	2.000000e+00
19	4.110978e+00	1.953125e-03	-2.898236e-01	1.452541e-01	7.921290e-01	1.129200e-04	1.463833e-01						
20	7.490314e-02	3.906250e-03	-2.899342e-01	1.453105e-01	7.896414e-01	1.205148e-04	1.465157e-01	4.353092e-01	1.090017e+00	-1.192847e+00	-7.895208e-01	0.000000e+00	2.000000e+00
21	-3.012940e+00	3.906250e-03	-2.897174e-01	1.452910e-01	7.946246e-01	1.129201e-04	1.464202e-01	4.351565e-01	1.075495e+00	-1.205836e+00	-7.945117e-01	0.000000e+00	2.000000e+00
22	2.110843e+00	1.953125e-03	-2.895346e-01	1.454021e-01	7.996201e-01	1.129205e-04	1.465313e-01						
23	1.821892e+00	3.906250e-03	-2.896158e-01	1.454212e-01	7.971231e-01	1.205150e-04	1.466264e-01	4.351016e-01	1.068219e+00	-1.212325e+00	-7.970026e-01	0.000000e+00	2.000000e+00
24	-1.200734e+00	7.812500e-03	-2.898234e-01	1.454742e-01	7.921339e-01	1.129206e-04	1.466034e-01	4.352256e-01	1.082751e+00	-1.199351e+00	-7.920210e-01	0.000000e+00	2.000000e+00
25	1.628030e+01	3.906250e-03	-2.894592e-01	1.452531e-01	8.021228e-01	1.109198e-04	1.463623e-01						
26	1.466604e+00	7.812500e-03	-2.896160e-01	1.453378e-01	7.971234e-01	1.203246e-04	1.465411e-01	4.351018e-01	1.068219e+00	-1.212326e+00	-7.970031e-01	0.000000e+00	2.000000e+00
27	-6.643187e-01	1.562500e-02	-2.900661e-01	1.454343e-01	7.871589e-01	1.109195e-04	1.465435e-01	4.354325e-01	1.097285e+00	-1.186394e+00	-7.870480e-01	0.000000e+00	2.000000e+00
28	-8.651541e-01	7.812500e-03	-2.893371e-01	1.447638e-01	8.071359e-01	1.081881e-04	1.458457e-01						
29	-6.134721e+00	3.906250e-03	-2.896189e-01	1.451153e-01	7.971235e-01	1.160833e-04	1.462761e-01						
30		1.953125e-03	-2.898182e-01	1.452516e-01	7.921364e-01	1.203247e-04	1.464549e-01						
