RTO_iter	u1	u2
0	5.000000e-01	-1.500000e+00
1	6.900219e-01	-5.182201e-01
2	-2.445204e-01	-8.740721e-01
3	1.915927e-01	-5.578221e-01
4	3.999808e-01	-1.033175e-01
5	3.377937e-01	-3.550284e-01
6	2.725702e-01	-4.625979e-01
7	2.345307e-01	-5.124064e-01
8	2.792727e-01	-4.687668e-01
9	3.257240e-01	-4.269513e-01
10	3.736089e-01	-3.867854e-01
11	3.251979e-01	-4.263156e-01
12	3.500376e-01	-4.073029e-01
13	3.744400e-01	-3.877813e-01
14	3.500759e-01	-4.073507e-01
15	3.623680e-01	-3.977017e-01
16	3.684878e-01	-3.928425e-01
17	3.624679e-01	-3.978230e-01
18	3.655104e-01	-3.953730e-01
19	3.625022e-01	-3.978667e-01
20	3.640183e-01	-3.966371e-01
21	3.625134e-01	-3.978858e-01
22	3.632689e-01	-3.972709e-01
23	3.625137e-01	-3.978978e-01
24	3.628883e-01	-3.975924e-01
25	3.625051e-01	-3.979106e-01
