RTO_iter	cost	con	merit
1	1.750000e+00	-2.500000e-01	1.750000e+00
2	3.870991e-01	-4.579101e-01	3.870991e-01
3	1.037521e+00	2.603783e-01	3.641303e+00
4	2.409986e-01	3.928655e-03	2.802851e-01
5	1.293341e-01	4.040587e-01	4.169921e+00
6	1.202234e-01	7.819466e-02	9.021700e-01
7	1.622009e-01	1.623080e-02	3.245089e-01
8	1.973899e-01	3.216854e-03	2.295584e-01
9	1.668218e-01	2.936031e-03	1.961821e-01
10	1.493153e-01	2.660752e-03	1.759228e-01
11	1.446801e-01	2.423285e-03	1.689129e-01
12	1.488617e-01	3.915874e-03	1.880205e-01
13	1.458506e-01	1.252278e-03	1.583734e-01
14	1.453788e-01	3.717496e-04	1.490963e-01
15	1.458841e-01	1.157306e-03	1.574571e-01
16	1.453628e-01	3.952340e-04	1.493152e-01
17	1.453508e-01	1.524508e-04	1.468753e-01
18	1.454481e-01	1.492165e-04	1.469402e-01
19	1.454047e-01	6.341229e-05	1.460388e-01
20	1.454782e-01	6.230718e-05	1.461013e-01
21	1.454472e-01	2.847334e-05	1.457319e-01
22	1.454901e-01	2.808860e-05	1.457710e-01
23	1.454723e-01	1.347483e-05	1.456070e-01
24	1.454955e-01	1.331943e-05	1.456286e-01
25	1.454860e-01	6.631750e-06	1.455523e-01
