RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.865262e-01	1.000000e+00	-2.500000e+00	-2.500000e+00	-1.750000e+00	-1.750000e+00	-2.500000e+00	4.250000e+00	5.200000e-01	-5.480000e+00	1.500000e+00	2.220446e-14	-3.980000e+00
2	-1.905333e+00	1.000000e+00	-7.446824e-01	-1.776025e+00	4.142597e-02	-2.366058e+00	-1.776025e+00	1.131781e+00	2.261867e+00	-1.362859e+00	-4.993361e-01	1.110223e-14	-5.288058e-02
3	1.578687e-01	5.000000e-01	-8.237923e-01	-1.320846e+00	4.805184e-01	-5.274766e-09	-1.320846e+00						
4	-5.310761e+00	5.000000e-01	-3.478732e-01	-2.895008e-01	4.972419e-01	-6.331172e-09	-2.895008e-01	5.888718e-01	2.285486e-01	-2.019696e+00	-4.933132e-01	0.000000e+00	-2.112882e-01
5	-2.020875e+00	2.500000e-01	-1.706592e-01	-4.521214e-01	5.893447e-01	-8.321456e-09	-4.521214e-01						
6	-2.880631e-01	1.250000e-01	-2.401498e-01	-2.744537e-02	5.361611e-01	-4.173758e-09	-2.744537e-02						
7	5.581063e-01	6.250000e-02	-2.882913e-01	1.267639e-01	5.134330e-01	-3.812906e-09	1.267639e-01						
8	4.718569e-01	6.250000e-02	-3.175649e-01	1.893944e-01	5.029090e-01	-3.586741e-09	1.893944e-01	5.149548e-01	4.457165e-01	-1.795095e+00	-4.996922e-01	-5.551115e-15	-2.962544e-02
9	3.693151e-01	6.250000e-02	-2.977355e-01	1.588244e-01	5.009850e-01	-3.530680e-09	1.588244e-01	4.645573e-01	6.683240e-01	-1.575794e+00	-4.980490e-01	0.000000e+00	1.449329e-01
10	1.787432e-01	6.250000e-02	-2.883836e-01	1.413257e-01	4.919885e-01	-4.315525e-09	1.413257e-01	4.376988e-01	8.959448e-01	-1.362081e+00	-4.893278e-01	0.000000e+00	3.121947e-01
11	-6.058922e-01	6.250000e-02	-2.891865e-01	1.367052e-01	4.767882e-01	-8.094521e-10	1.367052e-01	4.338666e-01	1.127650e+00	-1.153533e+00	-4.743649e-01	0.000000e+00	4.728584e-01
12	3.995138e-01	3.125000e-02	-2.874987e-01	1.373767e-01	4.930571e-01	-5.183224e-09	1.373767e-01						
13	6.377929e-01	3.125000e-02	-2.884220e-01	1.425321e-01	4.840668e-01	-4.996955e-09	1.425321e-01	4.342726e-01	1.012848e+00	-1.259174e+00	-4.828145e-01	0.000000e+00	3.907885e-01
14	-1.282164e+00	3.125000e-02	-2.905796e-01	1.438278e-01	4.751857e-01	-4.428566e-09	1.438278e-01	4.359585e-01	1.129979e+00	-1.156685e+00	-4.748139e-01	0.000000e+00	4.688750e-01
15	-4.577556e-02	1.562500e-02	-2.884877e-01	1.425755e-01	4.839895e-01	-5.006267e-09	1.425755e-01						
16	5.393397e-01	7.812500e-03	-2.894772e-01	1.443149e-01	4.794654e-01	-6.074967e-09	1.443149e-01						
17	-3.606940e-02	7.812500e-03	-2.901085e-01	1.449783e-01	4.771870e-01	-4.856967e-09	1.449783e-01	4.354593e-01	1.101109e+00	-1.182882e+00	-4.770345e-01	0.000000e+00	4.486301e-01
18	5.167187e-01	3.906250e-03	-2.896461e-01	1.450760e-01	4.792689e-01	-4.804188e-09	1.450760e-01						
19	-8.809692e-02	3.906250e-03	-2.899177e-01	1.452565e-01	4.781698e-01	-4.777558e-09	1.452565e-01	4.353224e-01	1.086669e+00	-1.195981e+00	-4.781064e-01	0.000000e+00	4.385081e-01
20	4.676698e-01	1.953125e-03	-2.897058e-01	1.453301e-01	4.791999e-01	-4.751593e-09	1.453301e-01						
21	-1.277904e-01	1.953125e-03	-2.898303e-01	1.453825e-01	4.786607e-01	-4.738459e-09	1.453825e-01	4.352775e-01	1.079436e+00	-1.202530e+00	-4.786322e-01	0.000000e+00	4.334517e-01
22	4.310006e-01	9.765625e-04	-2.897291e-01	1.454255e-01	4.791735e-01	-4.725599e-09	1.454255e-01						
23	-1.525125e-01	9.765625e-04	-2.897885e-01	1.454422e-01	4.789069e-01	-4.803715e-09	1.454422e-01	4.352608e-01	1.075805e+00	-1.205815e+00	-4.788935e-01	0.000000e+00	4.309164e-01
24	4.032845e-01	4.882812e-04	-2.897389e-01	1.454654e-01	4.791636e-01	-4.797533e-09	1.454654e-01						
25		4.882812e-04	-2.897676e-01	1.454713e-01	4.790320e-01	-4.709140e-09	1.454713e-01	4.352536e-01	1.073961e+00	-1.207481e+00	-4.790254e-01	0.000000e+00	4.296305e-01
