RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	4.249671e-01	4.178830e-01	4.603797e+00
3	2.546798e-01	9.336069e-01	9.590749e+00
4	1.536524e-01	1.307840e-02	2.844363e-01
5	1.491515e-01	2.414589e-02	3.906104e-01
6	1.491517e-01	2.414500e-02	3.906017e-01
7	1.491511e-01	2.414737e-02	3.906247e-01
8	1.437893e-01	1.114664e-02	2.552556e-01
9	1.454390e-01	5.568792e-03	2.011269e-01
10	1.459160e-01	2.321958e-03	1.691356e-01
11	1.454563e-01	3.174414e-03	1.772005e-01
12	1.454564e-01	3.174092e-03	1.771974e-01
13	1.449603e-01	1.330611e-03	1.582664e-01
14	1.453735e-01	8.639649e-05	1.462375e-01
15	1.453616e-01	1.469167e-04	1.468308e-01
16	1.453723e-01	9.077820e-05	1.462801e-01
17	1.453635e-01	1.364021e-04	1.467275e-01
18	1.453725e-01	9.140139e-05	1.462865e-01
19	1.453661e-01	1.252384e-04	1.466185e-01
20	1.453714e-01	9.561322e-05	1.463276e-01
21	1.453670e-01	1.201929e-04	1.465689e-01
22	1.453711e-01	9.765674e-05	1.463476e-01
23	1.453675e-01	1.170470e-04	1.465380e-01
24	1.453706e-01	9.990866e-05	1.463697e-01
25	1.453679e-01	1.147078e-04	1.465150e-01
26	1.453702e-01	1.016661e-04	1.463869e-01
27	1.453682e-01	1.129569e-04	1.464977e-01
28	1.453700e-01	1.030293e-04	1.464003e-01
29	1.453684e-01	1.116410e-04	1.464848e-01
30	1.453698e-01	1.040820e-04	1.464106e-01
