RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.973647e-01	-5.304062e-01
2	4.069005e-01	1.578028e-01
3	2.952410e-01	-4.447348e-01
4	4.247666e-01	-3.299907e-01
5	4.247669e-01	-3.299912e-01
6	4.247661e-01	-3.299900e-01
7	3.917329e-01	-3.652721e-01
8	3.392962e-01	-4.127479e-01
9	3.893928e-01	-3.741288e-01
10	3.466026e-01	-4.085805e-01
11	3.466028e-01	-4.085806e-01
12	3.655317e-01	-3.943084e-01
13	3.682830e-01	-3.930656e-01
14	3.665811e-01	-3.944192e-01
15	3.680666e-01	-3.932403e-01
16	3.667725e-01	-3.942700e-01
17	3.679031e-01	-3.933745e-01
18	3.669198e-01	-3.941576e-01
19	3.677780e-01	-3.934742e-01
20	3.670292e-01	-3.940714e-01
21	3.676834e-01	-3.935504e-01
22	3.671125e-01	-3.940054e-01
23	3.676110e-01	-3.936083e-01
24	3.671759e-01	-3.939550e-01
25	3.675557e-01	-3.936524e-01
26	3.672241e-01	-3.939166e-01
27	3.675136e-01	-3.936860e-01
28	3.672609e-01	-3.938873e-01
29	3.674815e-01	-3.937116e-01
30	3.672890e-01	-3.938650e-01
