RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.230479e-01	1.000000e+00	1.220000e+00	1.220000e+00	2.090000e+00	2.090000e+00	2.212000e+01	1.100000e-01	-1.000000e-01	-1.100000e+00	-1.800000e-01	0.000000e+00	1.620000e+00
2	-1.046821e+00	1.000000e+00	3.202836e-01	8.134669e-01	9.160339e-01	3.877582e-02	1.201225e+00	1.046835e-01	-5.304062e-01	-1.973647e-01	-4.981509e-01	3.330669e-14	-1.016250e-01
3	9.617343e-01	5.000000e-01	1.904697e-01	-1.611810e-01	5.681978e-01	1.076435e-04	-1.601046e-01						
4	-7.122731e-01	1.000000e+00	2.849563e-01	1.114501e-01	5.069699e-01	1.126397e-04	1.125765e-01	-1.313040e-01	-4.447348e-01	2.952410e-01	-4.938915e-01	0.000000e+00	2.410608e-01
5	-7.121832e-01	5.000000e-01	2.893205e-01	1.342892e-01	4.663396e-01	1.083517e-04	1.353727e-01						
6	-7.124224e-01	2.500000e-01	2.893210e-01	1.342895e-01	4.663390e-01	1.076569e-04	1.353660e-01						
7	1.981819e-01	1.250000e-01	2.893196e-01	1.342887e-01	4.663405e-01	1.095098e-04	1.353838e-01						
8	4.868021e-01	1.250000e-01	2.868784e-01	1.361218e-01	4.748434e-01	1.072419e-04	1.371942e-01	-1.430891e-01	-3.652721e-01	3.917329e-01	-4.636968e-01	0.000000e+00	5.589117e-01
9	5.709580e-01	1.250000e-01	2.854828e-01	1.429495e-01	4.903429e-01	1.113642e-04	1.440631e-01	-1.400438e-01	-4.127479e-01	3.392962e-01	-4.847742e-01	0.000000e+00	3.690083e-01
10	-3.355019e-01	1.250000e-01	2.915991e-01	1.439814e-01	4.706348e-01	1.114692e-04	1.450961e-01	-1.456831e-01	-3.741288e-01	3.893928e-01	-4.683129e-01	0.000000e+00	5.234847e-01
11	-3.353273e-01	6.250000e-02	2.870714e-01	1.439821e-01	4.864594e-01	1.115369e-04	1.450975e-01						
12	4.619107e-01	3.125000e-02	2.870716e-01	1.439822e-01	4.864591e-01	1.112023e-04	1.450943e-01						
13	1.018135e+00	3.125000e-02	2.890925e-01	1.444788e-01	4.789892e-01	1.125855e-04	1.456047e-01	-1.441322e-01	-3.943084e-01	3.655317e-01	-4.776586e-01	0.000000e+00	4.427663e-01
14	2.092012e+00	6.250000e-02	2.901329e-01	1.453701e-01	4.772165e-01	1.081640e-04	1.464518e-01	-1.447594e-01	-3.930656e-01	3.682830e-01	-4.771301e-01	0.000000e+00	4.477377e-01
15	1.598793e+00	1.250000e-01	2.899483e-01	1.453593e-01	4.778523e-01	1.161788e-04	1.465211e-01	-1.445867e-01	-3.944192e-01	3.665811e-01	-4.777054e-01	0.000000e+00	4.423231e-01
16	2.043659e+00	2.500000e-01	2.901109e-01	1.453706e-01	4.772955e-01	1.115778e-04	1.464863e-01	-1.447386e-01	-3.932403e-01	3.680666e-01	-4.772047e-01	0.000000e+00	4.470390e-01
17	1.580876e+00	5.000000e-01	2.899709e-01	1.453621e-01	4.777787e-01	1.136874e-04	1.464990e-01	-1.446074e-01	-3.942700e-01	3.667725e-01	-4.776423e-01	0.000000e+00	4.429202e-01
18	2.044971e+00	1.000000e+00	2.900962e-01	1.453715e-01	4.773534e-01	1.077067e-04	1.464485e-01	-1.447237e-01	-3.933745e-01	3.679031e-01	-4.772620e-01	0.000000e+00	4.465020e-01
19	1.772032e+00	2.000000e+00	2.899903e-01	1.453653e-01	4.777200e-01	1.083504e-04	1.464489e-01	-1.446242e-01	-3.941576e-01	3.669198e-01	-4.775948e-01	0.000000e+00	4.433696e-01
20	2.110903e+00	4.000000e+00	2.900826e-01	1.453708e-01	4.774001e-01	1.083476e-04	1.464543e-01	-1.447111e-01	-3.934742e-01	3.677780e-01	-4.773045e-01	0.000000e+00	4.461033e-01
21	1.801090e+00	4.000000e+00	2.900028e-01	1.453666e-01	4.776785e-01	1.075341e-04	1.464419e-01	-1.446357e-01	-3.940714e-01	3.670292e-01	-4.775583e-01	0.000000e+00	4.437143e-01
22	2.004653e+00	4.000000e+00	2.900730e-01	1.453707e-01	4.774346e-01	1.075342e-04	1.464461e-01	-1.447020e-01	-3.935504e-01	3.676834e-01	-4.773370e-01	0.000000e+00	4.457983e-01
23	1.824604e+00	4.000000e+00	2.900118e-01	1.453672e-01	4.776473e-01	1.075341e-04	1.464426e-01	-1.446443e-01	-3.940054e-01	3.671125e-01	-4.775303e-01	0.000000e+00	4.439786e-01
