RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.286797e-01	-7.500000e-01	6.286797e-01
3	1.571699e-01	-3.216993e-02	1.571699e-01
4	1.454893e-01	1.701797e-04	1.455744e-01
5	1.454242e-01	1.025951e-04	1.454754e-01
6	1.453529e-01	4.186013e-04	1.455622e-01
7	1.453529e-01	4.186043e-04	1.455622e-01
8	1.453523e-01	4.201594e-04	1.455624e-01
9	1.453531e-01	4.179816e-04	1.455621e-01
10	1.453532e-01	4.176429e-04	1.455620e-01
11	1.453513e-01	4.229947e-04	1.455628e-01
12	1.453513e-01	4.229656e-04	1.455628e-01
13	1.453520e-01	4.210926e-04	1.455625e-01
14	1.453502e-01	4.260987e-04	1.455633e-01
15	1.453192e-01	2.618064e-04	1.454501e-01
16	1.453669e-01	1.088965e-04	1.454214e-01
17	1.453659e-01	1.231049e-04	1.454275e-01
18	1.453626e-01	1.325885e-04	1.454289e-01
19	1.453698e-01	1.015689e-04	1.454206e-01
20	1.453674e-01	1.172322e-04	1.454260e-01
21	1.453703e-01	1.009196e-04	1.454208e-01
22	1.453666e-01	1.182939e-04	1.454257e-01
23	1.453681e-01	1.081010e-04	1.454221e-01
24	1.453681e-01	1.129266e-04	1.454246e-01
25	1.453661e-01	1.188446e-04	1.454255e-01
26	1.453698e-01	1.034869e-04	1.454216e-01
27	1.453682e-01	1.122097e-04	1.454243e-01
28	1.453694e-01	1.050967e-04	1.454220e-01
29	1.453683e-01	1.112778e-04	1.454240e-01
30	1.453693e-01	1.058580e-04	1.454222e-01
