RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	1.142887e+00	-4.834302e-01	1.142887e+00
3	1.521852e+00	-1.369043e+00	1.521852e+00
4	6.438068e-01	-7.613968e-01	6.438068e-01
5	3.297900e-01	-2.063887e-01	3.297900e-01
6	4.258249e-01	-4.065386e-01	4.258249e-01
7	1.529402e-01	-1.901843e-02	1.529402e-01
8	5.494274e-01	-3.122824e-01	5.494274e-01
9	2.292574e-01	-5.634843e-08	2.292574e-01
10	1.626349e-01	-3.513537e-09	1.626349e-01
11	1.479960e-01	-6.767703e-09	1.479960e-01
12	1.462335e-01	-2.928960e-09	1.462335e-01
13	1.479960e-01	-6.778291e-09	1.479960e-01
14	1.455265e-01	-5.410156e-09	1.455265e-01
15	1.462335e-01	-3.554009e-09	1.462335e-01
16	1.454814e-01	-4.093761e-09	1.454814e-01
17	1.455265e-01	-1.194885e-09	1.455265e-01
18	1.454045e-01	-4.664341e-09	1.454045e-01
19	1.457576e-01	-4.035066e-09	1.457576e-01
20	1.454814e-01	-4.202856e-09	1.454814e-01
21	1.454181e-01	-4.329854e-09	1.454181e-01
22	1.454051e-01	-4.394269e-09	1.454051e-01
23	1.454181e-01	-4.378986e-09	1.454181e-01
24	1.454101e-01	-4.489043e-09	1.454101e-01
25	1.454072e-01	-9.891645e-10	1.454072e-01
