RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.286797e-01	-7.500000e-01	6.286797e-01
3	1.571699e-01	-3.216993e-02	1.571699e-01
4	1.454893e-01	1.701797e-04	1.455063e-01
5	1.454242e-01	1.025951e-04	1.454344e-01
6	1.453529e-01	4.186013e-04	1.453947e-01
7	1.454076e-01	6.907511e-05	1.454145e-01
8	1.454076e-01	6.907511e-05	1.454145e-01
9	1.454076e-01	6.907823e-05	1.454145e-01
10	1.454078e-01	6.843230e-05	1.454146e-01
11	1.454079e-01	6.808163e-05	1.454147e-01
12	1.454060e-01	7.369908e-05	1.454134e-01
13	1.454060e-01	7.366583e-05	1.454134e-01
14	1.454067e-01	7.166719e-05	1.454138e-01
15	1.454049e-01	7.687108e-05	1.454126e-01
16	1.453790e-01	7.060226e-05	1.453861e-01
17	1.453603e-01	1.584738e-04	1.453761e-01
18	1.453722e-01	9.019642e-05	1.453813e-01
19	1.453634e-01	1.419059e-04	1.453776e-01
20	1.453726e-01	8.999314e-05	1.453816e-01
21	1.453653e-01	1.311270e-04	1.453784e-01
22	1.453724e-01	9.171149e-05	1.453815e-01
23	1.453661e-01	1.252618e-04	1.453787e-01
24	1.453715e-01	9.533428e-05	1.453810e-01
25	1.453668e-01	1.209704e-04	1.453789e-01
26	1.453709e-01	9.821998e-05	1.453807e-01
27	1.453673e-01	1.177959e-04	1.453790e-01
28	1.453704e-01	1.004915e-04	1.453804e-01
29	1.453676e-01	1.154324e-04	1.453792e-01
30	1.453700e-01	1.022647e-04	1.453802e-01
