RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.522862e-01	1.000000e+00	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	-1.199280e+00	1.000000e+00	1.441877e-01	-1.663810e+00	9.428870e-01	1.085349e-04	-1.662725e+00	2.437140e-02	6.658940e-01	2.793208e-01	-9.427785e-01	1.110223e-14	2.000000e+00
3	-9.986578e-01	5.000000e-01	-1.508878e+00	-7.807380e-01	-1.741459e-01	-7.759162e-01	-7.807380e-01						
4	-4.830324e-02	2.500000e-01	-4.712320e-01	-8.606335e-02	3.399460e-01	-2.509439e-01	-8.606335e-02						
5	4.945845e-01	1.250000e-01	-1.254581e-01	7.184677e-02	6.253029e-01	1.098912e-04	7.294569e-02						
6	-5.443203e+00	1.250000e-01	1.194117e-02	1.219051e-01	7.780007e-01	1.200165e-04	1.231052e-01	1.334855e-01	1.124155e+00	3.732739e-01	-7.778807e-01	0.000000e+00	2.000000e+00
7	-2.034956e+00	6.250000e-02	1.441869e-01	1.412777e-01	9.428867e-01	1.115227e-04	1.423929e-01						
8	-6.878493e-01	3.125000e-02	7.832019e-02	1.431054e-01	8.587464e-01	1.072735e-04	1.441781e-01						
9	-6.650228e-02	1.562500e-02	4.524571e-02	1.442668e-01	8.179703e-01	1.107270e-04	1.453741e-01						
10	2.005823e-01	7.812500e-03	2.862813e-02	1.448535e-01	7.978874e-01	1.162610e-04	1.460161e-01						
11	-7.996081e-01	7.812500e-03	2.029427e-02	1.451419e-01	7.879203e-01	1.205320e-04	1.463472e-01	1.250712e-01	1.095047e+00	3.672368e-01	-7.877998e-01	0.000000e+00	2.000000e+00
12	-9.534885e-01	3.906250e-03	2.862885e-02	1.452822e-01	7.978883e-01	1.164885e-04	1.464471e-01						
13	7.366923e-01	1.953125e-03	2.446454e-02	1.453238e-01	7.928993e-01	1.203059e-04	1.465268e-01						
14	-9.905033e-01	1.953125e-03	2.238299e-02	1.453491e-01	7.904104e-01	1.083276e-04	1.464323e-01	1.230025e-01	1.087785e+00	3.657340e-01	-7.903020e-01	0.000000e+00	2.000000e+00
15	1.444100e-01	9.765625e-04	2.446922e-02	1.453777e-01	7.929032e-01	1.072774e-04	1.464504e-01						
16	-1.506293e+01	9.765625e-04	2.343011e-02	1.453820e-01	7.916609e-01	1.067250e-04	1.464492e-01	1.219686e-01	1.084137e+00	3.649786e-01	-7.915542e-01	0.000000e+00	2.000000e+00
17	2.654411e+00	4.882812e-04	2.447474e-02	1.453978e-01	7.929098e-01	1.067142e-04	1.464649e-01						
18	3.219846e+00	9.765625e-04	2.395905e-02	1.453981e-01	7.922932e-01	1.072779e-04	1.464708e-01	1.214471e-01	1.082293e+00	3.645965e-01	-7.921859e-01	0.000000e+00	2.000000e+00
19	1.271559e+02	1.953125e-03	2.291286e-02	1.454056e-01	7.910429e-01	1.067239e-04	1.464728e-01	1.224792e-01	1.085940e+00	3.653521e-01	-7.909362e-01	0.000000e+00	2.000000e+00
20	6.911269e-01	3.906250e-03	2.499828e-02	1.453868e-01	7.935361e-01	1.072772e-04	1.464596e-01	1.204251e-01	1.078670e+00	3.638462e-01	-7.934289e-01	0.000000e+00	2.000000e+00
21	-1.426103e+00	3.906250e-03	2.082777e-02	1.454029e-01	7.885563e-01	1.205086e-04	1.466080e-01	1.245406e-01	1.093188e+00	3.668514e-01	-7.884358e-01	0.000000e+00	2.000000e+00
22	7.300823e-01	1.953125e-03	2.499739e-02	1.453329e-01	7.935368e-01	1.205087e-04	1.465380e-01						
23	-1.409312e+00	1.953125e-03	2.291615e-02	1.453551e-01	7.910471e-01	1.083277e-04	1.464384e-01	1.224754e-01	1.085926e+00	3.653490e-01	-7.909387e-01	0.000000e+00	2.000000e+00
24	6.845108e-02	9.765625e-04	2.500171e-02	1.453869e-01	7.935402e-01	1.072775e-04	1.464597e-01						
25	1.864245e+01	9.765625e-04	2.396271e-02	1.453896e-01	7.922975e-01	1.067252e-04	1.464569e-01	1.214436e-01	1.082281e+00	3.645941e-01	-7.921908e-01	0.000000e+00	2.000000e+00
26	1.166247e+02	1.953125e-03	2.291646e-02	1.454056e-01	7.910472e-01	1.067234e-04	1.464728e-01	1.224757e-01	1.085928e+00	3.653495e-01	-7.909405e-01	0.000000e+00	2.000000e+00
27	6.910083e-01	3.906250e-03	2.500187e-02	1.453869e-01	7.935404e-01	1.072772e-04	1.464597e-01	1.204215e-01	1.078658e+00	3.638436e-01	-7.934332e-01	0.000000e+00	2.000000e+00
28	-1.429056e+00	3.906250e-03	2.083137e-02	1.454029e-01	7.885606e-01	1.205086e-04	1.466080e-01	1.245370e-01	1.093175e+00	3.668488e-01	-7.884401e-01	0.000000e+00	2.000000e+00
29	7.300396e-01	1.953125e-03	2.500098e-02	1.453330e-01	7.935411e-01	1.205087e-04	1.465381e-01						
30		1.953125e-03	2.291975e-02	1.453552e-01	7.910513e-01	1.083277e-04	1.464384e-01	1.224719e-01	1.085914e+00	3.653464e-01	-7.909430e-01	0.000000e+00	2.000000e+00
