RTO_iter	u1	u2
0	2.000000e+00	-1.000000e+00
1	1.000000e+00	-1.000000e+00
2	5.000000e-01	-5.000000e-01
3	3.839640e-01	-3.451563e-01
4	3.839640e-01	-3.451563e-01
5	3.839640e-01	-3.451563e-01
6	3.839640e-01	-3.451563e-01
7	3.839640e-01	-3.451563e-01
8	4.116116e-01	-4.116116e-01
9	3.675388e-01	-3.935083e-01
10	3.671546e-01	-3.940576e-01
11	3.676703e-01	-3.936483e-01
12	3.672212e-01	-3.940061e-01
13	3.672212e-01	-3.940061e-01
14	3.672212e-01	-3.940061e-01
15	3.672212e-01	-3.940061e-01
16	3.672212e-01	-3.940061e-01
17	3.672212e-01	-3.940061e-01
18	3.672212e-01	-3.940061e-01
19	3.672212e-01	-3.940061e-01
20	3.672212e-01	-3.940061e-01
21	3.672213e-01	-3.940060e-01
22	3.672213e-01	-3.940060e-01
23	3.672232e-01	-3.940045e-01
24	3.672922e-01	-3.939485e-01
25	3.674658e-01	-3.938077e-01
