RTO_iter	u1	u2
0	2.000000e+00	-1.000000e+00
1	1.000000e+00	-1.000000e+00
2	5.000000e-01	-5.000000e-01
3	3.838998e-01	-3.450941e-01
4	3.838998e-01	-3.450940e-01
5	3.839005e-01	-3.450947e-01
6	3.838963e-01	-3.450906e-01
7	3.838983e-01	-3.450926e-01
8	4.116116e-01	-4.116116e-01
9	3.675019e-01	-3.934449e-01
10	3.670856e-01	-3.940251e-01
11	3.676329e-01	-3.935901e-01
12	3.671559e-01	-3.939702e-01
13	3.675724e-01	-3.936385e-01
14	3.672088e-01	-3.939281e-01
15	3.675262e-01	-3.936753e-01
16	3.672492e-01	-3.938960e-01
17	3.674910e-01	-3.937034e-01
18	3.672799e-01	-3.938715e-01
19	3.674642e-01	-3.937248e-01
20	3.673034e-01	-3.938529e-01
21	3.674438e-01	-3.937410e-01
22	3.673212e-01	-3.938387e-01
23	3.674282e-01	-3.937535e-01
24	3.673348e-01	-3.938279e-01
25	3.674163e-01	-3.937629e-01
26	3.673452e-01	-3.938196e-01
27	3.674073e-01	-3.937701e-01
28	3.673531e-01	-3.938133e-01
29	3.674004e-01	-3.937756e-01
30	3.673591e-01	-3.938085e-01
