RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000000e+00	1.000000e+00	5.000000e+00	5.000000e+00	-2.000000e+00	-2.000000e+00	5.000000e+00	-2.000000e+00	-1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	-1.980000e+00
2	1.500000e+00	2.000000e+00	2.000000e+00	1.000000e+00	-1.000000e+00	-1.000000e+00	1.000000e+00	-1.000000e+00	-1.000000e+00	1.000000e+00	6.398793e-11	0.000000e+00	-1.980000e+00
3	-3.393875e+00	4.000000e+00	5.000000e-01	5.000000e-01	2.500000e-01	-7.400000e-01	5.000000e-01	-2.500000e-01	-5.000000e-01	5.000000e-01	-5.000000e-01	5.551115e-15	2.000001e-02
4	-3.393875e+00	2.000000e+00	2.665612e-01	1.520011e-01	4.969031e-01	-6.961509e-09	1.520011e-01						
5	-3.393875e+00	1.000000e+00	2.665612e-01	1.520011e-01	4.969031e-01	-6.961355e-09	1.520011e-01						
6	-3.393875e+00	5.000000e-01	2.665612e-01	1.520011e-01	4.969031e-01	-6.963632e-09	1.520011e-01						
7	-3.393875e+00	2.500000e-01	2.665612e-01	1.520011e-01	4.969031e-01	-6.974327e-09	1.520011e-01						
8	1.107369e+00	1.250000e-01	2.665612e-01	1.520011e-01	4.969031e-01	-6.889955e-09	1.520011e-01						
9	9.084124e-01	2.500000e-01	3.388483e-01	1.772366e-01	4.189642e-01	-7.926799e-02	1.772366e-01	-1.694241e-01	-4.116116e-01	4.116116e-01	-4.843750e-01	0.000000e+00	3.735535e-01
10	9.590595e-01	5.000000e-01	2.899335e-01	1.461018e-01	4.776124e-01	-5.349178e-09	1.461018e-01	-1.446296e-01	-3.935083e-01	3.675388e-01	-4.773190e-01	0.000000e+00	4.459669e-01
11	9.981197e-01	1.000000e+00	2.900839e-01	1.454036e-01	4.775640e-01	-6.903771e-09	1.454036e-01	-1.446801e-01	-3.940576e-01	3.671546e-01	-4.775524e-01	0.000000e+00	4.437697e-01
12	-2.405257e+01	2.000000e+00	2.901404e-01	1.454074e-01	4.773708e-01	-8.967509e-09	1.454074e-01	-1.447328e-01	-3.936483e-01	3.676703e-01	-4.773786e-01	0.000000e+00	4.454069e-01
13	-2.405304e+01	1.000000e+00	2.900922e-01	1.454047e-01	4.775380e-01	-1.002077e-08	1.454047e-01						
14	-2.405400e+01	5.000000e-01	2.900922e-01	1.454047e-01	4.775380e-01	-9.000502e-09	1.454047e-01						
15	-2.405496e+01	2.500000e-01	2.900922e-01	1.454047e-01	4.775380e-01	-6.905977e-09	1.454047e-01						
16	-2.405449e+01	1.250000e-01	2.900922e-01	1.454047e-01	4.775380e-01	-4.793732e-09	1.454047e-01						
17	-2.405498e+01	6.250000e-02	2.900922e-01	1.454047e-01	4.775380e-01	-5.832182e-09	1.454047e-01						
18	-2.405661e+01	3.125000e-02	2.900922e-01	1.454047e-01	4.775380e-01	-4.718544e-09	1.454047e-01						
19	-2.405662e+01	1.562500e-02	2.900922e-01	1.454047e-01	4.775380e-01	-1.096273e-09	1.454047e-01						
20	-2.405246e+01	7.812500e-03	2.900922e-01	1.454047e-01	4.775380e-01	-1.100093e-09	1.454047e-01						
21	-2.404892e+01	3.906250e-03	2.900922e-01	1.454047e-01	4.775380e-01	-7.376915e-09	1.454047e-01						
22	-2.404873e+01	1.953125e-03	2.900922e-01	1.454047e-01	4.775380e-01	-6.842457e-09	1.454047e-01						
23	-2.393564e+01	9.765625e-04	2.900922e-01	1.454047e-01	4.775380e-01	-1.096178e-09	1.454047e-01						
24	-1.994909e+01	4.882812e-04	2.900924e-01	1.454047e-01	4.775373e-01	-4.717401e-09	1.454047e-01						
25		2.441406e-04	2.900990e-01	1.454047e-01	4.775124e-01	-4.715167e-09	1.454047e-01						
