RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000000e+00	1.000000e+00	5.000000e+00	5.000000e+00	-2.000000e+00	-2.000000e+00	5.000000e+00	-2.000000e+00	-1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	-1.980000e+00
2	1.500000e+00	2.000000e+00	2.000000e+00	1.000000e+00	-1.000000e+00	-1.000000e+00	1.000000e+00	-1.000000e+00	-1.000000e+00	1.000000e+00	3.345946e-11	0.000000e+00	-1.980000e+00
3	-3.445337e+00	4.000000e+00	5.000000e-01	5.000000e-01	2.500000e-01	-7.400000e-01	5.000000e-01	-2.500000e-01	-5.000000e-01	5.000000e-01	-5.000000e-01	-5.551115e-15	2.000001e-02
4	-3.445410e+00	2.000000e+00	2.664690e-01	1.519721e-01	4.970102e-01	1.083435e-04	1.530555e-01						
5	-3.444838e+00	1.000000e+00	2.664689e-01	1.519720e-01	4.970104e-01	1.084960e-04	1.530570e-01						
6	-3.448250e+00	5.000000e-01	2.664699e-01	1.519723e-01	4.970092e-01	1.073051e-04	1.530454e-01						
7	-3.446585e+00	2.500000e-01	2.664639e-01	1.519704e-01	4.970162e-01	1.144070e-04	1.531145e-01						
8	1.107369e+00	1.250000e-01	2.664668e-01	1.519714e-01	4.970128e-01	1.109432e-04	1.530808e-01						
9	9.026713e-01	2.500000e-01	3.388483e-01	1.772366e-01	4.189642e-01	-7.926799e-02	1.772366e-01	-1.694241e-01	-4.116116e-01	4.116116e-01	-4.843750e-01	0.000000e+00	3.735535e-01
10	9.574810e-01	5.000000e-01	2.898565e-01	1.460661e-01	4.776992e-01	1.104484e-04	1.471706e-01	-1.445918e-01	-3.934449e-01	3.675019e-01	-4.772920e-01	0.000000e+00	4.462203e-01
11	1.735706e+00	1.000000e+00	2.900076e-01	1.453664e-01	4.776586e-01	1.077073e-04	1.464435e-01	-1.446409e-01	-3.940251e-01	3.670856e-01	-4.775386e-01	0.000000e+00	4.438996e-01
12	1.987882e+00	2.000000e+00	2.900671e-01	1.453702e-01	4.774539e-01	1.083506e-04	1.464537e-01	-1.446967e-01	-3.935901e-01	3.676329e-01	-4.773539e-01	0.000000e+00	4.456396e-01
13	1.836769e+00	4.000000e+00	2.900160e-01	1.453673e-01	4.776316e-01	1.083507e-04	1.464508e-01	-1.446485e-01	-3.939702e-01	3.671559e-01	-4.775154e-01	0.000000e+00	4.441192e-01
14	1.966616e+00	4.000000e+00	2.900607e-01	1.453699e-01	4.774764e-01	1.083476e-04	1.464534e-01	-1.446906e-01	-3.936385e-01	3.675724e-01	-4.773744e-01	0.000000e+00	4.454461e-01
15	1.852481e+00	4.000000e+00	2.900217e-01	1.453677e-01	4.776118e-01	1.083475e-04	1.464512e-01	-1.446539e-01	-3.939281e-01	3.672088e-01	-4.774975e-01	0.000000e+00	4.442876e-01
16	1.951229e+00	4.000000e+00	2.900558e-01	1.453697e-01	4.774935e-01	1.083476e-04	1.464532e-01	-1.446860e-01	-3.936753e-01	3.675262e-01	-4.773901e-01	0.000000e+00	4.452988e-01
17	1.864396e+00	4.000000e+00	2.900260e-01	1.453680e-01	4.775967e-01	1.083475e-04	1.464515e-01	-1.446580e-01	-3.938960e-01	3.672492e-01	-4.774839e-01	0.000000e+00	4.444160e-01
18	1.939688e+00	4.000000e+00	2.900520e-01	1.453695e-01	4.775066e-01	1.083476e-04	1.464530e-01	-1.446825e-01	-3.937034e-01	3.674910e-01	-4.774021e-01	0.000000e+00	4.451865e-01
19	1.873594e+00	4.000000e+00	2.900293e-01	1.453682e-01	4.775853e-01	1.083475e-04	1.464517e-01	-1.446611e-01	-3.938715e-01	3.672799e-01	-4.774735e-01	0.000000e+00	4.445138e-01
20	1.930997e+00	4.000000e+00	2.900491e-01	1.453693e-01	4.775166e-01	1.083476e-04	1.464528e-01	-1.446798e-01	-3.937248e-01	3.674642e-01	-4.774111e-01	0.000000e+00	4.451010e-01
21	1.880672e+00	4.000000e+00	2.900319e-01	1.453684e-01	4.775765e-01	1.083475e-04	1.464518e-01	-1.446635e-01	-3.938529e-01	3.673034e-01	-4.774656e-01	0.000000e+00	4.445884e-01
22	1.924433e+00	4.000000e+00	2.900469e-01	1.453692e-01	4.775242e-01	1.083476e-04	1.464527e-01	-1.446777e-01	-3.937410e-01	3.674438e-01	-4.774181e-01	0.000000e+00	4.450358e-01
23	1.886107e+00	4.000000e+00	2.900338e-01	1.453685e-01	4.775699e-01	1.083475e-04	1.464519e-01	-1.446653e-01	-3.938387e-01	3.673212e-01	-4.774596e-01	0.000000e+00	4.446452e-01
24	1.919465e+00	4.000000e+00	2.900453e-01	1.453691e-01	4.775300e-01	1.083475e-04	1.464526e-01	-1.446761e-01	-3.937535e-01	3.674282e-01	-4.774233e-01	0.000000e+00	4.449862e-01
25	1.890272e+00	4.000000e+00	2.900352e-01	1.453686e-01	4.775648e-01	1.083475e-04	1.464520e-01	-1.446667e-01	-3.938279e-01	3.673348e-01	-4.774550e-01	0.000000e+00	4.446885e-01
26	1.915699e+00	4.000000e+00	2.900440e-01	1.453691e-01	4.775344e-01	1.083475e-04	1.464525e-01	-1.446749e-01	-3.937629e-01	3.674163e-01	-4.774274e-01	0.000000e+00	4.449483e-01
27	1.893461e+00	4.000000e+00	2.900364e-01	1.453686e-01	4.775609e-01	1.083475e-04	1.464521e-01	-1.446677e-01	-3.938196e-01	3.673452e-01	-4.774515e-01	0.000000e+00	4.447215e-01
28	1.912840e+00	4.000000e+00	2.900430e-01	1.453690e-01	4.775378e-01	1.083475e-04	1.464525e-01	-1.446740e-01	-3.937701e-01	3.674073e-01	-4.774304e-01	0.000000e+00	4.449195e-01
29	1.895898e+00	4.000000e+00	2.900372e-01	1.453687e-01	4.775580e-01	1.083475e-04	1.464522e-01	-1.446685e-01	-3.938133e-01	3.673531e-01	-4.774488e-01	0.000000e+00	4.447467e-01
30		4.000000e+00	2.900423e-01	1.453690e-01	4.775404e-01	1.083475e-04	1.464524e-01	-1.446733e-01	-3.937756e-01	3.674004e-01	-4.774328e-01	0.000000e+00	4.448975e-01
