RTO_iter	cost	con	merit
1	3.000000e+00	-2.000000e+00	3.000000e+00
2	1.000000e+00	-1.000000e+00	1.000000e+00
3	2.500000e-01	-2.500000e-01	2.500000e-01
4	1.340336e-01	4.485625e-02	5.825961e-01
5	1.340336e-01	4.485625e-02	5.825961e-01
6	1.340336e-01	4.485625e-02	5.825961e-01
7	1.340336e-01	4.485625e-02	5.825961e-01
8	1.340336e-01	4.485624e-02	5.825961e-01
9	1.694241e-01	-6.541075e-02	1.694241e-01
10	1.453040e-01	2.933897e-04	1.482379e-01
11	1.454038e-01	1.158247e-05	1.455197e-01
12	1.454076e-01	-7.859999e-06	1.454076e-01
13	1.454048e-01	7.402776e-06	1.454789e-01
14	1.454048e-01	7.403784e-06	1.454789e-01
15	1.454048e-01	7.405858e-06	1.454789e-01
16	1.454048e-01	7.407947e-06	1.454789e-01
17	1.454048e-01	7.406920e-06	1.454789e-01
18	1.454048e-01	7.408016e-06	1.454789e-01
19	1.454048e-01	7.411592e-06	1.454789e-01
20	1.454048e-01	7.411592e-06	1.454789e-01
21	1.454048e-01	7.405001e-06	1.454789e-01
22	1.454048e-01	7.404413e-06	1.454789e-01
23	1.454048e-01	7.409265e-06	1.454789e-01
24	1.454048e-01	7.372786e-06	1.454785e-01
25	1.454048e-01	6.180976e-06	1.454666e-01
