RTO_iter	cost	con	merit
1	3.000000e+00	-2.000000e+00	3.000000e+00
2	1.000000e+00	-1.000000e+00	1.000000e+00
3	2.500000e-01	-2.500000e-01	2.500000e-01
4	1.339875e-01	4.500191e-02	5.840065e-01
5	1.339874e-01	4.500211e-02	5.840085e-01
6	1.339879e-01	4.500051e-02	5.839930e-01
7	1.339849e-01	4.501006e-02	5.840854e-01
8	1.339863e-01	4.500540e-02	5.840403e-01
9	1.694241e-01	-6.541075e-02	1.694241e-01
10	1.452648e-01	4.071719e-04	1.493365e-01
11	1.453667e-01	1.199839e-04	1.465665e-01
12	1.453705e-01	1.000289e-04	1.463707e-01
13	1.453675e-01	1.162414e-04	1.465299e-01
14	1.453701e-01	1.019332e-04	1.463894e-01
15	1.453678e-01	1.143078e-04	1.465109e-01
16	1.453698e-01	1.034197e-04	1.464040e-01
17	1.453680e-01	1.128588e-04	1.464966e-01
18	1.453695e-01	1.045692e-04	1.464152e-01
19	1.453682e-01	1.117675e-04	1.464859e-01
20	1.453694e-01	1.054549e-04	1.464239e-01
21	1.453684e-01	1.109433e-04	1.464778e-01
22	1.453692e-01	1.061355e-04	1.464306e-01
23	1.453685e-01	1.103196e-04	1.464717e-01
24	1.453691e-01	1.066573e-04	1.464357e-01
25	1.453686e-01	1.098468e-04	1.464670e-01
26	1.453691e-01	1.070569e-04	1.464396e-01
27	1.453686e-01	1.094880e-04	1.464635e-01
28	1.453690e-01	1.073626e-04	1.464426e-01
29	1.453687e-01	1.092154e-04	1.464608e-01
30	1.453690e-01	1.075961e-04	1.464449e-01
