RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.983603e-01	5.000000e-02	1.220000e+00	1.220000e+00	-9.000000e-02	-9.000000e-02	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.933779e-01	1.000000e-01	1.151339e+00	1.213377e+00	-6.790012e-02	5.010056e-02	1.714383e+00	6.321185e-02	5.900034e-02	1.071381e+00	1.180007e-01	0.000000e+00	2.000000e+00
3	9.590850e-01	2.000000e-01	9.864514e-01	9.782522e-01	6.814252e-03	1.194758e-04	9.794469e-01	-3.324616e-03	-3.347388e-03	9.931970e-01	-6.694776e-03	6.661338e-16	2.000000e+00
4	9.394138e-01	2.000000e-01	6.755119e-01	5.802678e-01	1.930995e-01	1.134850e-04	5.814026e-01	-7.875871e-02	-9.649303e-02	8.162114e-01	-1.929861e-01	0.000000e+00	2.000000e+00
5	8.904044e-01	2.000000e-01	4.533742e-01	3.087092e-01	3.953885e-01	1.136515e-04	3.098457e-01	-1.272137e-01	-1.976374e-01	6.436720e-01	-3.952749e-01	0.000000e+00	2.000000e+00
6	5.695389e-01	2.000000e-01	3.234211e-01	1.574265e-01	6.179411e-01	1.136727e-04	1.585632e-01	-1.475022e-01	-3.089137e-01	4.774866e-01	-6.178274e-01	0.000000e+00	2.000000e+00
7	5.690634e-01	2.000000e-01	2.905235e-01	1.322356e-01	8.623272e-01	1.115822e-04	1.333514e-01	-1.394749e-01	-4.311078e-01	3.235267e-01	-8.622156e-01	0.000000e+00	2.000000e+00
8	5.691935e-01	2.000000e-01	2.927121e-01	1.429145e-01	7.538720e-01	1.115891e-04	1.440303e-01	-1.462923e-01	-3.768802e-01	3.881667e-01	-7.537604e-01	0.000000e+00	2.000000e+00
9	5.691121e-01	2.000000e-01	2.895238e-01	1.449105e-01	7.999832e-01	1.115859e-04	1.460264e-01	-1.439631e-01	-3.999358e-01	3.599655e-01	-7.998716e-01	0.000000e+00	2.000000e+00
10	5.692012e-01	2.000000e-01	2.904822e-01	1.452804e-01	7.800041e-01	1.115872e-04	1.463963e-01	-1.450811e-01	-3.899463e-01	3.720540e-01	-7.798925e-01	0.000000e+00	2.000000e+00
11	5.690371e-01	2.000000e-01	2.899921e-01	1.453492e-01	7.885911e-01	1.115867e-04	1.464650e-01	-1.446205e-01	-3.942398e-01	3.668339e-01	-7.884796e-01	0.000000e+00	2.000000e+00
12	5.693993e-01	2.000000e-01	2.901890e-01	1.453619e-01	7.848875e-01	1.115869e-04	1.464778e-01	-1.448229e-01	-3.923880e-01	3.690808e-01	-7.847759e-01	0.000000e+00	2.000000e+00
13	5.685655e-01	2.000000e-01	2.901015e-01	1.453643e-01	7.864825e-01	1.115868e-04	1.464802e-01	-1.447364e-01	-3.931855e-01	3.681123e-01	-7.863709e-01	0.000000e+00	2.000000e+00
14	5.704925e-01	2.000000e-01	2.901387e-01	1.453647e-01	7.857952e-01	1.115868e-04	1.464806e-01	-1.447738e-01	-3.928418e-01	3.685295e-01	-7.856836e-01	0.000000e+00	2.000000e+00
15	5.659949e-01	2.000000e-01	2.901225e-01	1.453648e-01	7.860913e-01	1.115868e-04	1.464807e-01	-1.447577e-01	-3.929899e-01	3.683497e-01	-7.859797e-01	0.000000e+00	2.000000e+00
16	5.762920e-01	2.000000e-01	2.901295e-01	1.453648e-01	7.859637e-01	1.115868e-04	1.464807e-01	-1.447646e-01	-3.929261e-01	3.684272e-01	-7.858521e-01	0.000000e+00	2.000000e+00
17	5.515992e-01	2.000000e-01	2.901265e-01	1.453648e-01	7.860187e-01	1.115868e-04	1.464807e-01	-1.447617e-01	-3.929535e-01	3.683938e-01	-7.859071e-01	0.000000e+00	2.000000e+00
