RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.082173e+00	5.328583e-02
2	9.981443e-01	-9.282705e-04
3	8.210561e-01	-9.387857e-02
4	6.483758e-01	-1.947821e-01
5	4.819839e-01	-3.057494e-01
6	3.251137e-01	-4.298125e-01
7	3.875304e-01	-3.774806e-01
8	3.603118e-01	-3.997402e-01
9	3.719810e-01	-3.900976e-01
10	3.669424e-01	-3.942423e-01
11	3.691112e-01	-3.924547e-01
12	3.681764e-01	-3.932246e-01
13	3.685791e-01	-3.928928e-01
14	3.684056e-01	-3.930357e-01
15	3.684804e-01	-3.929742e-01
16	3.684482e-01	-3.930007e-01
17	3.684620e-01	-3.929893e-01
18	3.684561e-01	-3.929942e-01
19	3.684586e-01	-3.929921e-01
20	3.684575e-01	-3.929930e-01
21	3.684580e-01	-3.929926e-01
22	3.684578e-01	-3.929928e-01
23	3.684579e-01	-3.929927e-01
24	3.684578e-01	-3.929927e-01
25	3.684579e-01	-3.929927e-01
