RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.214550e+00	5.010056e-02	1.715556e+00
3	9.831268e-01	1.194758e-04	9.843215e-01
4	5.967532e-01	1.134850e-04	5.978880e-01
5	3.261606e-01	1.136515e-04	3.272971e-01
6	1.759190e-01	1.136727e-04	1.770557e-01
7	1.510486e-01	1.115822e-04	1.521644e-01
8	1.464197e-01	1.115891e-04	1.475356e-01
9	1.455607e-01	1.115859e-04	1.466766e-01
10	1.454012e-01	1.115872e-04	1.465171e-01
11	1.453716e-01	1.115867e-04	1.464875e-01
12	1.453661e-01	1.115869e-04	1.464820e-01
13	1.453651e-01	1.115868e-04	1.464809e-01
14	1.453649e-01	1.115868e-04	1.464807e-01
15	1.453648e-01	1.115868e-04	1.464807e-01
16	1.453648e-01	1.115868e-04	1.464807e-01
17	1.453648e-01	1.115868e-04	1.464807e-01
18	1.453648e-01	1.115868e-04	1.464807e-01
19	1.453648e-01	1.115868e-04	1.464807e-01
20	1.453648e-01	1.115868e-04	1.464807e-01
21	1.453648e-01	1.115868e-04	1.464807e-01
22	1.453648e-01	1.115868e-04	1.464807e-01
23	1.453648e-01	1.115868e-04	1.464807e-01
24	1.453648e-01	1.115868e-04	1.464807e-01
25	1.453648e-01	1.115868e-04	1.464807e-01
26	1.453648e-01	1.115868e-04	1.464807e-01
27	1.453648e-01	1.115868e-04	1.464807e-01
28	1.453648e-01	1.115868e-04	1.464807e-01
29	1.453648e-01	1.115868e-04	1.464807e-01
30	1.453648e-01	1.115868e-04	1.464807e-01
