RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.192854e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	1.750000e+00	1.750000e+00	1.300000e+01	6.750000e+00	4.520000e+00	-4.480000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	-7.027606e-01	1.000000e+00	-1.257736e+00	-8.715089e-01	8.602902e-01	-7.444765e-01	-8.715089e-01	1.886782e+00	2.351732e+00	-2.406004e+00	-1.604767e+00	0.000000e+00	2.000000e+00
3	5.376054e-01	5.000000e-01	-1.479714e+00	-7.584393e-01	-2.020156e-01	1.109959e-04	-7.573294e-01						
4	-1.596349e+00	5.000000e-01	-3.862491e-01	-1.816893e-01	7.644775e-01	-1.258361e-01	-1.816893e-01	5.794394e-01	1.309591e+00	-1.326940e+00	-8.903137e-01	0.000000e+00	2.000000e+00
5	-3.116268e-01	2.500000e-01	-6.517407e-01	-4.303644e-02	2.106745e-01	1.085903e-04	-4.195054e-02						
6	5.208849e-01	1.250000e-01	-3.411299e-01	7.406534e-02	1.093707e+00	1.090980e-04	7.515632e-02						
7	1.586303e-01	1.250000e-01	-2.926948e-01	1.219167e-01	8.887154e-01	1.089650e-04	1.230064e-01	4.482377e-01	8.104565e-01	-1.448523e+00	-8.886064e-01	0.000000e+00	2.000000e+00
8	-1.881228e-01	1.250000e-01	-2.960369e-01	1.134164e-01	7.280177e-01	1.115990e-04	1.145324e-01	4.448751e-01	1.273823e+00	-1.031368e+00	-7.279061e-01	0.000000e+00	2.000000e+00
9	2.038305e-01	6.250000e-02	-2.926914e-01	1.130753e-01	8.887153e-01	1.136932e-04	1.142122e-01						
10	-5.991105e-01	6.250000e-02	-2.893351e-01	1.343101e-01	8.067667e-01	1.222794e-04	1.355329e-01	4.351270e-01	1.040286e+00	-1.237387e+00	-8.066445e-01	0.000000e+00	2.000000e+00
11	4.334871e-02	3.125000e-02	-2.960338e-01	1.408713e-01	7.280179e-01	1.162258e-04	1.420336e-01						
12	1.943101e-02	3.125000e-02	-2.914438e-01	1.441752e-01	7.670143e-01	1.216531e-04	1.453917e-01	4.371716e-01	1.156621e+00	-1.133768e+00	-7.668926e-01	0.000000e+00	2.000000e+00
13	3.983825e-02	3.125000e-02	-2.893448e-01	1.424845e-01	8.067666e-01	1.081877e-04	1.435664e-01	4.351417e-01	1.040302e+00	-1.237409e+00	-8.066584e-01	0.000000e+00	2.000000e+00
14	-1.983591e-02	3.125000e-02	-2.914530e-01	1.441797e-01	7.670139e-01	1.081911e-04	1.452616e-01	4.371853e-01	1.156636e+00	-1.133789e+00	-7.669057e-01	0.000000e+00	2.000000e+00
15	2.447982e-01	1.562500e-02	-2.893448e-01	1.424846e-01	8.067666e-01	1.081880e-04	1.435664e-01						
16	-6.270250e-01	1.562500e-02	-2.900854e-01	1.443180e-01	7.867935e-01	1.108969e-04	1.454270e-01	4.354511e-01	1.098354e+00	-1.185441e+00	-7.866826e-01	0.000000e+00	2.000000e+00
17	-8.010218e-01	7.812500e-03	-2.893448e-01	1.447484e-01	8.067668e-01	1.081881e-04	1.458303e-01						
18	-5.119882e+00	3.906250e-03	-2.896324e-01	1.451073e-01	7.967563e-01	1.160833e-04	1.462681e-01						
19	2.677167e+00	1.953125e-03	-2.898346e-01	1.452472e-01	7.917701e-01	1.203247e-04	1.464505e-01						
20	9.520258e-02	3.906250e-03	-2.899517e-01	1.453080e-01	7.892827e-01	1.205148e-04	1.465132e-01	4.353242e-01	1.091065e+00	-1.191913e+00	-7.891622e-01	0.000000e+00	2.000000e+00
21	-2.656970e+00	3.906250e-03	-2.897321e-01	1.452849e-01	7.942651e-01	1.129201e-04	1.464141e-01	4.351651e-01	1.076541e+00	-1.204900e+00	-7.941522e-01	0.000000e+00	2.000000e+00
22	2.146263e+00	1.953125e-03	-2.895465e-01	1.453925e-01	7.992597e-01	1.129204e-04	1.465217e-01						
23	-6.664952e-01	3.906250e-03	-2.896291e-01	1.454133e-01	7.967632e-01	1.205150e-04	1.466185e-01	4.351070e-01	1.069265e+00	-1.211389e+00	-7.966427e-01	0.000000e+00	2.000000e+00
24	-1.332856e+01	1.953125e-03	-2.894683e-01	1.454650e-01	8.017637e-01	1.129206e-04	1.465942e-01						
25	7.286535e-01	9.765625e-04	-2.895411e-01	1.454734e-01	7.992638e-01	1.205150e-04	1.466786e-01						
26	2.831421e+00	9.765625e-04	-2.895915e-01	1.454804e-01	7.980168e-01	1.092002e-04	1.465724e-01	4.351020e-01	1.065635e+00	-1.214668e+00	-7.979076e-01	0.000000e+00	2.000000e+00
27	1.560851e+00	1.953125e-03	-2.896376e-01	1.455074e-01	7.967624e-01	1.081209e-04	1.465887e-01	4.351199e-01	1.069281e+00	-1.211406e+00	-7.966542e-01	0.000000e+00	2.000000e+00
28	1.661202e+00	3.906250e-03	-2.895411e-01	1.454734e-01	7.992631e-01	1.205112e-04	1.466785e-01	4.350791e-01	1.062005e+00	-1.217891e+00	-7.991426e-01	0.000000e+00	2.000000e+00
29	-1.943764e+00	7.812500e-03	-2.897320e-01	1.455050e-01	7.942684e-01	1.129207e-04	1.466342e-01	4.351650e-01	1.076531e+00	-1.204909e+00	-7.941555e-01	0.000000e+00	2.000000e+00
30		3.906250e-03	-2.894013e-01	1.453266e-01	8.042678e-01	1.109197e-04	1.464358e-01						
