RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	6.819072e-01	-1.742233e-01
2	2.796459e-01	-4.711844e-01
3	7.477085e-01	-2.953507e-01
4	4.727637e-01	-3.124219e-01
5	3.736180e-01	-3.887570e-01
6	2.796460e-01	-4.711843e-01
7	3.259012e-01	-4.291224e-01
8	3.495905e-01	-4.087382e-01
9	3.615634e-01	-3.986986e-01
10	3.675803e-01	-3.937160e-01
11	3.615627e-01	-3.986992e-01
12	3.645684e-01	-3.962050e-01
13	3.660723e-01	-3.949609e-01
14	3.668233e-01	-3.943406e-01
15	3.671959e-01	-3.940331e-01
16	3.673770e-01	-3.938837e-01
17	3.674587e-01	-3.938162e-01
18	3.673372e-01	-3.939165e-01
19	3.672157e-01	-3.940168e-01
20	3.670941e-01	-3.941171e-01
21	3.669726e-01	-3.942174e-01
22	3.668511e-01	-3.943176e-01
23	3.668825e-01	-3.942918e-01
24	3.667924e-01	-3.943662e-01
25	3.667021e-01	-3.944407e-01
