RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.129046e-01	5.000000e-01	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	3.156667e-01	5.000000e-01	-4.346437e-01	-9.606878e-02	3.484466e-01	-3.853707e-09	-9.606878e-02	8.111907e-01	2.573405e+00	6.819072e-01	-3.484466e-01	0.000000e+00	2.000000e+00
3	-1.011488e+00	5.000000e-01	1.438129e-01	-2.826776e-01	9.423688e-01	-2.020288e-09	-2.826776e-01	2.463890e-02	6.673994e-01	2.796459e-01	-9.423688e-01	0.000000e+00	2.000000e+00
4	-5.143216e-02	2.500000e-01	-4.718359e-01	-8.564119e-02	3.395236e-01	-2.511778e-01	-8.564119e-02						
5	4.940658e-01	1.250000e-01	-1.258981e-01	7.202478e-02	6.248437e-01	-4.673942e-08	7.202478e-02						
6	-5.329851e+00	1.250000e-01	1.154166e-02	1.219479e-01	7.775141e-01	-1.178618e-08	1.219479e-01	1.339342e-01	1.125715e+00	3.736180e-01	-7.775141e-01	0.000000e+00	2.000000e+00
7	-2.092582e+00	6.250000e-02	1.438128e-01	1.411650e-01	9.423687e-01	-1.458214e-09	1.411650e-01						
8	-7.603324e-01	3.125000e-02	7.793445e-02	1.430719e-01	8.582448e-01	-5.100310e-09	1.430719e-01						
9	-9.777490e-02	1.562500e-02	4.485345e-02	1.442742e-01	8.174765e-01	-5.798472e-09	1.442742e-01						
10	2.396847e-01	7.812500e-03	2.823253e-02	1.448823e-01	7.973972e-01	-6.201116e-09	1.448823e-01						
11	-1.364330e+00	7.812500e-03	1.989698e-02	1.451817e-01	7.874319e-01	-6.418283e-09	1.451817e-01	1.255083e-01	1.096605e+00	3.675803e-01	-7.874320e-01	0.000000e+00	2.000000e+00
12	-8.469509e-01	3.906250e-03	2.823330e-02	1.453111e-01	7.973982e-01	-6.364976e-09	1.453111e-01						
13	-5.837037e-01	1.953125e-03	2.406846e-02	1.453588e-01	7.924102e-01	-2.349611e-09	1.453588e-01						
14	-4.509941e-01	9.765625e-04	2.198516e-02	1.453822e-01	7.899218e-01	-6.533596e-09	1.453822e-01						
15	-3.847716e-01	4.882812e-04	2.094540e-02	1.453938e-01	7.886815e-01	-6.406482e-09	1.453938e-01						
16	-3.519398e-01	2.441406e-04	2.042910e-02	1.453995e-01	7.880660e-01	-6.576652e-09	1.453995e-01						
17	1.000000e+00	1.220703e-04	2.017869e-02	1.454022e-01	7.877676e-01	-2.388402e-09	1.454022e-01						
18	1.000000e+00	1.220703e-04	2.006564e-02	1.454035e-01	7.876329e-01	-6.546332e-09	1.454035e-01	1.253403e-01	1.096018e+00	3.674585e-01	-7.876329e-01	0.000000e+00	2.000000e+00
19	1.000000e+00	1.220703e-04	2.023420e-02	1.454042e-01	7.878337e-01	-6.555035e-09	1.454042e-01	1.251725e-01	1.095430e+00	3.673368e-01	-7.878337e-01	0.000000e+00	2.000000e+00
20	1.000000e+00	1.220703e-04	2.040292e-02	1.454050e-01	7.880348e-01	-6.532077e-09	1.454050e-01	1.250045e-01	1.094842e+00	3.672149e-01	-7.880348e-01	0.000000e+00	2.000000e+00
21	1.000000e+00	1.220703e-04	2.057176e-02	1.454058e-01	7.882360e-01	-6.515587e-09	1.454058e-01	1.248366e-01	1.094254e+00	3.670930e-01	-7.882360e-01	0.000000e+00	2.000000e+00
22	-7.151242e-01	1.220703e-04	2.074088e-02	1.454068e-01	7.884376e-01	-6.476358e-09	1.454068e-01	1.246684e-01	1.093665e+00	3.669708e-01	-7.884376e-01	0.000000e+00	2.000000e+00
23	1.000000e+00	6.103516e-05	2.091023e-02	1.454078e-01	7.886395e-01	-6.445177e-09	1.454078e-01						
24	1.000000e+00	6.103516e-05	2.086850e-02	1.454082e-01	7.885898e-01	-6.328949e-09	1.454082e-01	1.245415e-01	1.093220e+00	3.668787e-01	-7.885898e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	6.103516e-05	2.099349e-02	1.454090e-01	7.887388e-01	-2.387687e-09	1.454090e-01	1.244173e-01	1.092784e+00	3.667884e-01	-7.887388e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	6.103516e-05	2.111848e-02	1.454099e-01	7.888879e-01	-2.387390e-09	1.454099e-01	1.242932e-01	1.092349e+00	3.666982e-01	-7.888879e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	6.103516e-05	2.124346e-02	1.454108e-01	7.890369e-01	-2.387092e-09	1.454108e-01	1.241691e-01	1.091913e+00	3.666079e-01	-7.890369e-01	0.000000e+00	2.000000e+00
28	1.000000e+00	6.103516e-05	2.136842e-02	1.454117e-01	7.891860e-01	-2.386792e-09	1.454117e-01	1.240451e-01	1.091478e+00	3.665177e-01	-7.891860e-01	0.000000e+00	2.000000e+00
29	-1.281969e+00	6.103516e-05	2.149338e-02	1.454127e-01	7.893350e-01	-2.386492e-09	1.454127e-01	1.239211e-01	1.091042e+00	3.664274e-01	-7.893350e-01	0.000000e+00	2.000000e+00
30		3.051758e-05	2.161832e-02	1.454137e-01	7.894841e-01	-2.386171e-09	1.454137e-01						
